2;2;13.3861;10;4.67941
2;2;-9.82555;10;10.2246
2;2;-5.20834;10;-13.1893
2;2;14.1604;10;0.752747
2;2;-6.57729;10;12.5628
2;2;-8.68619;10;-11.2087
2;2;13.8067;10;-3.23388
2;2;-2.80508;10;13.9002
2;2;-11.4721;10;-8.33518
2;2;12.3532;10;-6.96289
2;2;1.19058;10;14.1303
2;2;-13.3441;10;-4.79771
2;2;9.91567;10;-10.1372
2;2;5.0914;10;13.2349
2;2;-14.1532;10;-0.878056
2;2;6.68823;10;-12.5041
2;2;8.58664;10;11.2851
2;2;-13.8348;10;3.11154
2;2;2.928;10;-13.8748
2;2;11.3979;10;8.4364
2;2;-12.4144;10;6.85328
2;2;-1.06546;10;-14.1403
2;2;13.3012;10;4.91563
2;2;-10.005;10;10.0491
2;2;-4.97405;10;-13.2794
2;2;14.1449;10;1.0033
2;2;-6.79864;10;12.4444
2;2;-8.48641;10;-11.3607
2;2;13.8618;10;-2.98896
2;2;-3.0507;10;13.8484
2;2;-11.3228;10;-8.53695
2;2;12.4746;10;-6.74312
2;2;0.940259;10;14.1492
2;2;-13.2571;10;-5.03317
2;2;10.0936;10;-9.96013
2;2;4.85632;10;13.3229
2;2;-14.1354;10;-1.12846
2;2;6.90852;10;-12.3837
2;2;8.38552;10;11.4354
2;2;-13.8877;10;2.86615
2;2;3.17316;10;-13.8208
2;2;11.2467;10;8.63684
2;2;-12.5338;10;6.63244
2;2;-0.814983;10;-14.157
2;2;13.2121;10;5.15032
2;2;-10.1813;10;9.8704
2;2;-4.7382;10;-13.3654
2;2;14.1249;10;1.25353
2;2;-7.01787;10;12.3221
2;2;-8.28398;10;-11.5091
2;2;13.9126;10;-2.74311
2;2;-3.29536;10;13.7922
2;2;-11.1699;10;-8.73605
2;2;12.592;10;-6.52124
2;2;0.689643;10;14.1636
2;2;-13.166;10;-5.26706
2;2;10.2683;10;-9.7799
2;2;4.61972;10;13.4068
2;2;-14.1133;10;-1.37851
2;2;7.12666;10;-12.2595
2;2;8.18178;10;11.582
2;2;-13.9363;10;2.61986
2;2;3.41732;10;-13.7625
2;2;11.0921;10;8.83457
2;2;-12.6492;10;6.40953
2;2;-0.56425;10;-14.1692
2;2;13.1188;10;5.38339
2;2;-10.3545;10;9.68862
2;2;-4.50087;10;-13.4472
2;2;14.1005;10;1.50337
2;2;-7.23489;10;12.1959
2;2;-8.07895;10;-11.654
2;2;13.9589;10;-2.49641
2;2;-3.539;10;13.7317
2;2;-11.0135;10;-8.93241
2;2;12.7054;10;-6.29732
2;2;0.438812;10;14.1736
2;2;-13.0707;10;-5.4993
2;2;10.4398;10;-9.59659
2;2;4.38166;10;13.4865
2;2;-14.0866;10;-1.62812
2;2;7.34256;10;-12.1314
2;2;7.97548;10;11.725
2;2;-13.9805;10;2.37275
2;2;3.6604;10;-13.6998
2;2;10.934;10;9.02954
2;2;-12.7607;10;6.18461
2;2;-0.313339;10;-14.177
2;2;13.0215;10;5.61478
2;2;-10.5243;10;9.50381
2;2;-4.26212;10;-13.5247
2;2;14.0717;10;1.75274
2;2;-7.44965;10;12.0659
2;2;-7.87138;10;-11.7952
2;2;14.001;10;-2.24891
2;2;-3.78152;10;13.6669
2;2;-10.8536;10;-9.12597
2;2;12.8149;10;-6.07142
2;2;0.187842;10;14.1792
2;2;-12.9713;10;-5.72981
2;2;10.6081;10;-9.41029
2;2;4.14224;10;13.5619
2;2;-14.0556;10;-1.87723
2;2;7.55616;10;-11.9995
2;2;7.76667;10;11.8644
2;2;-14.0203;10;2.1249
2;2;3.90234;10;-13.6329
2;2;10.7724;10;9.22168
2;2;-12.8682;10;5.95776
2;2;-0.0623308;10;-14.1803
2;2;12.92;10;5.8444
2;2;-10.6909;10;9.31602
2;2;-4.02204;10;-13.5981
2;2;14.0384;10;2.00156
2;2;-7.66207;10;11.9322
2;2;-7.66135;10;-11.9326
2;2;14.0386;10;-2.00072
2;2;-4.02286;10;13.5978
2;2;12.5333;12;0
2;2;-5.2157;12;11.3965
2;2;-8.19233;12;-9.48525
2;2;12.0341;12;-3.50201
2;2;-1.8236;12;12.4
2;2;-10.5164;12;-6.81839
2;2;10.5763;12;-6.72504
2;2;1.71377;12;12.4156
2;2;-12.0027;12;-3.60839
2;2;8.27596;12;-9.41237
2;2;5.11463;12;11.4422
2;2;-12.5328;12;-0.110936
2;2;5.31637;12;-11.3499
2;2;8.10805;12;9.55739
2;2;-12.0647;12;3.39535
2;2;1.93328;12;-12.3833
2;2;10.4556;12;6.91121
2;2;-10.6354;12;6.63117
2;2;-1.60381;12;-12.4303
2;2;11.9702;12;3.71448
2;2;-8.35895;12;9.33875
2;2;-5.01315;12;-11.4871
2;2;12.5314;12;0.221864
2;2;-5.41663;12;11.3024
2;2;-8.02314;12;-9.62879
2;2;12.0942;12;-3.28843
2;2;-2.04282;12;12.3657
2;2;-10.394;12;-7.00349
2;2;10.6937;12;-6.53677
2;2;1.49372;12;12.444
2;2;-11.9369;12;-3.82029
2;2;8.44129;12;-9.26439
2;2;4.91127;12;11.531
2;2;-12.5289;12;-0.332774
2;2;5.51646;12;-11.254
2;2;7.9376;12;9.69942
2;2;-12.1229;12;3.18125
2;2;2.15219;12;-12.3472
2;2;10.3316;12;7.09521
2;2;-10.7511;12;6.44186
2;2;-1.38352;12;-12.4567
2;2;11.9026;12;3.9258
2;2;-8.52296;12;9.18931
2;2;-4.80902;12;-11.574
2;2;12.5255;12;0.443658
2;2;-5.61585;12;11.2048
2;2;-7.85143;12;-9.7693
2;2;12.1506;12;-3.07382
2;2;-2.26139;12;12.3276
2;2;-10.2684;12;-7.18638
2;2;10.8077;12;-6.34645
2;2;1.27321;12;12.4685
2;2;-11.8674;12;-4.031
2;2;8.60396;12;-9.11351
2;2;4.70638;12;11.6161
2;2;-12.5211;12;-0.554508
2;2;5.71481;12;-11.1546
2;2;7.76465;12;9.83842
2;2;-12.1773;12;2.96615
2;2;2.37042;12;-12.3071
2;2;10.2044;12;7.27699
2;2;-10.8635;12;6.25053
2;2;-1.16279;12;-12.4793
2;2;11.8313;12;4.13588
2;2;-8.68429;12;9.037
2;2;-4.60338;12;-11.6573
2;2;12.5157;12;0.665314
2;2;-5.81332;12;11.1036
2;2;-7.67727;12;-9.90676
2;2;12.2031;12;-2.85825
2;2;-2.47926;12;12.2857
2;2;-10.1396;12;-7.36703
2;2;10.9184;12;-6.15413
2;2;1.05229;12;12.4891
2;2;-11.7942;12;-4.24044
2;2;8.76394;12;-8.95978
2;2;4.50002;12;11.6976
2;2;-12.5093;12;-0.776068
2;2;5.91137;12;-11.0517
2;2;7.58928;12;9.97432
2;2;-12.2279;12;2.75013
2;2;2.58791;12;-12.2632
2;2;10.074;12;7.45649
2;2;-10.9724;12;6.05725
2;2;-0.941705;12;-12.4979
2;2;11.7562;12;4.34467
2;2;-8.8429;12;8.88186
2;2;-4.3963;12;-11.737
2;2;12.5019;12;0.886761
2;2;-6.00896;12;10.9989
2;2;-7.5007;12;-10.0411
2;2;12.2517;12;-2.64179
2;2;-2.69635;12;12.2399
2;2;-10.0076;12;-7.54536
2;2;11.0256;12;-5.95989
2;2;0.831046;12;12.5057
2;2;-11.7173;12;-4.44856
2;2;8.92117;12;-8.80324
2;2;4.29224;12;11.7754
2;2;-12.4936;12;-0.997384
2;2;6.10608;12;-10.9453
2;2;7.41152;12;10.1071
2;2;-12.2746;12;2.53324
2;2;2.80459;12;-12.2155
2;2;9.94041;12;7.63365
2;2;-11.0779;12;5.86207
2;2;-0.720321;12;-12.5126
2;2;11.6774;12;4.5521
2;2;-8.99874;12;8.72393
2;2;-4.18785;12;-11.813
2;2;12.4843;12;1.10793
2;2;-6.20272;12;10.8908
2;2;-7.32177;12;-10.1723
2;2;12.2966;12;-2.42449
2;2;-2.9126;12;12.1902
2;2;-9.87245;12;-7.72133
2;2;11.1294;12;-5.76378
2;2;0.60954;12;12.5185
2;2;-11.6367;12;-4.65528
2;2;9.07561;12;-8.64394
2;2;4.08312;12;11.8496
2;2;-12.474;12;-1.21839
2;2;6.29888;12;-10.8355
2;2;7.23145;12;10.2367
2;2;-12.3176;12;2.31556
2;2;3.02039;12;-12.1639
2;2;9.80372;12;7.80842
2;2;-11.18;12;5.66505
2;2;-0.498711;12;-12.5234
2;2;11.595;12;4.7581
2;2;-9.15176;12;8.56327
2;2;-3.97808;12;-11.8852
2;2;12.4627;12;1.32875
2;2;-6.39454;12;10.7793
2;2;-7.14056;12;-10.3003
2;2;12.3376;12;-2.20644
2;2;-3.12793;12;12.1367
2;2;-9.73422;12;-7.89489
2;2;11.2297;12;-5.56587
2;2;0.387843;12;12.5273
2;2;-11.5525;12;-4.86054
2;2;9.2272;12;-8.48193
2;2;3.87272;12;11.92
2;2;-12.4504;12;-1.43901
2;2;6.4897;12;-10.7223
2;2;7.04911;12;10.3631
2;2;-12.3566;12;2.09715
2;2;3.23524;12;-12.1086
2;2;9.66396;12;7.98074
2;2;-11.2785;12;5.46626
2;2;-0.276944;12;-12.5303
2;2;11.509;12;4.96261
2;2;-9.30191;12;8.39992
2;2;-3.76706;12;-11.9538
2;2;12.4372;12;1.54916
2;2;-6.58435;12;10.6645
2;2;-6.9571;12;-10.4251
2;2;12.3747;12;-1.9877
2;2;-3.34229;12;12.0795
2;2;-9.59294;12;-8.06596
2;2;11.3264;12;-5.36621
2;2;0.166024;12;12.5322
2;2;-11.4646;12;-5.06428
2;2;9.3759;12;-8.31726
2;2;3.66111;12;11.9867
2;2;-12.423;12;-1.65918
2;2;6.67849;12;-10.6058
2;2;6.86455;12;10.4863
2;2;-12.3918;12;1.87809
2;2;3.44907;12;-12.0494
2;2;9.52117;12;8.15056
2;2;-11.3735;12;5.26575
2;2;-0.0550909;12;-12.5332
2;2;11.4193;12;5.16556
2;2;-9.44915;12;8.23394
2;2;-3.55487;12;-12.0186
2;2;12.4078;12;1.76908
2;2;-6.7721;12;10.5462
2;2;-6.77147;12;-10.5466
2;2;12.408;12;-1.76833
2;2;-3.55559;12;12.0184
2;2;10.2511;14;0
2;2;-4.26595;14;9.32126
2;2;-6.70054;14;-7.75803
2;2;9.84276;14;-2.86431
2;2;-1.49153;14;10.142
2;2;-8.60137;14;-5.57679
2;2;8.6504;14;-5.50044
2;2;1.4017;14;10.1548
2;2;-9.81703;14;-2.95131
2;2;6.76895;14;-7.69842
2;2;4.18327;14;9.35866
2;2;-10.2507;14;-0.0907353
2;2;4.34829;14;-9.28314
2;2;6.63161;14;7.81703
2;2;-9.86773;14;2.77707
2;2;1.58124;14;-10.1284
2;2;8.55167;14;5.65271
2;2;-8.69875;14;5.42366
2;2;-1.31176;14;-10.1668
2;2;9.79052;14;3.03809
2;2;-6.83682;14;7.6382
2;2;-4.10027;14;-9.39532
2;2;10.2495;14;0.181464
2;2;-4.43028;14;9.24429
2;2;-6.56216;14;-7.87543
2;2;9.89193;14;-2.68962
2;2;-1.67083;14;10.114
2;2;-8.50131;14;-5.72818
2;2;8.74641;14;-5.34645
2;2;1.22172;14;10.178
2;2;-9.76324;14;-3.12463
2;2;6.90416;14;-7.57739
2;2;4.01695;14;9.43124
2;2;-10.2474;14;-0.272178
2;2;4.51193;14;-9.20471
2;2;6.49219;14;7.9332
2;2;-9.91535;14;2.60196
2;2;1.76029;14;-10.0988
2;2;8.45027;14;5.8032
2;2;-8.79339;14;5.26882
2;2;-1.13159;14;-10.1884
2;2;9.7352;14;3.21093
2;2;-6.97096;14;7.51598
2;2;-3.93332;14;-9.46643
2;2;10.2446;14;0.36287
2;2;-4.59323;14;9.16441
2;2;-6.42172;14;-7.99035
2;2;9.93799;14;-2.51409
2;2;-1.8496;14;10.0828
2;2;-8.39857;14;-5.87777
2;2;8.83968;14;-5.19079
2;2;1.04136;14;10.198
2;2;-9.7064;14;-3.29697
2;2;7.03722;14;-7.45398
2;2;3.84937;14;9.50087
2;2;-10.241;14;-0.453534
2;2;4.67417;14;-9.1234
2;2;6.35074;14;8.04688
2;2;-9.95985;14;2.42603
2;2;1.93878;14;-10.0661
2;2;8.34622;14;5.95188
2;2;-8.88528;14;5.11234
2;2;-0.951055;14;-10.2068
2;2;9.67684;14;3.38276
2;2;-7.10292;14;7.3914
2;2;-3.76513;14;-9.53457
2;2;10.2366;14;0.544163
2;2;-4.75474;14;9.08167
2;2;-6.27927;14;-8.10278
2;2;9.98094;14;-2.33778
2;2;-2.0278;14;10.0485
2;2;-8.29321;14;-6.02552
2;2;8.93019;14;-5.03349
2;2;0.860673;14;10.2149
2;2;-9.64652;14;-3.46828
2;2;7.16806;14;-7.32824
2;2;3.68059;14;9.56753
2;2;-10.2314;14;-0.634749
2;2;4.83494;14;-9.03923
2;2;6.2073;14;8.15804
2;2;-10.0012;14;2.24934
2;2;2.11666;14;-10.0302
2;2;8.23955;14;6.09869
2;2;-8.97439;14;4.95425
2;2;-0.770225;14;-10.2221
2;2;9.61544;14;3.55352
2;2;-7.23265;14;7.26451
2;2;-3.59576;14;-9.59973
2;2;10.2254;14;0.725286
2;2;-4.91476;14;8.99608
2;2;-6.13485;14;-8.21266
2;2;10.0208;14;-2.16073
2;2;-2.20536;14;10.011
2;2;-8.18525;14;-6.17138
2;2;9.01789;14;-4.87462
2;2;0.679716;14;10.2285
2;2;-9.58361;14;-3.63849
2;2;7.29666;14;-7.20021
2;2;3.51064;14;9.63118
2;2;-10.2186;14;-0.815765
2;2;4.99419;14;-8.95222
2;2;6.06192;14;8.26664
2;2;-10.0395;14;2.07195
2;2;2.29388;14;-9.99111
2;2;8.1303;14;6.24359
2;2;-9.06068;14;4.79461
2;2;-0.589153;14;-10.2341
2;2;9.55103;14;3.72318
2;2;-7.36011;14;7.13534
2;2;-3.42526;14;-9.66188
2;2;10.2109;14;0.906181
2;2;-5.07323;14;8.90767
2;2;-5.98851;14;-8.31998
2;2;10.0574;14;-1.983
2;2;-2.38223;14;9.97042
2;2;-8.07472;14;-6.31531
2;2;9.10277;14;-4.71422
2;2;0.498545;14;10.2389
2;2;-9.5177;14;-3.80757
2;2;7.42298;14;-7.06991
2;2;3.3396;14;9.69182
2;2;-10.2025;14;-0.996525
2;2;5.15188;14;-8.86241
2;2;5.91463;14;8.37266
2;2;-10.0746;14;1.89391
2;2;2.47039;14;-9.94894
2;2;8.0185;14;6.38654
2;2;-9.14414;14;4.63347
2;2;-0.407898;14;-10.2429
2;2;9.48363;14;3.89167
2;2;-7.48527;14;7.00393
2;2;-3.25369;14;-9.721
2;2;10.1933;14;1.08679
2;2;-5.23012;14;8.81647
2;2;-5.84029;14;-8.42468
2;2;10.091;14;-1.80466
2;2;-2.55835;14;9.92669
2;2;-7.96166;14;-6.45726
2;2;9.18479;14;-4.55235
2;2;0.317218;14;10.2462
2;2;-9.44881;14;-3.97546
2;2;7.54697;14;-6.9374
2;2;3.16752;14;9.74942
2;2;-10.1833;14;-1.17697
2;2;5.30795;14;-8.76983
2;2;5.76549;14;8.47605
2;2;-10.1065;14;1.71527
2;2;2.64611;14;-9.90365
2;2;7.90419;14;6.52748
2;2;-9.22472;14;4.47087
2;2;-0.226514;14;-10.2486
2;2;9.41325;14;4.05894
2;2;-7.60808;14;6.87033
2;2;-3.0811;14;-9.77707
2;2;10.1725;14;1.26706
2;2;-5.38537;14;8.7225
2;2;-5.69024;14;-8.52675
2;2;10.1213;14;-1.62575
2;2;-2.73367;14;9.87984
2;2;-7.84611;14;-6.59719
2;2;9.26394;14;-4.38905
2;2;0.135792;14;10.2502
2;2;-9.37696;14;-4.1421
2;2;7.66859;14;-6.80272
2;2;2.99444;14;9.80396
2;2;-10.1608;14;-1.35705
2;2;5.46237;14;-8.67449
2;2;5.61455;14;8.57678
2;2;-10.1353;14;1.53609
2;2;2.82101;14;-9.85526
2;2;7.78741;14;6.66638
2;2;-9.30242;14;4.30688
2;2;-0.0450591;14;-10.251
2;2;9.33992;14;4.22493
2;2;-7.7285;14;6.73458
2;2;-2.90754;14;-9.83008
2;2;10.1484;14;1.44694
2;2;-5.53893;14;8.6258
2;2;-5.53841;14;-8.62614
2;2;10.1485;14;-1.44632
2;2;-2.90813;14;9.8299
2;2;6.71448;16;0
2;2;-2.79421;16;6.10546
2;2;-4.38888;16;-5.08154
2;2;6.44705;16;-1.87613
2;2;-0.976957;16;6.64303
2;2;-5.63393;16;-3.65282
2;2;5.66604;16;-3.60281
2;2;0.918119;16;6.65141
2;2;-6.43019;16;-1.93312
2;2;4.43368;16;-5.04249
2;2;2.74006;16;6.12995
2;2;-6.71422;16;-0.059432
2;2;2.84814;16;-6.08049
2;2;4.34373;16;5.12018
2;2;-6.4634;16;1.81899
2;2;1.03572;16;-6.63412
2;2;5.60138;16;3.70254
2;2;-5.69771;16;3.55252
2;2;-0.85921;16;-6.65928
2;2;6.41282;16;1.98996
2;2;-4.47814;16;5.00305
2;2;-2.68569;16;-6.15397
2;2;6.71343;16;0.118859
2;2;-2.90185;16;6.05504
2;2;-4.29824;16;-5.15843
2;2;6.47925;16;-1.76171
2;2;-1.0944;16;6.62469
2;2;-5.56839;16;-3.75198
2;2;5.72893;16;-3.50194
2;2;0.800233;16;6.66663
2;2;-6.39496;16;-2.04665
2;2;4.52225;16;-4.96321
2;2;2.63112;16;6.1775
2;2;-6.71211;16;-0.178277
2;2;2.95533;16;-6.02912
2;2;4.25241;16;5.19627
2;2;-6.49459;16;1.70429
2;2;1.15299;16;-6.61475
2;2;5.53496;16;3.80112
2;2;-5.7597;16;3.4511
2;2;-0.741193;16;-6.67345
2;2;6.37659;16;2.10317
2;2;-4.56601;16;4.92299
2;2;-2.57634;16;-6.20054
2;2;6.71027;16;0.237681
2;2;-3.00858;16;6.00272
2;2;-4.20625;16;-5.23371
2;2;6.50942;16;-1.64674
2;2;-1.2115;16;6.60428
2;2;-5.5011;16;-3.84996
2;2;5.79002;16;-3.39998
2;2;0.682095;16;6.67975
2;2;-6.35773;16;-2.15953
2;2;4.6094;16;-4.88238
2;2;2.52135;16;6.22311
2;2;-6.70791;16;-0.297067
2;2;3.0616;16;-5.97586
2;2;4.15976;16;5.27074
2;2;-6.52374;16;1.58906
2;2;1.26991;16;-6.5933
2;2;5.4668;16;3.8985
2;2;-5.81989;16;3.3486
2;2;-0.622944;16;-6.68552
2;2;6.33836;16;2.21572
2;2;-4.65244;16;4.84139
2;2;-2.46617;16;-6.24518
2;2;6.70501;16;0.356429
2;2;-3.11437;16;5.94853
2;2;-4.11294;16;-5.30735
2;2;6.53755;16;-1.53125
2;2;-1.32822;16;6.5818
2;2;-5.43208;16;-3.94674
2;2;5.8493;16;-3.29696
2;2;0.563744;16;6.69077
2;2;-6.3185;16;-2.27173
2;2;4.69511;16;-4.80002
2;2;2.4108;16;6.26676
2;2;-6.7016;16;-0.415763
2;2;3.1669;16;-5.92073
2;2;4.06581;16;5.34355
2;2;-6.55084;16;1.47333
2;2;1.38642;16;-6.56979
2;2;5.39694;16;3.99467
2;2;-5.87826;16;3.24505
2;2;-0.5045;16;-6.6955
2;2;6.29815;16;2.32757
2;2;-4.73741;16;4.75828
2;2;-2.35523;16;-6.28786
2;2;6.69765;16;0.475065
2;2;-3.21918;16;5.89246
2;2;-4.01835;16;-5.37932
2;2;6.56363;16;-1.41529
2;2;-1.44452;16;6.55726
2;2;-5.36137;16;-4.04228
2;2;5.90675;16;-3.19289
2;2;0.445216;16;6.6997
2;2;-6.2773;16;-2.38323
2;2;4.77934;16;-4.71616
2;2;2.29948;16;6.30846
2;2;-6.69319;16;-0.534329
2;2;3.27121;16;-5.86374
2;2;3.97058;16;5.41468
2;2;-6.5759;16;1.35713
2;2;1.5025;16;-6.54421
2;2;5.32538;16;4.08958
2;2;-5.93478;16;3.14049
2;2;-0.385898;16;-6.70338
2;2;6.25596;16;2.4387
2;2;-4.8209;16;4.67367
2;2;-2.24356;16;-6.32856
2;2;6.6882;16;0.593552
2;2;-3.32299;16;5.83455
2;2;-3.92249;16;-5.44961
2;2;6.58765;16;-1.29887
2;2;-1.56037;16;6.53066
2;2;-5.28897;16;-4.13655
2;2;5.96234;16;-3.08783
2;2;0.326549;16;6.70654
2;2;-6.23413;16;-2.49397
2;2;4.86208;16;-4.63082
2;2;2.18745;16;6.34817
2;2;-6.68268;16;-0.652728
2;2;3.3745;16;-5.80491
2;2;3.8741;16;5.48412
2;2;-6.59889;16;1.24051
2;2;1.61811;16;-6.51659
2;2;5.25215;16;4.1832
2;2;-5.98944;16;3.03494
2;2;-0.267174;16;-6.70916
2;2;6.21181;16;2.54906
2;2;-4.90287;16;4.5876
2;2;-2.13118;16;-6.36729
2;2;6.67664;16;0.711852
2;2;-3.42575;16;5.77482
2;2;-3.82541;16;-5.5182
2;2;6.60961;16;-1.18206
2;2;-1.67573;16;6.50201
2;2;-5.21492;16;-4.22953
2;2;6.01607;16;-2.9818
2;2;0.207779;16;6.71127
2;2;-6.189;16;-2.60394
2;2;4.94329;16;-4.54402
2;2;2.07473;16;6.3859
2;2;-6.67008;16;-0.770922
2;2;3.47673;16;-5.74427
2;2;3.77642;16;5.55184
2;2;-6.61982;16;1.12351
2;2;1.73321;16;-6.48693
2;2;5.17727;16;4.27552
2;2;-6.04223;16;2.92844
2;2;-0.148367;16;-6.71284
2;2;6.16571;16;2.65862
2;2;-4.98332;16;4.50009
2;2;-2.01813;16;-6.40402
2;2;6.66299;16;0.82993
2;2;-3.52744;16;5.71327
2;2;-3.72713;16;-5.58505
2;2;6.6295;16;-1.06487
2;2;-1.79056;16;6.47133
2;2;-5.13923;16;-4.32118
2;2;6.06791;16;-2.87484
2;2;0.0889441;16;6.71389
2;2;-6.14194;16;-2.71309
2;2;5.02295;16;-4.45581
2;2;1.96137;16;6.42163
2;2;-6.65539;16;-0.888874
2;2;3.57787;16;-5.68182
2;2;3.67755;16;5.61782
2;2;-6.63867;16;1.00615
2;2;1.84777;16;-6.45523
2;2;5.10078;16;4.3665
2;2;-6.09312;16;2.82102
2;2;-0.0295139;16;-6.71442
2;2;6.11768;16;2.76735
2;2;-5.0622;16;4.41117
2;2;-1.90445;16;-6.43874
2;2;6.64726;16;0.947748
2;2;-3.62802;16;5.64993
2;2;-3.62768;16;-5.65015
2;2;6.64731;16;-0.947347
2;2;-1.90484;16;6.43862
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
