Number;Type;ID;X;Y;Z
2;1;1;7.7972;19.6741;-31.4015
2;1;1;-27.8999;19.6741;-16.3844
2;1;1;-23.6255;19.6741;22.1063
2;1;1;14.4966;19.6741;28.9258
2;1;1;31.8498;19.6741;-5.69598
2;1;1;3.57256;19.6741;-32.1573
2;1;1;-29.823;19.6741;-12.5476
2;1;1;-20.4919;19.6741;25.0387
2;1;1;18.1974;19.6741;26.7527
2;1;1;30.8157;19.6741;-9.86125
2;1;1;-0.714938;19.6741;-32.3472
2;1;1;-31.2213;19.6741;-8.49011
2;1;1;-16.9977;19.6741;27.5306
2;1;1;21.5781;19.6741;24.1089
2;1;1;29.2395;19.6741;-13.853
2;1;1;-4.98986;19.6741;-31.968
2;1;1;-32.0703;19.6741;-4.28322
2;1;1;-13.2044;19.6741;29.538
2;1;1;24.5791;19.6741;21.0409
2;1;1;27.1488;19.6741;-17.601
2;1;1;-9.17698;19.6741;-31.0264
2;1;1;-32.3551;19.6741;-0.000975324
2;1;1;-9.17885;19.6741;31.0258
2;1;1;32.3551;22.681;0
2;1;1;9.17792;22.681;-31.0261
2;1;1;-27.1482;22.681;-17.6019
2;1;1;-24.5798;22.681;21.0401
2;1;1;13.2035;22.681;29.5384
2;1;1;32.0705;22.681;-4.28225
2;1;1;4.99082;22.681;-31.9679
2;1;1;-29.2391;22.681;-13.8539
2;1;1;-21.5788;22.681;24.1082
2;1;1;16.9968;22.681;27.5311
2;1;1;31.2216;22.681;-8.48916
2;1;1;0.715913;22.681;-32.3472
2;1;1;-30.8154;22.681;-9.86218
2;1;1;-18.1983;22.681;26.7521
2;1;1;20.4911;22.681;25.0393
2;1;1;29.8234;22.681;-12.5467
2;1;1;-3.57159;22.681;-32.1574
2;1;1;-31.8496;22.681;-5.69694
2;1;1;-14.4975;22.681;28.9254
2;1;1;23.6248;22.681;22.107
2;1;1;27.9004;22.681;-16.3835
2;1;1;-7.79625;22.681;-31.4018
2;1;1;-32.3234;22.681;-1.43148
2;1;1;-10.5416;22.681;30.5897
2;1;1;26.3429;22.681;18.7857
2;1;1;25.4866;22.681;-19.9321
2;1;1;-11.8837;22.681;-30.0937
2;1;1;-32.2285;22.681;2.85918
2;1;1;-6.40028;22.681;31.7158
2;1;1;28.5975;22.681;15.1339
2;1;1;22.6243;22.681;-23.1299
2;1;1;-15.7622;22.681;-28.2561
2;1;1;-31.5666;22.681;7.09953
2;1;1;-2.14634;22.681;32.2838
2;1;1;30.3489;22.681;11.2159
2;1;1;19.364;22.681;-25.9208
2;1;1;-19.3632;22.681;-25.9214
2;1;1;-30.3493;22.681;11.215
2;1;1;2.14537;22.681;32.2839
2;1;1;31.5664;22.681;7.10048
2;1;1;15.763;22.681;-28.2556
2;1;1;-22.6236;22.681;-23.1306
2;1;1;-28.5979;22.681;15.1331
2;1;1;6.39932;22.681;31.7159
2;1;1;32.2284;22.681;2.86015
2;1;1;11.8847;22.681;-30.0933
2;1;1;-25.486;22.681;-19.9328
2;1;1;-26.3435;22.681;18.7849
2;1;1;10.5407;22.681;30.59
2;1;1;32.3235;22.681;-1.4305
2;1;1;7.7972;22.681;-31.4015
2;1;1;-27.8999;22.681;-16.3844
2;1;1;-23.6255;22.681;22.1063
2;1;1;14.4966;22.681;28.9258
2;1;1;31.8498;22.681;-5.69598
2;1;1;3.57256;22.681;-32.1573
2;1;1;-29.823;22.681;-12.5476
2;1;1;-20.4919;22.681;25.0387
2;1;1;18.1974;22.681;26.7527
2;1;1;30.8157;22.681;-9.86125
2;1;1;-0.714938;22.681;-32.3472
2;1;1;-31.2213;22.681;-8.49011
2;1;1;-16.9977;22.681;27.5306
2;1;1;21.5781;22.681;24.1089
2;1;1;29.2395;22.681;-13.853
2;1;1;-4.98986;22.681;-31.968
2;1;1;-32.0703;22.681;-4.28322
2;1;1;-13.2044;22.681;29.538
2;1;1;24.5791;22.681;21.0409
2;1;1;27.1488;22.681;-17.601
2;1;1;-9.17698;22.681;-31.0264
2;1;1;-32.3551;22.681;-0.000975324
2;1;1;-9.17885;22.681;31.0258
2;1;1;32.3551;26.2611;0
2;1;1;9.17792;26.2611;-31.0261
2;1;1;-27.1482;26.2611;-17.6019
2;1;1;-24.5798;26.2611;21.0401
2;1;1;13.2035;26.2611;29.5384
2;1;1;32.0705;26.2611;-4.28225
2;1;1;4.99082;26.2611;-31.9679
2;1;1;-29.2391;26.2611;-13.8539
2;1;1;-21.5788;26.2611;24.1082
2;1;1;16.9968;26.2611;27.5311
2;1;1;31.2216;26.2611;-8.48916
2;1;1;0.715913;26.2611;-32.3472
2;1;1;-30.8154;26.2611;-9.86218
2;1;1;-18.1983;26.2611;26.7521
2;1;1;20.4911;26.2611;25.0393
2;1;1;29.8234;26.2611;-12.5467
2;1;1;-3.57159;26.2611;-32.1574
2;1;1;-31.8496;26.2611;-5.69694
2;1;1;-14.4975;26.2611;28.9254
2;1;1;23.6248;26.2611;22.107
2;1;1;27.9004;26.2611;-16.3835
2;1;1;-7.79625;26.2611;-31.4018
2;1;1;-32.3234;26.2611;-1.43148
2;1;1;-10.5416;26.2611;30.5897
2;1;1;26.3429;26.2611;18.7857
2;1;1;25.4866;26.2611;-19.9321
2;1;1;-11.8837;26.2611;-30.0937
2;1;1;-32.2285;26.2611;2.85918
2;1;1;-6.40028;26.2611;31.7158
2;1;1;28.5975;26.2611;15.1339
2;1;1;22.6243;26.2611;-23.1299
2;1;1;-15.7622;26.2611;-28.2561
2;1;1;-31.5666;26.2611;7.09953
2;1;1;-2.14634;26.2611;32.2838
2;1;1;30.3489;26.2611;11.2159
2;1;1;19.364;26.2611;-25.9208
2;1;1;-19.3632;26.2611;-25.9214
2;1;1;-30.3493;26.2611;11.215
2;1;1;2.14537;26.2611;32.2839
2;1;1;31.5664;26.2611;7.10048
2;1;1;15.763;26.2611;-28.2556
2;1;1;-22.6236;26.2611;-23.1306
2;1;1;-28.5979;26.2611;15.1331
2;1;1;6.39932;26.2611;31.7159
2;1;1;32.2284;26.2611;2.86015
2;1;1;11.8847;26.2611;-30.0933
2;1;1;-25.486;26.2611;-19.9328
2;1;1;-26.3435;26.2611;18.7849
2;1;1;10.5407;26.2611;30.59
2;1;1;32.3235;26.2611;-1.4305
2;1;1;7.7972;26.2611;-31.4015
2;1;1;-27.8999;26.2611;-16.3844
2;1;1;-23.6255;26.2611;22.1063
2;1;1;14.4966;26.2611;28.9258
2;1;1;31.8498;26.2611;-5.69598
2;1;1;3.57256;26.2611;-32.1573
2;1;1;-29.823;26.2611;-12.5476
2;1;1;-20.4919;26.2611;25.0387
2;1;1;18.1974;26.2611;26.7527
2;1;1;30.8157;26.2611;-9.86125
2;1;1;-0.714938;26.2611;-32.3472
2;1;1;-31.2213;26.2611;-8.49011
2;1;1;-16.9977;26.2611;27.5306
2;1;1;21.5781;26.2611;24.1089
2;1;1;29.2395;26.2611;-13.853
2;1;1;-4.98986;26.2611;-31.968
2;1;1;-32.0703;26.2611;-4.28322
2;1;1;-13.2044;26.2611;29.538
2;1;1;24.5791;26.2611;21.0409
2;1;1;27.1488;26.2611;-17.601
2;1;1;-9.17698;26.2611;-31.0264
2;1;1;-32.3551;26.2611;-0.000975324
2;1;1;-9.17885;26.2611;31.0258
2;1;1;32.3551;28.849;0
2;1;1;9.17792;28.849;-31.0261
2;1;1;-27.1482;28.849;-17.6019
2;1;1;-24.5798;28.849;21.0401
2;1;1;13.2035;28.849;29.5384
2;1;1;32.0705;28.849;-4.28225
2;1;1;4.99082;28.849;-31.9679
2;1;1;-29.2391;28.849;-13.8539
2;1;1;-21.5788;28.849;24.1082
2;1;1;16.9968;28.849;27.5311
2;1;1;31.2216;28.849;-8.48916
2;1;1;0.715913;28.849;-32.3472
2;1;1;-30.8154;28.849;-9.86218
2;1;1;-18.1983;28.849;26.7521
2;1;1;20.4911;28.849;25.0393
2;1;1;29.8234;28.849;-12.5467
2;1;1;-3.57159;28.849;-32.1574
2;1;1;-31.8496;28.849;-5.69694
2;1;1;-14.4975;28.849;28.9254
2;1;1;23.6248;28.849;22.107
2;1;1;27.9004;28.849;-16.3835
2;1;1;-7.79625;28.849;-31.4018
2;1;1;-32.3234;28.849;-1.43148
2;1;1;-10.5416;28.849;30.5897
2;1;1;26.3429;28.849;18.7857
2;1;1;25.4866;28.849;-19.9321
2;1;1;-11.8837;28.849;-30.0937
2;1;1;-32.2285;28.849;2.85918
2;1;1;-6.40028;28.849;31.7158
2;1;1;28.5975;28.849;15.1339
2;1;1;22.6243;28.849;-23.1299
2;1;1;-15.7622;28.849;-28.2561
2;1;1;-31.5666;28.849;7.09953
2;1;1;-2.14634;28.849;32.2838
2;1;1;30.3489;28.849;11.2159
2;1;1;19.364;28.849;-25.9208
2;1;1;-19.3632;28.849;-25.9214
2;1;1;-30.3493;28.849;11.215
2;1;1;2.14537;28.849;32.2839
2;1;1;31.5664;28.849;7.10048
2;1;1;15.763;28.849;-28.2556
2;1;1;-22.6236;28.849;-23.1306
2;1;1;-28.5979;28.849;15.1331
2;1;1;6.39932;28.849;31.7159
2;1;1;32.2284;28.849;2.86015
2;1;1;11.8847;28.849;-30.0933
2;1;1;-25.486;28.849;-19.9328
2;1;1;-26.3435;28.849;18.7849
2;1;1;10.5407;28.849;30.59
2;1;1;32.3235;28.849;-1.4305
2;1;1;7.7972;28.849;-31.4015
2;1;1;-27.8999;28.849;-16.3844
2;1;1;-23.6255;28.849;22.1063
2;1;1;14.4966;28.849;28.9258
2;1;1;31.8498;28.849;-5.69598
2;1;1;3.57256;28.849;-32.1573
2;1;1;-29.823;28.849;-12.5476
2;1;1;-20.4919;28.849;25.0387
2;1;1;18.1974;28.849;26.7527
2;1;1;30.8157;28.849;-9.86125
2;1;1;-0.714938;28.849;-32.3472
2;1;1;-31.2213;28.849;-8.49011
2;1;1;-16.9977;28.849;27.5306
2;1;1;21.5781;28.849;24.1089
2;1;1;29.2395;28.849;-13.853
2;1;1;-4.98986;28.849;-31.968
2;1;1;-32.0703;28.849;-4.28322
2;1;1;-13.2044;28.849;29.538
2;1;1;24.5791;28.849;21.0409
2;1;1;27.1488;28.849;-17.601
2;1;1;-9.17698;28.849;-31.0264
2;1;1;-32.3551;28.849;-0.000975324
2;1;1;-9.17885;28.849;31.0258
2;1;1;32.3551;31.8859;0
2;1;1;9.17792;31.8859;-31.0261
2;1;1;-27.1482;31.8859;-17.6019
2;1;1;-24.5798;31.8859;21.0401
2;1;1;13.2035;31.8859;29.5384
2;1;1;32.0705;31.8859;-4.28225
2;1;1;4.99082;31.8859;-31.9679
2;1;1;-29.2391;31.8859;-13.8539
2;1;1;-21.5788;31.8859;24.1082
2;1;1;16.9968;31.8859;27.5311
2;1;1;31.2216;31.8859;-8.48916
2;1;1;0.715913;31.8859;-32.3472
2;1;1;-30.8154;31.8859;-9.86218
2;1;1;-18.1983;31.8859;26.7521
2;1;1;20.4911;31.8859;25.0393
2;1;1;29.8234;31.8859;-12.5467
2;1;1;-3.57159;31.8859;-32.1574
2;1;1;-31.8496;31.8859;-5.69694
2;1;1;-14.4975;31.8859;28.9254
2;1;1;23.6248;31.8859;22.107
2;1;1;27.9004;31.8859;-16.3835
2;1;1;-7.79625;31.8859;-31.4018
2;1;1;-32.3234;31.8859;-1.43148
2;1;1;-10.5416;31.8859;30.5897
2;1;1;26.3429;31.8859;18.7857
2;1;1;25.4866;31.8859;-19.9321
2;1;1;-11.8837;31.8859;-30.0937
2;1;1;-32.2285;31.8859;2.85918
2;1;1;-6.40028;31.8859;31.7158
2;1;1;28.5975;31.8859;15.1339
2;1;1;22.6243;31.8859;-23.1299
2;1;1;-15.7622;31.8859;-28.2561
2;1;1;-31.5666;31.8859;7.09953
2;1;1;-2.14634;31.8859;32.2838
2;1;1;30.3489;31.8859;11.2159
2;1;1;19.364;31.8859;-25.9208
2;1;1;-19.3632;31.8859;-25.9214
2;1;1;-30.3493;31.8859;11.215
2;1;1;2.14537;31.8859;32.2839
2;1;1;31.5664;31.8859;7.10048
2;1;1;15.763;31.8859;-28.2556
2;1;1;-22.6236;31.8859;-23.1306
2;1;1;-28.5979;31.8859;15.1331
2;1;1;6.39932;31.8859;31.7159
2;1;1;32.2284;31.8859;2.86015
2;1;1;11.8847;31.8859;-30.0933
2;1;1;-25.486;31.8859;-19.9328
2;1;1;-26.3435;31.8859;18.7849
2;1;1;10.5407;31.8859;30.59
2;1;1;32.3235;31.8859;-1.4305
2;1;1;7.7972;31.8859;-31.4015
2;1;1;-27.8999;31.8859;-16.3844
2;1;1;-23.6255;31.8859;22.1063
2;1;1;14.4966;31.8859;28.9258
2;1;1;31.8498;31.8859;-5.69598
2;1;1;3.57256;31.8859;-32.1573
2;1;1;-29.823;31.8859;-12.5476
2;1;1;-20.4919;31.8859;25.0387
2;1;1;18.1974;31.8859;26.7527
2;1;1;30.8157;31.8859;-9.86125
2;1;1;-0.714938;31.8859;-32.3472
2;1;1;-31.2213;31.8859;-8.49011
2;1;1;-16.9977;31.8859;27.5306
2;1;1;21.5781;31.8859;24.1089
2;1;1;29.2395;31.8859;-13.853
2;1;1;-4.98986;31.8859;-31.968
2;1;1;-32.0703;31.8859;-4.28322
2;1;1;-13.2044;31.8859;29.538
2;1;1;24.5791;31.8859;21.0409
2;1;1;27.1488;31.8859;-17.601
2;1;1;-9.17698;31.8859;-31.0264
2;1;1;-32.3551;31.8859;-0.000975324
2;1;1;-9.17885;31.8859;31.0258
2;1;1;32.3551;33.8881;0
2;1;1;9.17792;33.8881;-31.0261
2;1;1;-27.1482;33.8881;-17.6019
2;1;1;-24.5798;33.8881;21.0401
2;1;1;13.2035;33.8881;29.5384
2;1;1;32.0705;33.8881;-4.28225
2;1;1;4.99082;33.8881;-31.9679
2;1;1;-29.2391;33.8881;-13.8539
2;1;1;-21.5788;33.8881;24.1082
2;1;1;16.9968;33.8881;27.5311
2;1;1;31.2216;33.8881;-8.48916
2;1;1;0.715913;33.8881;-32.3472
2;1;1;-30.8154;33.8881;-9.86218
2;1;1;-18.1983;33.8881;26.7521
2;1;1;20.4911;33.8881;25.0393
2;1;1;29.8234;33.8881;-12.5467
2;1;1;-3.57159;33.8881;-32.1574
2;1;1;-31.8496;33.8881;-5.69694
2;1;1;-14.4975;33.8881;28.9254
2;1;1;23.6248;33.8881;22.107
2;1;1;27.9004;33.8881;-16.3835
2;1;1;-7.79625;33.8881;-31.4018
2;1;1;-32.3234;33.8881;-1.43148
2;1;1;-10.5416;33.8881;30.5897
2;1;1;26.3429;33.8881;18.7857
2;1;1;25.4866;33.8881;-19.9321
2;1;1;-11.8837;33.8881;-30.0937
2;1;1;-32.2285;33.8881;2.85918
2;1;1;-6.40028;33.8881;31.7158
2;1;1;28.5975;33.8881;15.1339
2;1;1;22.6243;33.8881;-23.1299
2;1;1;-15.7622;33.8881;-28.2561
2;1;1;-31.5666;33.8881;7.09953
2;1;1;-2.14634;33.8881;32.2838
2;1;1;30.3489;33.8881;11.2159
2;1;1;19.364;33.8881;-25.9208
2;1;1;-19.3632;33.8881;-25.9214
2;1;1;-30.3493;33.8881;11.215
2;1;1;2.14537;33.8881;32.2839
2;1;1;31.5664;33.8881;7.10048
2;1;1;15.763;33.8881;-28.2556
2;1;1;-22.6236;33.8881;-23.1306
2;1;1;-28.5979;33.8881;15.1331
2;1;1;6.39932;33.8881;31.7159
2;1;1;32.2284;33.8881;2.86015
2;1;1;11.8847;33.8881;-30.0933
2;1;1;-25.486;33.8881;-19.9328
2;1;1;-26.3435;33.8881;18.7849
2;1;1;10.5407;33.8881;30.59
2;1;1;32.3235;33.8881;-1.4305
2;1;1;7.7972;33.8881;-31.4015
2;1;1;-27.8999;33.8881;-16.3844
2;1;1;-23.6255;33.8881;22.1063
2;1;1;14.4966;33.8881;28.9258
2;1;1;31.8498;33.8881;-5.69598
2;1;1;3.57256;33.8881;-32.1573
2;1;1;-29.823;33.8881;-12.5476
2;1;1;-20.4919;33.8881;25.0387
2;1;1;18.1974;33.8881;26.7527
2;1;1;30.8157;33.8881;-9.86125
2;1;1;-0.714938;33.8881;-32.3472
2;1;1;-31.2213;33.8881;-8.49011
2;1;1;-16.9977;33.8881;27.5306
2;1;1;21.5781;33.8881;24.1089
2;1;1;29.2395;33.8881;-13.853
2;1;1;-4.98986;33.8881;-31.968
2;1;1;-32.0703;33.8881;-4.28322
2;1;1;-13.2044;33.8881;29.538
2;1;1;24.5791;33.8881;21.0409
2;1;1;27.1488;33.8881;-17.601
2;1;1;-9.17698;33.8881;-31.0264
2;1;1;-32.3551;33.8881;-0.000975324
2;1;1;-9.17885;33.8881;31.0258
2;1;1;32.3551;37.5369;0
2;1;1;9.17792;37.5369;-31.0261
2;1;1;-27.1482;37.5369;-17.6019
2;1;1;-24.5798;37.5369;21.0401
2;1;1;13.2035;37.5369;29.5384
2;1;1;32.0705;37.5369;-4.28225
2;1;1;4.99082;37.5369;-31.9679
2;1;1;-29.2391;37.5369;-13.8539
2;1;1;-21.5788;37.5369;24.1082
2;1;1;16.9968;37.5369;27.5311
2;1;1;31.2216;37.5369;-8.48916
2;1;1;0.715913;37.5369;-32.3472
2;1;1;-30.8154;37.5369;-9.86218
2;1;1;-18.1983;37.5369;26.7521
2;1;1;20.4911;37.5369;25.0393
2;1;1;29.8234;37.5369;-12.5467
2;1;1;-3.57159;37.5369;-32.1574
2;1;1;-31.8496;37.5369;-5.69694
2;1;1;-14.4975;37.5369;28.9254
2;1;1;23.6248;37.5369;22.107
2;1;1;27.9004;37.5369;-16.3835
2;1;1;-7.79625;37.5369;-31.4018
2;1;1;-32.3234;37.5369;-1.43148
2;1;1;-10.5416;37.5369;30.5897
2;1;1;26.3429;37.5369;18.7857
2;1;1;25.4866;37.5369;-19.9321
2;1;1;-11.8837;37.5369;-30.0937
2;1;1;-32.2285;37.5369;2.85918
2;1;1;-6.40028;37.5369;31.7158
2;1;1;28.5975;37.5369;15.1339
2;1;1;22.6243;37.5369;-23.1299
2;1;1;-15.7622;37.5369;-28.2561
2;1;1;-31.5666;37.5369;7.09953
2;1;1;-2.14634;37.5369;32.2838
2;1;1;30.3489;37.5369;11.2159
2;1;1;19.364;37.5369;-25.9208
2;1;1;-19.3632;37.5369;-25.9214
2;1;1;-30.3493;37.5369;11.215
2;1;1;2.14537;37.5369;32.2839
2;1;1;31.5664;37.5369;7.10048
2;1;1;15.763;37.5369;-28.2556
2;1;1;-22.6236;37.5369;-23.1306
2;1;1;-28.5979;37.5369;15.1331
2;1;1;6.39932;37.5369;31.7159
2;1;1;32.2284;37.5369;2.86015
2;1;1;11.8847;37.5369;-30.0933
2;1;1;-25.486;37.5369;-19.9328
2;1;1;-26.3435;37.5369;18.7849
2;1;1;10.5407;37.5369;30.59
2;1;1;32.3235;37.5369;-1.4305
2;1;1;7.7972;37.5369;-31.4015
2;1;1;-27.8999;37.5369;-16.3844
2;1;1;-23.6255;37.5369;22.1063
2;1;1;14.4966;37.5369;28.9258
2;1;1;31.8498;37.5369;-5.69598
2;1;1;3.57256;37.5369;-32.1573
2;1;1;-29.823;37.5369;-12.5476
2;1;1;-20.4919;37.5369;25.0387
2;1;1;18.1974;37.5369;26.7527
2;1;1;30.8157;37.5369;-9.86125
2;1;1;-0.714938;37.5369;-32.3472
2;1;1;-31.2213;37.5369;-8.49011
2;1;1;-16.9977;37.5369;27.5306
2;1;1;21.5781;37.5369;24.1089
2;1;1;29.2395;37.5369;-13.853
2;1;1;-4.98986;37.5369;-31.968
2;1;1;-32.0703;37.5369;-4.28322
2;1;1;-13.2044;37.5369;29.538
2;1;1;24.5791;37.5369;21.0409
2;1;1;27.1488;37.5369;-17.601
2;1;1;-9.17698;37.5369;-31.0264
2;1;1;-32.3551;37.5369;-0.000975324
2;1;1;-9.17885;37.5369;31.0258
1;3;1;0.470984;-0.297013;-0.327594
1;3;1;-0.747101;-0.376266;0.83331
1;3;1;0.120231;-0.373582;0.0265885
1;3;1;-0.771379;0.587848;0.499001
1;3;1;-0.609378;0.984255;0.201779
1;3;1;0.306816;0.587866;-0.50262
1;3;1;0.427043;0.730264;-0.667015
1;3;1;-0.0742568;0.398849;-0.0786494
1;3;1;0.569594;0.780804;-0.818149
1;3;1;-0.474299;0.410166;0.288791
1;3;1;-0.253526;-0.535859;0.433864
1;3;1;-0.070793;-0.380843;0.206732
1;3;1;-0.699936;0.0564104;0.629342
1;3;1;-0.203074;0.331554;0.065927
1;3;1;0.60037;-0.506618;-0.370206
1;3;1;-0.160163;0.621655;-0.0813154
1;3;1;-0.675056;-0.230116;0.712286
1;3;1;0.646847;-0.364503;-0.465985
1;3;1;0.00257854;0.161773;-0.062275
1;3;1;-0.973097;0.414343;0.750614
1;3;1;-0.693691;0.704745;0.383562
1;3;1;-0.874348;-0.440239;0.975199
1;3;1;-0.351941;0.865044;0.00675151
1;3;1;-0.81966;0.129291;0.713586
1;3;1;0.699213;-0.159434;-0.590537
1;3;1;-0.199829;-0.862787;0.504993
1;3;1;-0.189931;0.584036;-0.0397373
1;3;1;-0.335086;-0.0937575;0.34599
1;3;1;0.155495;0.957923;-0.499022
1;3;1;-0.0417745;0.132462;-0.0102229
1;3;1;-0.832156;0.0710172;0.746764
1;3;1;0.109627;0.693618;-0.35858
1;3;1;-0.034866;-0.450974;0.199315
1;3;1;0.126022;0.0941308;-0.151913
1;3;1;0.829387;-0.959033;-0.415497
1;3;1;-0.757603;-0.954146;1.05697
1;3;1;-0.983595;0.2326;0.827638
1;3;1;-0.578114;0.406545;0.386572
1;3;1;-0.88116;-0.644249;1.05704
1;3;1;0.927991;0.951014;-1.21409
1;3;1;-0.627258;-0.878676;0.907944
1;3;1;-0.210313;-0.123688;0.241158
1;3;1;0.824054;0.542426;-0.966301
1;3;1;0.855119;-0.216061;-0.714409
1;3;1;-0.0141753;0.795854;-0.281413
1;3;1;-0.148354;0.96141;-0.218045
1;3;1;0.822508;-0.6885;-0.509243
1;3;1;-0.924371;0.415021;0.705098
1;3;1;-0.208579;-0.295703;0.303218
1;3;1;-0.0443052;0.311489;-0.0741378
1;3;1;0.18841;-0.346104;-0.0469194
1;3;1;-0.76097;0.68742;0.452476
1;3;1;0.375457;-0.90693;-0.0130937
1;3;1;0.760029;0.975827;-1.06724
1;3;1;0.770435;-0.658208;-0.472081
1;3;1;-0.342177;0.386016;0.174991
1;3;1;-0.0274977;0.769807;-0.259396
1;3;1;-0.820594;0.0579665;0.740854
1;3;1;-0.18369;0.435557;0.00942383
1;3;1;0.460094;-0.92352;-0.0855792
1;3;1;0.536857;0.538849;-0.698179
1;3;1;-0.294662;-0.392156;0.418888
1;3;1;0.600127;-0.97472;-0.196714
1;3;1;0.177034;0.607289;-0.389245
1;3;1;-0.81134;0.0137597;0.74862
1;3;1;-0.315503;0.74048;0.0190087
1;3;1;-0.0905736;0.773659;-0.202226
1;3;1;-0.75537;-0.701927;0.961534
1;3;1;-0.510607;-0.75165;0.752561
1;3;1;-0.189644;-0.107191;0.215851
1;3;1;0.610581;0.554349;-0.772403
1;3;1;-0.675033;0.204631;0.551345
1;3;1;0.0791567;0.523805;-0.267418
1;3;1;-0.667885;-0.902596;0.954539
1;3;1;0.360611;-0.0058252;-0.332842
1;3;1;0.154338;0.543614;-0.344592
1;3;1;-0.137477;-0.489435;0.308874
1;3;1;-0.223453;-0.455207;0.376075
1;3;1;-0.0352183;0.541432;-0.167692
1;3;1;-0.716247;0.403028;0.516196
1;3;1;0.661082;0.205017;-0.690014
1;3;1;0.844525;0.202127;-0.859358
1;3;1;-0.0317387;0.137235;-0.0213124
1;3;1;0.117925;0.216556;-0.189706
1;3;1;0.151274;-0.78781;0.151075
1;3;1;-0.79155;-0.309963;0.850061
1;3;1;0.788645;0.854595;-1.04895
1;3;1;-0.859994;-0.677876;1.04982
1;3;1;-0.317689;-0.560487;0.502587
1;3;1;-0.572529;0.749722;0.254359
1;3;1;0.846418;0.200985;-0.860694
1;3;1;-0.727367;-0.138681;0.727037
1;3;1;-0.583529;0.875319;0.218088
1;3;1;0.973119;0.581128;-1.1191
1;3;1;0.297508;0.826934;-0.582463
1;3;1;0.629817;0.94317;-0.934194
1;3;1;0.0225839;0.703489;-0.281373
1;3;1;0.932844;0.671717;-1.11522
1;3;1;-0.510407;-0.427032;0.632218
1;3;1;-0.899264;-0.652531;1.07692
1;3;1;-0.507598;-0.965553;0.82894
1;3;1;-0.137617;-0.259724;0.223978
1;3;1;0.797197;-0.0917633;-0.706609
1;3;1;0.180753;-0.108402;-0.12779
1;3;1;0.654471;-0.244966;-0.517314
1;3;1;-0.880595;0.0672241;0.793167
1;3;1;-0.254405;-0.435949;0.3977
1;3;1;-0.537439;-0.597491;0.720425
1;3;1;-0.917653;0.429063;0.69366
1;3;1;0.848751;0.528105;-0.983943
1;3;1;0.959403;-0.607334;-0.666459
1;3;1;-0.45997;-0.640152;0.66425
1;3;1;-0.736854;-0.0861159;0.716393
1;3;1;0.975126;0.416942;-1.0602
1;3;1;0.40511;0.0533467;-0.396083
1;3;1;-0.95383;-0.074574;0.913686
1;3;1;0.573243;-0.121101;-0.487703
1;3;1;0.477262;0.200932;-0.517738
1;3;1;0.755747;-0.146769;-0.647743
1;3;1;0.0943176;0.345122;-0.215364
1;3;1;-0.395907;-0.256271;0.462644
1;3;1;0.274791;-0.151676;-0.199131
1;3;1;-0.529754;-0.0586202;0.513826
1;3;1;0.0442028;-0.987334;0.324394
1;3;1;-0.319497;0.365484;0.161522
1;3;1;0.240288;-0.899336;0.109664
1;3;1;0.0824404;0.739121;-0.350167
1;3;1;0.585461;-0.085812;-0.512115
1;3;1;-0.543687;-0.953011;0.857824
1;3;1;0.0478079;-0.473542;0.130867
1;3;1;0.867057;-0.86956;-0.483609
1;3;1;0.674597;-0.981666;-0.263324
1;3;1;0.970782;-0.0284984;-0.891283
1;3;1;0.662768;-0.992911;-0.248173
1;3;1;0.901735;-0.817474;-0.535104
1;3;1;0.355333;-0.599998;-0.108009
1;3;1;-0.700751;0.554408;0.445767
1;3;1;0.0593403;0.739698;-0.328921
1;3;1;-0.612009;0.0674061;0.54359
1;3;1;0.302369;-0.682769;-0.0281694
1;3;1;-0.768469;0.131481;0.66522
1;3;1;-0.9899;0.408048;0.768554
1;3;1;0.312279;-0.460159;-0.119773
1;3;1;-0.305785;-0.0262256;0.293773
1;3;1;-0.848911;-0.833363;1.09708
1;3;1;0.741632;-0.576639;-0.475517
1;3;1;0.435184;0.316139;-0.521292
1;3;1;0.733908;-0.840825;-0.370553
1;3;1;0.586797;0.42206;-0.701343
1;3;1;0.981264;0.229776;-0.996619
1;3;1;0.263659;-0.386758;-0.101775
1;3;1;0.0362851;0.231782;-0.119501
1;3;1;-0.721155;0.0347624;0.657067
1;3;1;0.99977;0.341324;-1.0551
1;3;1;-0.219189;0.28192;0.0992696
1;3;1;-0.571037;-0.823835;0.835417
1;3;1;-0.496329;0.284534;0.355757
1;3;1;0.252643;0.300517;-0.345934
1;3;1;-0.225258;-0.621016;0.439125
1;3;1;-0.94897;-0.0115043;0.885826
1;3;1;0.821044;0.417342;-0.917206
1;3;1;0.44838;-0.71955;-0.150195
1;3;1;0.858358;-0.505548;-0.610266
1;3;1;0.477527;-0.0469713;-0.426224
1;3;1;0.827494;-0.706422;-0.507242
1;3;1;-0.0697555;0.161428;0.00504923
1;3;1;0.159313;0.474904;-0.323781
1;3;1;0.670416;0.520844;-0.815586
1;3;1;-0.554316;-0.557119;0.72116
1;3;1;0.861262;0.420804;-0.955848
1;3;1;-0.544195;0.416141;0.35151
1;3;1;-0.305604;0.16834;0.221588
1;3;1;0.560575;-0.831247;-0.213077
1;3;1;0.946124;-0.307105;-0.765251
1;3;1;0.397409;0.481577;-0.547436
1;3;1;-0.419251;-0.497686;0.573689
1;3;1;-0.363078;0.901813;0.0034879
