Number;Type;ID;X;Y;Z
3;2;1;-3.5968;-73.8669;54.1007
3;2;1;43.2946;-73.8669;-32.6405
3;2;1;-38.2551;-73.8669;38.4236
3;2;1;19.0203;-73.8669;-50.7745
3;2;1;47.6976;-73.8669;-25.783
3;2;1;-32.8331;-73.8669;43.1487
3;2;1;-37.9123;-73.8669;-38.7618
3;2;1;50.5175;-73.8669;19.6927
3;2;1;-38.9292;-73.8669;37.7404
3;2;1;-54.1438;-73.8669;2.87657
3;2;1;37.5677;-73.8669;39.0959
3;2;1;-42.709;-73.8669;-33.4031
3;2;1;52.6795;-73.8669;12.8334
3;2;1;31.2838;-73.8669;44.2848
3;2;1;13.0664;-73.8669;-52.6221
3;2;1;51.3398;-73.8669;-17.4369
3;2;1;-48.3653;-73.8669;24.5074
3;2;1;9.78135;-73.8669;53.3305
3;2;1;-17.2095;-73.8669;-51.4165
3;2;1;36.8698;-73.8669;39.7548
3;2;1;-49.9768;-73.8669;-21.0271
3;2;1;39.9176;-73.8669;-36.6935
3;2;1;54.201;-73.8669;-1.43797
3;2;1;30.495;-73.8669;44.8317
3;2;1;-6.46358;-73.8669;53.8335
3;2;1;-40.2408;-73.8669;36.3387
3;2;1;-28.4844;-73.8669;46.1352
3;2;1;-54.2117;-73.8669;0.958166
3;2;1;48.999;-73.8669;-23.2146
3;2;1;-35.0773;-73.8669;41.345
3;2;1;29.6966;-73.8669;45.3645
3;2;1;-45.753;-73.8669;-29.0944
3;2;1;-52.0601;-73.8669;-15.1515
3;2;1;35.4419;-73.8669;-41.0329
3;2;1;-54.2201;-73.8669;-0.00163443
3;2;1;-29.2939;-73.8669;-45.6255
3;2;1;50.9656;-76.1489;0
3;2;1;-50.4555;-76.1489;7.19226
3;2;1;14.457;-76.1489;-48.8721
3;2;1;-46.4363;-76.1489;21.0039
3;2;1;33.6534;-76.1489;-38.2745
3;2;1;50.5172;-76.1489;-6.74538
3;2;1;-14.889;-76.1489;48.7423
3;2;1;-38.1252;-76.1489;-33.8225
3;2;1;-43.2479;-76.1489;26.965
3;2;1;48.6759;-76.1489;15.1046
3;2;1;-20.3855;-76.1489;-46.7111
3;2;1;26.7733;-76.1489;43.3668
3;2;1;-42.2663;-76.1489;-28.479
3;2;1;50.2468;-76.1489;8.52938
3;2;1;-26.3884;-76.1489;-43.6021
3;2;1;32.2775;-76.1489;39.4418
3;2;1;-37.5205;-76.1489;-34.4921
3;2;1;46.9776;-76.1489;-19.7635
3;2;1;-43.7184;-76.1489;26.1952
3;2;1;48.4009;-76.1489;15.9639
3;2;1;50.9336;-76.1489;1.8041
3;2;1;37.2137;-76.1489;34.8228
3;2;1;45.4616;-76.1489;23.0378
3;2;1;19.1381;-76.1489;47.2358
3;2;1;23.2387;-76.1489;-45.3591
3;2;1;41.4952;-76.1489;29.5912
3;2;1;40.1463;-76.1489;-31.3969
3;2;1;29.7745;-76.1489;-41.3638
3;2;1;36.5915;-76.1489;35.4761
3;2;1;-47.4858;-76.1489;18.5092
3;2;1;44.3985;-76.1489;-25.0252
3;2;1;45.0466;-76.1489;23.8389
3;2;1;-40.4227;-76.1489;31.0403
3;2;1;35.6377;-76.1489;-36.4341
3;2;1;24.038;-76.1489;-44.9407
3;2;1;-36.276;-76.1489;-35.7986
3;2;1;-44.8338;-76.1489;-24.2367
3;2;1;-17.8772;-76.1489;-47.7273
3;2;1;50.8379;-76.1489;3.60593
3;2;1;24.4335;-76.1489;44.7269
3;2;1;-40.6949;-76.1489;-30.6825
3;2;1;-10.522;-76.1489;-49.8676
3;2;1;30.1383;-76.1489;41.0996
3;2;1;-45.0473;-76.1489;23.8375
3;2;1;-17.0295;-76.1489;-48.0363
3;2;1;-29.7733;-76.1489;-41.3647
3;2;1;18.7206;-76.1489;-47.4028
3;2;1;2.47863;-76.1489;50.9053
3;2;1;36.9051;-76.1489;-35.1497
3;2;1;50.9158;-76.1489;-2.25332
3;2;1;29.406;-76.1489;41.6267
3;2;1;39.8659;-76.1489;31.7522
3;2;1;41.7564;-76.1489;-29.2215
3;2;1;-26.0028;-76.1489;43.8332
3;2;1;-50.9337;-76.1489;1.80256
3;2;1;-48.4014;-76.1489;15.9624
3;2;1;-42.0134;-76.1489;28.8507
3;2;1;26.3898;-76.1489;-43.6013
3;2;1;48.5408;-76.1489;-15.5334
3;2;1;-37.8254;-76.1489;34.1575
3;2;1;22.0248;-76.1489;45.9608
3;2;1;-39.0088;-76.1489;-32.7995
3;2;1;46.0579;-76.1489;-21.8212
3;2;1;0.675121;-76.1489;50.9611
3;2;1;-42.5175;-76.1489;28.1025
3;2;1;14.8876;-76.1489;48.7427
3;2;1;-20.7995;-76.1489;46.5282
3;2;1;-0.224022;-76.1489;-50.9651
3;2;1;46.4357;-76.1489;21.0053
3;2;1;33.3145;-76.1489;-38.5699
3;2;1;21.2078;-76.1489;46.3435
3;2;1;-27.5355;-76.1489;-42.8869
3;2;1;46.2141;-79.1227;0
3;2;1;13.1092;-79.1227;-44.3158
3;2;1;6.31919;-79.1227;45.78
3;2;1;-24.6244;-79.1227;-39.1073
3;2;1;19.603;-79.1227;-41.8505
3;2;1;42.274;-79.1227;-18.6722
3;2;1;-30.8219;-79.1227;34.4347
3;2;1;46.2069;-79.1227;0.818078
3;2;1;13.8916;-79.1227;-44.0768
3;2;1;5.5078;-79.1227;45.8847
3;2;1;45.5623;-79.1227;7.73419
3;2;1;45.9086;-79.1227;-5.30468
3;2;1;42.5979;-79.1227;-17.921
3;2;1;-31.4267;-79.1227;33.8837
3;2;1;23.5774;-79.1227;39.7473
3;2;1;-20.7073;-79.1227;41.3152
3;2;1;-8.33843;-79.1227;45.4556
3;2;1;41.2232;-79.1227;20.89
3;2;1;-43.7586;-79.1227;-14.8635
3;2;1;-46.1688;-79.1227;-2.04464
3;2;1;-15.057;-79.1227;43.6924
3;2;1;8.74044;-79.1227;-45.38
3;2;1;-2.24894;-79.1227;46.1593
3;2;1;-4.28757;-79.1227;-46.0148
3;2;1;10.7383;-79.1227;44.9492
3;2;1;22.8701;-79.1227;40.1585
3;2;1;-46.0333;-79.1227;4.08388
3;2;1;-43.0587;-79.1227;16.7836
3;2;1;-43.4887;-79.1227;-15.6358
3;2;1;-22.5137;-79.1227;-40.3593
3;2;1;-15.8281;-79.1227;43.4191
3;2;1;43.2056;-79.1227;-16.4019
3;2;1;-3.47235;-79.1227;-46.0835
3;2;1;-45.1755;-79.1227;-9.74242
3;2;1;-27.6573;-79.1227;-37.0245
3;2;1;40.4579;-79.1227;22.3361
3;2;1;-46.0675;-79.1227;-3.67765
3;2;1;10.3413;-79.1227;-45.0422
3;2;1;43.0582;-79.1227;16.7849
3;2;1;-44.996;-79.1227;-10.5406
3;2;1;-46.149;-79.1227;2.45182
3;2;1;-26.9975;-79.1227;-37.5083
3;2;1;-10.7396;-79.1227;44.9489
3;2;1;40.0562;-79.1227;23.0488
3;2;1;-8.73908;-79.1227;-45.3803
3;2;1;26.6645;-79.1227;37.7458
3;2;1;-17.3551;-79.1227;42.8316
3;2;1;-41.2238;-79.1227;20.8887
3;2;1;-39.8506;-79.1227;-23.4024
3;2;1;42.7543;-79.1227;17.5445
3;2;1;28.9516;-79.1227;-36.0214
3;2;1;31.4256;-79.1227;33.8847
3;2;1;-38.0965;-79.1227;26.161
3;2;1;-20.3396;-79.1227;-41.4975
3;2;1;44.0153;-79.1227;-14.0852
3;2;1;-34.2989;-79.1227;30.973
3;2;1;-25.6529;-79.1227;-38.4405
3;2;1;-12.324;-79.1227;44.5406
3;2;1;0.61218;-79.1227;46.21
3;2;1;-29.8979;-79.1227;35.24
3;2;1;-45.6923;-79.1227;6.92506
3;2;1;-41.9374;-79.1227;19.4164
3;2;1;-44.373;-79.1227;-12.9143
3;2;1;45.7518;-79.1227;-6.52035
3;2;1;30.2065;-79.1227;34.9759
3;2;1;42.3646;-81.2489;0
3;2;1;-27.6914;-81.2489;-32.0616
3;2;1;0.187493;-81.2489;-42.3642
3;2;1;-32.1839;-81.2489;27.5492
3;2;1;-22.5733;-81.2489;-35.8498
3;2;1;-40.7804;-81.2489;11.4768
3;2;1;38.7527;-81.2489;-17.1169
3;2;1;-5.42113;-81.2489;-42.0163
3;2;1;40.4613;-81.2489;12.5555
3;2;1;-28.2546;-81.2489;31.5664
3;2;1;-16.9452;-81.2489;-38.8281
3;2;1;-27.1195;-81.2489;-32.5468
3;2;1;31.4411;-81.2489;28.394
3;2;1;-40.3486;-81.2489;-12.9132
3;2;1;-10.9344;-81.2489;-40.9292
3;2;1;-21.9351;-81.2489;-36.2438
3;2;1;-13.0916;-81.2489;40.2911
3;2;1;-36.3405;-81.2489;21.7745
3;2;1;-37.9575;-81.2489;-18.8147
3;2;1;24.1372;-81.2489;-34.816
3;2;1;21.6134;-81.2489;36.4365
3;2;1;41.0708;-81.2489;-10.39
3;2;1;1.687;-81.2489;-42.331
3;2;1;-10.2081;-81.2489;-41.1163
3;2;1;-42.3231;-81.2489;-1.87432
3;2;1;-41.1611;-81.2489;10.0261
3;2;1;-2.06161;-81.2489;42.3144
3;2;1;-15.5602;-81.2489;-39.4036
3;2;1;20.9651;-81.2489;36.8134
3;2;1;14.1568;-81.2489;-39.9292
3;2;1;3.55691;-81.2489;42.215
3;2;1;-25.0531;-81.2489;34.1628
3;2;1;8.74754;-81.2489;-41.4517
3;2;1;34.0516;-81.2489;25.2041
3;2;1;-29.8904;-81.2489;30.0221
3;2;1;20.3101;-81.2489;37.1787
3;2;1;14.8614;-81.2489;-39.6724
3;2;1;29.8895;-81.2489;30.023
3;2;1;-34.0524;-81.2489;25.2031
3;2;1;20.6395;-81.2489;-36.9969
3;2;1;-29.6226;-81.2489;-30.2863
3;2;1;34.2741;-81.2489;-24.9007
3;2;1;-30.4172;-81.2489;29.4882
3;2;1;25.9514;-81.2489;-33.4856
3;2;1;-42.3049;-81.2489;2.24759
3;2;1;41.5644;-81.2489;-8.19517
3;2;1;37.619;-81.2489;-19.4825
3;2;1;-34.4932;-81.2489;24.5963
3;2;1;-42.1639;-81.2489;-4.11834
3;2;1;10.2094;-81.2489;-41.116
3;2;1;-1.68572;-81.2489;-42.331
3;2;1;-13.4465;-81.2489;-40.174
3;2;1;28.808;-81.2489;31.0622
3;2;1;-39.0491;-81.2489;-16.4294
3;2;1;-26.8313;-81.2489;32.7848
3;2;1;-18.6453;-81.2489;-38.0409
3;2;1;23.8271;-81.2489;35.029
3;2;1;-38.1231;-81.2489;18.4768
3;2;1;-40.8801;-81.2489;-11.1166
3;2;1;-23.5161;-81.2489;-35.2385
3;2;1;35.9487;-81.2489;22.4155
3;2;1;-27.4075;-81.2489;32.3047
3;2;1;-41.8863;-81.2489;6.34823
3;2;1;35.5476;-81.2489;-23.0462
3;2;1;6.16279;-81.2489;41.914
3;2;1;17.6287;-81.2489;38.5226
3;2;1;-12.0185;-81.2489;40.6241
3;2;1;38.1946;-83.2906;0
3;2;1;36.6733;-83.2906;-10.6722
3;2;1;28.795;-83.2906;25.0933
3;2;1;32.2306;-83.2906;-20.4942
3;2;1;5.22262;-83.2906;37.8358
3;2;1;-36.5774;-83.2906;-10.9963
3;2;1;-38.1931;-83.2906;-0.338072
3;2;1;5.89157;-83.2906;-37.7374
3;2;1;31.8628;-83.2906;21.0615
3;2;1;10.1843;-83.2906;36.8117
3;2;1;20.0644;-83.2906;32.4999
3;2;1;-16.5069;-83.2906;34.4434
3;2;1;28.3463;-83.2906;25.5991
3;2;1;-35.0734;-83.2906;15.1222
3;2;1;0.845122;-83.2906;-38.1852
3;2;1;37.6559;-83.2906;6.39208
3;2;1;37.9421;-83.2906;-4.38416
3;2;1;31.485;-83.2906;21.6222
3;2;1;-4.21619;-83.2906;-37.9611
3;2;1;21.7614;-83.2906;-31.389
3;2;1;-17.114;-83.2906;34.1458
3;2;1;27.8887;-83.2906;26.0969
3;2;1;1.52094;-83.2906;-38.1643
3;2;1;34.0697;-83.2906;17.2649
3;2;1;3.88002;-83.2906;37.997
3;2;1;-9.20333;-83.2906;-37.0692
3;2;1;17.4155;-83.2906;-33.993
3;2;1;-12.4442;-83.2906;36.1105
3;2;1;-1.85869;-83.2906;38.1493
3;2;1;-26.4649;-83.2906;27.5397
3;2;1;-23.396;-83.2906;-30.1903
3;2;1;12.7633;-83.2906;-35.9989
3;2;1;33.2731;-83.2906;-18.7544
3;2;1;3.20679;-83.2906;38.0597
3;2;1;-38.1213;-83.2906;-2.36502
3;2;1;23.1279;-83.2906;30.3962
3;2;1;-27.1859;-83.2906;-26.8282
3;2;1;7.8865;-83.2906;-37.3715
3;2;1;35.7081;-83.2906;-13.5556
3;2;1;8.21585;-83.2906;37.3005
3;2;1;-26.9482;-83.2906;27.0669
3;2;1;-18.312;-83.2906;33.5186
3;2;1;13.3986;-83.2906;-35.7674
3;2;1;2.53256;-83.2906;38.1105
3;2;1;-30.7005;-83.2906;22.7223
3;2;1;27.1867;-83.2906;-26.8273
3;2;1;38.1213;-83.2906;-2.36387
3;2;1;-3.20794;-83.2906;38.0596
3;2;1;-12.7622;-83.2906;-35.9993
3;2;1;38.045;-83.2906;3.37635
3;2;1;14.0296;-83.2906;-35.5246
3;2;1;37.4731;-83.2906;-7.3885
3;2;1;26.464;-83.2906;27.5405
3;2;1;-31.098;-83.2906;22.1753
3;2;1;27.6574;-83.2906;-26.3419
3;2;1;-17.4145;-83.2906;-33.9935
3;2;1;36.1656;-83.2906;-12.2831
3;2;1;-32.9353;-83.2906;-19.3414
3;2;1;-27.8895;-83.2906;26.096
3;2;1;17.1129;-83.2906;34.1463
3;2;1;14.6563;-83.2906;-35.2707
3;2;1;1.18193;-83.2906;38.1763
3;2;1;28.1193;-83.2906;-25.8482
3;2;1;-14.9679;-83.2906;35.1395
3;2;1;9.85919;-83.2906;-36.9002
3;2;1;-32.5878;-83.2906;-19.9214
3;2;1;-36.8562;-83.2906;-10.0224
3;2;1;15.2783;-83.2906;-35.0057
3;2;1;34.5166;-83.2906;-16.3532
3;2;1;-31.8634;-83.2906;21.0605
3;2;1;36.766;-83.2906;10.3482
3;2;1;20.3523;-83.2906;-32.3204
3;2;1;-25.2196;-83.2906;-28.6844
3;2;1;-32.23;-83.2906;-20.4951
3;2;1;-10.8333;-83.2906;-36.626
3;2;1;37.8122;-83.2906;5.39116
3;2;1;24.9648;-83.2906;28.9065
3;2;1;-10.8355;-83.2906;36.6254
3;2;1;31.739;-85.958;0
3;2;1;30.4749;-85.958;-8.86837
3;2;1;28.8015;-85.958;13.3357
3;2;1;-17.3844;-85.958;26.5546
3;2;1;-23.7426;-85.958;-21.0631
3;2;1;-0.421391;-85.958;31.7362
3;2;1;-12.6951;-85.958;-29.0895
3;2;1;30.6271;-85.958;-8.32752
3;2;1;23.5552;-85.958;21.2724
3;2;1;-5.17317;-85.958;31.3146
3;2;1;3.78266;-85.958;31.5128
3;2;1;31.2914;-85.958;5.31171
3;2;1;-16.4335;-85.958;-27.1534
3;2;1;26.1635;-85.958;17.9677
3;2;1;-28.4372;-85.958;-14.0957
3;2;1;18.0833;-85.958;-26.0837
3;2;1;30.7697;-85.958;-7.78406
3;2;1;27.3692;-85.958;-16.0715
3;2;1;21.7884;-85.958;-23.0788
3;2;1;-18.3135;-85.958;25.9226
3;2;1;19.663;-85.958;24.9145
3;2;1;-10.3409;-85.958;30.0072
3;2;1;-22.9821;-85.958;-21.8903
3;2;1;-28.1833;-85.958;-14.5969
3;2;1;-11.6575;-85.958;-29.5206
3;2;1;22.7875;-85.958;22.0929
3;2;1;1.82507;-85.958;-31.6865
3;2;1;2.66479;-85.958;31.627
3;2;1;-18.7695;-85.958;25.5944
3;2;1;14.9698;-85.958;-27.987
3;2;1;-10.8704;-85.958;29.8194
3;2;1;-2.38475;-85.958;-31.6493
3;2;1;15.2161;-85.958;27.8538
3;2;1;-15.2169;-85.958;27.8534
3;2;1;-29.7714;-85.958;11.0014
3;2;1;-6.55261;-85.958;-31.0553
3;2;1;22.5917;-85.958;-22.2931
3;2;1;15.4629;-85.958;-27.7176
3;2;1;29.8676;-85.958;-10.7375
3;2;1;-2.66574;-85.958;31.6269
3;2;1;-22.7881;-85.958;22.0922
3;2;1;11.6584;-85.958;-29.5203
3;2;1;-25.0007;-85.958;-19.5533
3;2;1;-29.4684;-85.958;-11.7889
3;2;1;-31.5887;-85.958;-3.08541
3;2;1;-14.4712;-85.958;-28.248
3;2;1;-21.7877;-85.958;-23.0794
3;2;1;30.053;-85.958;-10.2071
3;2;1;-23.1756;-85.958;21.6854
3;2;1;19.8835;-85.958;-24.7389
3;2;1;-7.92108;-85.958;30.7347
3;2;1;0.982161;-85.958;31.7238
3;2;1;-26.164;-85.958;17.9669
3;2;1;9.80717;-85.958;30.1858
3;2;1;31.7279;-85.958;-0.841751
3;2;1;-3.78361;-85.958;31.5127
3;2;1;-0.701325;-85.958;-31.7313
3;2;1;-30.6268;-85.958;-8.32844
3;2;1;-16.674;-85.958;27.0063
3;2;1;31.3373;-85.958;-5.03358
3;2;1;-24.2929;-85.958;-20.426
3;2;1;-4.89484;-85.958;-31.3593
3;2;1;31.7378;-85.958;-0.279975
3;2;1;30.3954;-85.958;-9.13685
3;2;1;24.1111;-85.958;20.6402
3;2;1;-4.34085;-85.958;31.4408
3;2;1;4.61708;-85.958;31.4014
3;2;1;13.2072;-85.958;28.8606
3;2;1;20.7453;-85.958;24.0208
3;2;1;-9.00408;-85.958;30.435
3;2;1;24.1235;-88.398;0
3;2;1;23.1626;-88.398;-6.74047
3;2;1;3.29858;-88.398;23.8969
3;2;1;-24.1225;-88.398;-0.213524
3;2;1;-23.2214;-88.398;6.53519
3;2;1;-18.0457;-88.398;-16.0092
3;2;1;-0.320281;-88.398;24.1213
3;2;1;-20.4705;-88.398;12.7633
3;2;1;-23.8181;-88.398;-3.82653
3;2;1;-15.4425;-88.398;-18.533
3;2;1;20.5826;-88.398;-12.5816
3;2;1;16.2473;-88.398;-17.8316
3;2;1;9.45296;-88.398;22.1942
3;2;1;-13.5683;-88.398;19.946
3;2;1;4.14242;-88.398;-23.7651
3;2;1;-20.6932;-88.398;12.3989
3;2;1;13.7444;-88.398;-19.8251
3;2;1;17.6143;-88.398;16.4826
3;2;1;21.5183;-88.398;10.9044
3;2;1;-13.9193;-88.398;19.7027
3;2;1;-23.4382;-88.398;5.70909
3;2;1;-20.9094;-88.398;12.0307
3;2;1;-23.6677;-88.398;-4.66725
3;2;1;8.06123;-88.398;-22.7367
3;2;1;-4.77195;-88.398;23.6468
3;2;1;21.0151;-88.398;-11.8451
3;2;1;21.3219;-88.398;11.2836
3;2;1;23.6254;-88.398;4.87656
3;2;1;-23.5356;-88.398;5.2933
3;2;1;-21.2211;-88.398;-11.4719
3;2;1;5.18909;-88.398;23.5588
3;2;1;-24.0631;-88.398;1.70606
3;2;1;-5.1898;-88.398;23.5586
3;2;1;-19.3903;-88.398;14.3513
3;2;1;-24.047;-88.398;-1.91971
3;2;1;14.2653;-88.398;19.4536
3;2;1;5.39812;-88.398;-23.5117
3;2;1;-21.3222;-88.398;11.283
3;2;1;19.5166;-88.398;-14.1791
3;2;1;-11.9387;-88.398;20.9621
3;2;1;-22.7724;-88.398;7.95984
3;2;1;-4.56174;-88.398;-23.6882
3;2;1;13.9187;-88.398;19.7031
3;2;1;-2.45132;-88.398;23.9986
3;2;1;-17.6148;-88.398;16.4821
3;2;1;-13.7438;-88.398;-19.8255
3;2;1;-22.9098;-88.398;7.55548
3;2;1;21.6143;-88.398;-10.7129
3;2;1;-4.1417;-88.398;-23.7653
3;2;1;24.115;-88.398;-0.639779
3;2;1;18.6007;-88.398;15.3609
3;2;1;-17.9038;-88.398;16.1677
3;2;1;-24.1197;-88.398;0.426305
3;2;1;9.6497;-88.398;-22.1094
3;2;1;20.4701;-88.398;12.7639
3;2;1;-15.6065;-88.398;18.3951
3;2;1;13.2125;-88.398;20.1834
3;2;1;-3.2993;-88.398;23.8968
3;2;1;3.50925;-88.398;23.8669
3;2;1;-13.0334;-88.398;-20.2996
3;2;1;10.0396;-88.398;-21.9351
3;2;1;13.9081;-90.5688;0
3;2;1;10.4854;-90.5688;9.13744
3;2;1;11.7364;-90.5688;-7.46272
3;2;1;-7.61788;-90.5688;11.6363
3;2;1;-4.0631;-90.5688;13.3014
3;2;1;12.7223;-90.5688;-5.6194
3;2;1;11.6025;-90.5688;7.6693
3;2;1;-9.27585;-90.5688;10.3631
3;2;1;-6.01078;-90.5688;12.5422
3;2;1;-2.26689;-90.5688;13.7221
3;2;1;-11.5341;-90.5688;-7.7717
3;2;1;9.36721;-90.5688;-10.2806
3;2;1;6.12156;-90.5688;-12.4885
3;2;1;11.4649;-90.5688;7.87349
3;2;1;-0.430804;-90.5688;13.9014
3;2;1;10.8022;-90.5688;-8.76055
3;2;1;13.8994;-90.5688;0.492324
3;2;1;-6.23186;-90.5688;12.4338
3;2;1;-11.3948;-90.5688;-7.97466
3;2;1;-10.8794;-90.5688;8.6646
3;2;1;6.34167;-90.5688;-12.3782
3;2;1;11.3237;-90.5688;8.07521
3;2;1;-12.35;-90.5688;-6.39639
3;2;1;3.23168;-90.5688;13.5274
3;2;1;-6.45098;-90.5688;12.3215
3;2;1;-12.9585;-90.5688;5.05103
3;2;1;9.72526;-90.5688;-9.94258
3;2;1;8.42175;-90.5688;11.0684
3;2;1;-12.176;-90.5688;6.72167
3;2;1;-9.81288;-90.5688;9.85611
3;2;1;-4.87854;-90.5688;-13.0244
3;2;1;13.8733;-90.5688;0.98403
3;2;1;-6.66809;-90.5688;12.2054
3;2;1;1.04542;-90.5688;-13.8688
3;2;1;4.76306;-90.5688;13.0671
3;2;1;-13.6211;-90.5688;2.81111
3;2;1;-0.799333;-90.5688;-13.8851
3;2;1;-13.5415;-90.5688;-3.17218
3;2;1;-6.8831;-90.5688;12.0855
3;2;1;-8.1249;-90.5688;-11.2881
3;2;1;5.10872;-90.5688;-12.9359
3;2;1;12.0549;-90.5688;6.93652
3;2;1;10.0711;-90.5688;-9.59209
3;2;1;-8.61669;-90.5688;10.9173
3;2;1;13.8945;-90.5688;-0.614913
3;2;1;-1.41328;-90.5688;13.8361
3;2;1;11.395;-90.5688;-7.97432
3;2;1;-4.41444;-90.5688;-13.1889
3;2;1;-7.92381;-90.5688;-11.4302
3;2;1;1.53569;-90.5688;-13.8231
3;2;1;13.4525;-90.5688;3.53061
3;2;1;-5.45038;-90.5688;12.7957
3;2;1;-13.712;-90.5688;2.32719
3;2;1;-0.307322;-90.5688;-13.9047
3;2;1;-10.3222;-90.5688;9.32131
3;2;1;-7.72023;-90.5688;-11.5686
3;2;1;12.5688;-90.5688;-5.95483
3;2;1;0.184235;-90.5688;13.9069
3;2;1;-13.7857;-90.5688;-1.84118
3;2;1;-5.67603;-90.5688;12.6972
3;2;1;-0.0611339;-90.5688;-13.908
3;2;1;-3.9448;-90.5688;-13.3369
3;2;1;13.7689;-90.5688;1.96313
3;2;1;5.78744;-90.5688;12.6468
3;2;1;-13.9081;-90.5688;-0.000419251
4;1;2;44.7285;0;0
4;1;2;12.6878;0;-42.8913
4;1;2;-37.5304;0;-24.3333
4;1;2;-33.9797;0;29.0864
4;1;2;18.2529;0;40.8347
4;1;2;44.335;0;-5.9199
4;1;2;6.89944;0;-44.1932
4;1;2;-40.4208;0;-19.152
4;1;2;-29.8312;0;33.3278
4;1;2;23.4969;0;38.0597
4;1;2;43.1615;0;-11.7356
4;1;2;0.989697;0;-44.7176
4;1;2;-42.6;0;-13.6337
4;1;2;-25.1577;0;36.9828
4;1;2;28.3274;0;34.615
4;1;2;41.2286;0;-17.3449
4;1;2;-4.93746;0;-44.4552
4;1;2;-44.0297;0;-7.8756
4;1;2;-20.0417;0;39.9871
4;1;2;32.6596;0;30.5613
4;1;2;38.5702;0;-22.649
4;1;2;-10.7777;0;-43.4106
4;1;2;-44.6847;0;-1.97891
4;1;2;-14.573;0;42.2879
4;1;2;36.4171;0;25.9699
4;1;2;35.2333;0;-27.5546
4;1;2;-16.4284;0;-41.6023
4;1;2;-44.5535;0;3.9526
4;1;2;-8.84791;0;43.8447
4;1;2;39.5339;0;20.9215
4;1;2;31.2765;0;-31.9754
4;1;2;-21.79;0;-39.062
4;1;2;-43.6385;0;9.81457
4;1;2;-2.96715;0;44.63
4;1;2;41.9551;0;15.5051
4;1;2;26.7693;0;-35.8336
4;1;2;-26.7682;0;-35.8344
4;1;2;-41.9556;0;15.5039
4;1;2;2.96581;0;44.6301
4;1;2;43.6382;0;9.81588
4;1;2;21.7912;0;-39.0613
4;1;2;-31.2755;0;-31.9763
4;1;2;-39.5345;0;20.9204
4;1;2;8.84659;0;43.8449
4;1;2;44.5534;0;3.95394
4;1;2;16.4297;0;-41.6018
4;1;2;-35.2325;0;-27.5556
4;1;2;-36.4179;0;25.9688
4;1;2;14.5717;0;42.2884
4;1;2;44.6848;0;-1.97756
4;1;2;10.779;0;-43.4103
4;1;2;-38.5696;0;-22.6501
4;1;2;-32.6605;0;30.5603
4;1;2;20.0405;0;39.9878
4;1;2;44.0299;0;-7.87427
4;1;2;4.9388;0;-44.455
4;1;2;-41.228;0;-17.3461
4;1;2;-28.3285;0;34.6141
4;1;2;25.1566;0;36.9836
4;1;2;42.6004;0;-13.6324
4;1;2;-0.988349;0;-44.7176
4;1;2;-43.1611;0;-11.7369
4;1;2;-23.498;0;38.0589
4;1;2;29.8301;0;33.3287
4;1;2;40.4214;0;-19.1508
4;1;2;-6.89811;0;-44.1934
4;1;2;-44.3349;0;-5.92123
4;1;2;-18.2541;0;40.8341
4;1;2;33.9788;0;29.0874
4;1;2;37.5312;0;-24.3321
4;1;2;-12.6865;0;-42.8916
4;1;2;-44.7285;0;-0.00134831
4;1;2;-12.6891;0;42.8909
4;1;2;42.7285;0;0
4;1;2;12.1205;0;-40.9734
4;1;2;-35.8523;0;-23.2452
4;1;2;-32.4603;0;27.7858
4;1;2;17.4367;0;39.0088
4;1;2;42.3526;0;-5.65519
4;1;2;6.59094;0;-42.2171
4;1;2;-38.6134;0;-18.2956
4;1;2;-28.4973;0;31.8376
4;1;2;22.4462;0;36.3578
4;1;2;41.2316;0;-11.2109
4;1;2;0.945444;0;-42.7181
4;1;2;-40.6952;0;-13.0241
4;1;2;-24.0328;0;35.3292
4;1;2;27.0608;0;33.0672
4;1;2;39.3851;0;-16.5693
4;1;2;-4.71668;0;-42.4674
4;1;2;-42.061;0;-7.52345
4;1;2;-19.1455;0;38.1992
4;1;2;31.1992;0;29.1948
4;1;2;36.8456;0;-21.6363
4;1;2;-10.2958;0;-41.4695
4;1;2;-42.6867;0;-1.89042
4;1;2;-13.9214;0;40.3971
4;1;2;34.7887;0;24.8087
4;1;2;33.6579;0;-26.3225
4;1;2;-15.6938;0;-39.742
4;1;2;-42.5614;0;3.77586
4;1;2;-8.45228;0;41.8842
4;1;2;37.7662;0;19.9861
4;1;2;29.878;0;-30.5456
4;1;2;-20.8157;0;-37.3153
4;1;2;-41.6872;0;9.37572
4;1;2;-2.83448;0;42.6344
4;1;2;40.0791;0;14.8118
4;1;2;25.5723;0;-34.2313
4;1;2;-25.5713;0;-34.2321
4;1;2;-40.0796;0;14.8106
4;1;2;2.83319;0;42.6345
4;1;2;41.6869;0;9.37697
4;1;2;20.8168;0;-37.3147
4;1;2;-29.877;0;-30.5465
4;1;2;-37.7668;0;19.9849
4;1;2;8.45102;0;41.8844
4;1;2;42.5612;0;3.77715
4;1;2;15.695;0;-39.7416
4;1;2;-33.6571;0;-26.3235
4;1;2;-34.7895;0;24.8076
4;1;2;13.9202;0;40.3975
4;1;2;42.6867;0;-1.88914
4;1;2;10.2971;0;-41.4692
4;1;2;-36.845;0;-21.6374
4;1;2;-31.2001;0;29.1938
4;1;2;19.1444;0;38.1997
