Number;Type;ID;X;Y;Z
1;3;1;0.339802;0.840205;0.758194
1;3;1;-0.16386;0.303099;0.329155
1;3;1;0.83907;-0.675784;-0.825901
1;3;1;-0.393989;0.951506;1.00991
1;3;1;0.0058037;0.326469;0.319123
1;3;1;0.43058;-0.770844;-0.839801
1;3;1;-0.116319;0.625588;0.636267
1;3;1;-0.648357;0.54624;0.661778
1;3;1;-0.858542;0.614997;0.770053
1;3;1;0.954314;-0.134348;-0.317164
1;3;1;0.0377154;0.832949;0.809757
1;3;1;-0.164837;-0.782693;-0.735765
1;3;1;0.326943;-0.369629;-0.426097
1;3;1;-0.454518;0.103235;0.189558
1;3;1;-0.869265;-0.394492;-0.218124
1;3;1;0.600884;-0.90949;-1.00889
1;3;1;-0.108415;0.782047;0.78821
1;3;1;-0.494058;0.675629;0.75873
1;3;1;0.0592444;-0.996218;-0.988751
1;3;1;-0.728974;0.0790767;0.219173
1;3;1;0.857037;-0.813981;-0.964955
1;3;1;0.0255897;-0.457883;-0.454132
1;3;1;-0.248997;0.944899;0.975268
1;3;1;0.868599;0.23405;0.0608672
1;3;1;0.441895;0.685956;0.587052
1;3;1;0.882509;0.404687;0.225552
1;3;1;-0.174835;0.511867;0.536079
1;3;1;0.753027;0.771237;0.610272
1;3;1;-0.610551;-0.133241;-0.012104
1;3;1;-0.259934;0.259627;0.305174
1;3;1;0.171082;-0.541094;-0.56402
1;3;1;0.937534;-0.954274;-1.11821
1;3;1;-0.258714;-0.105161;-0.0529033
1;3;1;-0.471004;-0.299402;-0.202207
1;3;1;0.0452494;0.211913;0.199086
1;3;1;0.664907;0.0300023;-0.0997266
1;3;1;0.66842;0.44043;0.302201
1;3;1;-0.172581;-0.313539;-0.274044
1;3;1;-0.755532;0.622847;0.757744
1;3;1;0.750019;0.281471;0.130419
1;3;1;0.649909;-0.617239;-0.731726
1;3;1;0.382046;-0.00140182;-0.0755871
1;3;1;0.558127;-0.682824;-0.778233
1;3;1;0.587314;-0.191137;-0.301582
1;3;1;-0.255592;-0.26234;-0.207694
1;3;1;0.441797;-0.883085;-0.952083
1;3;1;0.65616;-0.186383;-0.310291
1;3;1;-0.955524;-0.847697;-0.645941
1;3;1;-0.857051;-0.615476;-0.437272
1;3;1;-0.245125;0.504293;0.542302
1;3;1;0.252502;-0.734137;-0.769201
1;3;1;-0.737241;-0.239854;-0.0920776
1;3;1;0.376739;-0.258948;-0.327196
1;3;1;-0.261103;-0.865383;-0.798181
1;3;1;-0.149557;-0.193259;-0.160526
1;3;1;-0.133773;-0.719083;-0.679401
1;3;1;-0.631694;0.455931;0.569952
1;3;1;0.764782;0.765174;0.602042
1;3;1;0.141489;0.480302;0.44367
1;3;1;-0.713224;-0.581129;-0.431517
1;3;1;-0.0601902;-0.901712;-0.872844
1;3;1;0.466679;0.539752;0.438819
1;3;1;-0.998867;-0.7626;-0.554045
1;3;1;-0.157822;0.00863664;0.0391288
1;3;1;-0.214194;0.829581;0.855386
1;3;1;0.556923;-0.554147;-0.651773
1;3;1;-0.627165;-0.260219;-0.133436
1;3;1;0.471051;-0.711506;-0.789454
1;3;1;0.634321;-0.954685;-1.05972
1;3;1;-0.893241;0.596195;0.75835
1;3;1;0.391016;-0.516977;-0.583084
1;3;1;-0.503026;0.218023;0.311583
1;3;1;0.639613;-0.924332;-1.03097
1;3;1;0.844259;0.6184;0.442624
1;3;1;0.809182;-0.515532;-0.662895
1;3;1;0.83239;-0.0186913;-0.180026
1;3;1;-0.724095;-0.374211;-0.226428
1;3;1;0.165051;0.696675;0.651344
1;3;1;0.447643;0.0520559;-0.0358898
1;3;1;-0.927807;0.514179;0.684611
1;3;1;-0.22442;-0.024539;0.0195218
1;3;1;-0.980317;-0.629403;-0.426989
1;3;1;0.839171;-0.785374;-0.933422
1;3;1;-0.30275;0.779751;0.823708
1;3;1;-0.643102;0.542539;0.657127
1;3;1;-0.409105;-0.799875;-0.705171
1;3;1;-0.14089;-0.891641;-0.847289
1;3;1;0.135786;-0.404395;-0.423068
1;3;1;0.24913;0.808173;0.744386
1;3;1;-0.913042;0.72842;0.891902
1;3;1;0.409583;0.788263;0.693687
1;3;1;0.197482;-0.299887;-0.332535
1;3;1;-0.859455;0.735932;0.888862
1;3;1;0.465606;0.652498;0.549626
1;3;1;0.163218;0.0332022;0.000864951
1;3;1;-0.0870925;-0.111156;-0.0921209
1;3;1;0.187205;-0.492241;-0.519229
1;3;1;0.726067;-0.7843;-0.910399
1;3;1;0.72813;-0.112299;-0.251598
1;3;1;-0.288126;-0.529404;-0.463352
1;3;1;0.694248;-0.609236;-0.732488
1;3;1;0.979027;-0.512421;-0.692835
1;3;1;0.56569;0.862178;0.735871
1;3;1;0.494189;-0.0836678;-0.17807
1;3;1;0.188481;0.782855;0.731332
1;3;1;0.0917096;0.80524;0.772087
1;3;1;0.0972448;0.662735;0.631222
1;3;1;-0.211765;-0.958072;-0.898688
1;3;1;-0.812705;-0.210178;-0.0483074
1;3;1;-0.643228;0.706419;0.817909
1;3;1;-0.299117;0.823179;0.865602
1;3;1;0.578829;-0.828613;-0.925266
1;3;1;0.82807;-0.775712;-0.921788
1;3;1;-0.958012;0.337203;0.516873
1;3;1;-0.131928;0.62019;0.634004
1;3;1;-0.0359158;-0.91095;-0.886622
1;3;1;-0.744266;0.149373;0.291101
1;3;1;-0.288993;0.461324;0.508674
1;3;1;0.596642;-0.0464935;-0.161505
1;3;1;0.678957;0.525714;0.383814
1;3;1;-0.391153;-0.473259;-0.388263
1;3;1;0.530549;0.127584;0.0220957
1;3;1;-0.558654;-0.584339;-0.464691
1;3;1;-0.218182;-0.480928;-0.429385
1;3;1;0.897491;-0.544544;-0.708508
1;3;1;0.179095;0.149527;0.11189
1;3;1;0.760605;-0.311172;-0.452991
1;3;1;-0.149345;0.485187;0.504955
1;3;1;0.357525;0.0584953;-0.0120677
1;3;1;-0.392018;-0.491316;-0.405808
1;3;1;0.02398;0.427949;0.41514
1;3;1;0.608552;-0.286762;-0.39951
1;3;1;-0.574261;-0.80103;-0.674223
1;3;1;0.0048302;0.596102;0.58381
1;3;1;-0.172177;0.47701;0.50137
1;3;1;0.861871;0.710342;0.529394
1;3;1;0.172664;0.27358;0.234829
1;3;1;-0.729254;0.234867;0.37205
1;3;1;-0.909238;0.217439;0.389916
1;3;1;0.983603;0.255812;0.0598754
1;3;1;0.669615;-0.845977;-0.959935
1;3;1;0.400285;0.419227;0.333486
1;3;1;0.332345;0.796824;0.717089
1;3;1;0.728114;-0.808518;-0.934553
1;3;1;-0.432117;-0.208091;-0.120189
1;3;1;-0.63344;-0.382571;-0.252239
1;3;1;0.119157;0.704911;0.668338
1;3;1;0.621854;0.367036;0.23925
1;3;1;0.757698;0.128845;-0.0207913
1;3;1;0.290974;-0.204195;-0.256827
1;3;1;0.716262;-0.0169863;-0.155796
1;3;1;-0.457748;0.0122459;0.10093
1;3;1;0.947915;-0.387846;-0.56459
1;3;1;-0.793989;-0.505866;-0.341999
1;3;1;0.0137865;-0.254232;-0.252068
1;3;1;-0.641846;0.836187;0.944938
1;3;1;-0.137706;-0.273512;-0.241553
1;3;1;-0.556679;0.508407;0.606857
1;3;1;0.659502;-0.395993;-0.516558
1;3;1;0.0261137;0.00335171;-0.00178468
1;3;1;-0.386387;-0.935421;-0.842548
1;3;1;0.853903;-0.73974;-0.891519
1;3;1;-0.865281;-0.608505;-0.428835
1;3;1;-0.0864261;-0.984239;-0.948703
1;3;1;-0.269751;-0.358254;-0.299031
1;3;1;-0.468297;0.85556;0.93023
1;3;1;-0.802071;-0.538003;-0.371954
1;3;1;0.0314948;0.0473317;0.0403123
1;3;1;0.69261;0.630831;0.484276
1;3;1;-0.129927;0.80592;0.815807
1;3;1;0.319231;0.215974;0.14985
1;3;1;-0.356408;0.239133;0.303809
1;3;1;0.919454;0.0244183;-0.15465
1;3;1;-0.248888;0.746338;0.780468
1;3;1;-0.648437;0.735029;0.846987
1;3;1;0.395963;0.300711;0.218068
1;3;1;-0.610677;0.277122;0.390467
1;3;1;0.21816;-0.415549;-0.450012
1;3;1;-0.782993;-0.27743;-0.12005
1;3;1;-0.270374;0.0348093;0.0866662
1;3;1;0.892129;0.827207;0.638156
1;3;1;-0.0569106;0.770727;0.767101
1;3;1;0.403728;0.342428;0.257482
1;3;1;-0.720125;0.862932;0.986378
1;3;1;-0.437477;-0.742392;-0.643271
1;3;1;-0.273758;0.668185;0.708635
1;3;1;-0.557227;-0.912978;-0.787347
1;3;1;-0.521231;-0.673981;-0.559894
1;3;1;-0.911775;0.64535;0.810169
1;3;1;0.40897;0.0544102;-0.0260681
1;3;1;-0.257806;0.478781;0.51974
1;3;1;-0.454913;-0.6016;-0.501774
1;3;1;0.274954;0.529633;0.466136
1;3;1;-0.23952;-0.653234;-0.594265
1;3;1;-0.838893;-0.763801;-0.586299
1;3;1;-0.898731;0.578798;0.742351
1;3;1;-0.462712;0.922642;0.994949
1;3;1;-0.82916;0.496908;0.648507
1;3;1;-0.617193;-0.939078;-0.801302
1;3;1;-0.347699;-0.635701;-0.556052
1;3;1;-0.588173;-0.750789;-0.622236
1;3;1;0.859272;-0.933851;-1.08298
1;3;1;-0.0523748;-0.409213;-0.391244
1;3;1;-0.516166;-0.76597;-0.651116
1;3;1;0.462834;0.137994;0.0454607
1;3;1;0.551181;0.580285;0.462166
1;3;1;-0.777363;0.790316;0.926264
1;3;1;0.303185;0.19733;0.134678
1;3;1;0.338092;-0.0447608;-0.109582
1;3;1;0.493631;-0.800749;-0.881384
1;3;1;-0.702396;0.845266;0.965605
1;3;1;0.670969;0.503241;0.36332
1;3;1;-0.0378569;-0.333745;-0.320035
1;3;1;-0.746051;-0.747305;-0.58815
1;3;1;0.389048;-0.173875;-0.246135
1;3;1;-0.0933423;-0.385891;-0.360409
1;3;1;-0.50252;0.339682;0.430826
1;3;1;-0.915369;-0.436411;-0.250289
1;3;1;0.988203;0.81687;0.609354
1;3;1;0.301066;0.867157;0.792158
1;3;1;0.38365;-0.0517727;-0.12531
1;3;1;-0.58595;0.0831842;0.19542
1;3;1;-0.920456;0.00673935;0.185409
1;3;1;0.943866;0.615469;0.420401
1;3;1;0.481443;-0.198667;-0.288402
1;3;1;0.699619;-0.124528;-0.258056
1;3;1;-0.425194;0.666474;0.736372
1;3;1;-0.461499;-0.0415581;0.0488792
1;3;1;0.0405493;-0.624882;-0.620856
1;3;1;0.780192;-0.100672;-0.250306
1;3;1;0.594343;-0.511783;-0.617485
1;3;1;-0.212527;0.45191;0.484585
1;3;1;-0.0790709;0.187367;0.199157
1;3;1;-0.0351953;-0.728658;-0.707942
1;3;1;0.77035;0.26169;0.107065
1;3;1;-0.795249;0.390931;0.537961
1;3;1;0.0336453;-0.439192;-0.437362
1;3;1;-0.897119;-0.126335;0.0503353
1;3;1;0.525642;-0.885536;-0.970774
1;3;1;0.219987;-0.133032;-0.173231
1;3;1;0.542697;-0.541086;-0.636198
1;3;1;-0.8874;-0.769908;-0.582867
1;3;1;0.382655;-0.6724;-0.733922
1;3;1;-0.995919;-0.368653;-0.168175
1;3;1;0.135862;-0.563555;-0.579212
1;3;1;0.993136;0.422794;0.221825
1;3;1;0.596406;-0.460071;-0.567158
1;3;1;-0.656682;-0.550323;-0.412281
1;3;1;0.599442;-0.587958;-0.6932
1;3;1;0.855089;-0.417285;-0.575437
1;3;1;0.922053;-0.889152;-1.05132
1;3;1;0.981762;0.05089;-0.140785
1;3;1;-0.165044;-0.927302;-0.877579
1;3;1;0.79899;0.992898;0.818783
1;3;1;-0.374566;-0.183881;-0.107619
1;3;1;0.489586;0.941938;0.828895
1;3;1;0.385056;-0.135271;-0.207491
1;3;1;0.408146;-0.000876309;-0.0801415
1;3;1;-0.577203;0.763645;0.86122
1;3;1;0.800009;-0.32348;-0.47272
1;3;1;-0.985759;0.825767;1.00152
1;3;1;-0.353651;-0.403021;-0.326648
1;3;1;-0.465329;0.355684;0.439298
1;3;1;0.329755;-0.218917;-0.278802
1;3;1;-0.0410639;0.695774;0.690498
1;3;1;-0.216437;-0.763516;-0.70693
1;3;1;0.49314;0.792862;0.681968
1;3;1;-0.0103032;-0.813082;-0.795594
1;3;1;0.460685;-0.592033;-0.670244
1;3;1;0.529701;0.390157;0.279832
1;3;1;0.705359;-0.25199;-0.384205
1;3;1;0.046642;-0.798754;-0.7926
1;3;1;-0.0418562;-0.932626;-0.906731
1;3;1;0.133242;-0.545594;-0.561083
1;3;1;-0.149018;-0.139242;-0.107643
1;3;1;0.232668;-0.0564793;-0.100599
1;3;1;-0.0386962;0.741071;0.734472
1;3;1;-0.558512;-0.0661977;0.0435534
1;3;1;-0.0718895;-0.48955;-0.466261
1;3;1;-0.780419;0.598587;0.738781
1;3;1;0.245623;0.198969;0.147467
1;3;1;-0.963558;-0.832073;-0.629054
1;3;1;-0.98464;0.21078;0.39803
1;3;1;-0.25023;0.512685;0.551527
1;3;1;0.753913;-0.254644;-0.39624
1;3;1;-0.857487;-0.490218;-0.314315
1;3;1;0.598882;-0.54328;-0.649264
1;3;1;0.35325;-0.183669;-0.248789
1;3;1;0.849425;0.639865;0.462678
1;3;1;0.317376;-0.697497;-0.745862
1;3;1;-0.173471;0.501816;0.525954
1;3;1;-0.0268455;-0.933737;-0.910737
1;3;1;0.437333;0.232009;0.142639
1;3;1;0.955189;0.463522;0.269149
1;3;1;-0.367577;-0.0786182;-0.00571938
1;3;1;0.272563;-0.855898;-0.89254
1;3;1;-0.283578;0.0801246;0.133683
1;3;1;-0.811561;0.526445;0.674062
1;3;1;-0.65647;0.892558;1.00308
1;3;1;-0.714687;-0.44135;-0.294116
1;3;1;-0.940198;0.882807;1.04862
1;3;1;-0.534132;-0.28749;-0.178259
1;3;1;0.794527;-0.844881;-0.983124
1;3;1;-0.247913;0.00579752;0.053844
1;3;1;-0.744411;-0.589562;-0.433732
1;3;1;0.0437328;-0.500488;-0.49945
1;3;1;-0.521563;-0.0624085;0.0400931
1;3;1;-0.355476;0.99464;1.04475
1;3;1;0.0975016;-0.304203;-0.317348
1;3;1;0.953667;0.450218;0.256394
1;3;1;0.929482;0.470636;0.281121
1;3;1;0.103446;0.483727;0.454418
1;3;1;0.785452;0.120333;-0.0345323
1;3;1;-0.996316;0.718494;0.898342
1;3;1;-0.35929;0.174087;0.240562
1;3;1;0.214585;-0.987661;-1.01053
1;3;1;0.964472;0.192145;0.00113759
1;3;1;0.635147;0.908782;0.768095
1;3;1;-0.390259;0.36591;0.434748
1;3;1;0.0579655;-0.915473;-0.909295
1;3;1;0.807676;-0.358797;-0.508852
1;3;1;-0.103258;-0.589261;-0.557979
1;3;1;-0.167788;-0.722906;-0.676543
1;3;1;-0.515025;0.865079;0.948644
1;3;1;-0.0295062;0.526358;0.522064
1;3;1;0.851371;0.470874;0.296527
1;3;1;-0.648955;0.430712;0.548567
1;3;1;-0.796186;0.0105558;0.165013
1;3;1;-0.760165;-0.296606;-0.143295
1;3;1;0.182912;0.210815;0.171269
1;3;1;-0.159697;0.810315;0.825901
1;3;1;0.115563;-0.632837;-0.643231
1;3;1;0.689796;-0.730184;-0.850268
1;3;1;-0.784628;0.701396;0.840449
1;3;1;-0.589003;-0.725229;-0.597002
1;3;1;-0.342218;0.908342;0.957515
1;3;1;0.610476;-0.91697;-1.01809
1;3;1;0.022766;-0.408581;-0.405221
1;3;1;-0.403045;0.959772;1.01978
1;3;1;0.189277;-0.804101;-0.825552
1;3;1;-0.823274;0.351154;0.504386
1;3;1;0.419992;0.426969;0.337254
1;3;1;0.611494;-0.824012;-0.927098
1;3;1;0.493984;-0.617594;-0.701786
1;3;1;-0.666287;0.284077;0.408092
1;3;1;-0.74089;0.794974;0.923748
1;3;1;-0.289542;-0.354609;-0.291611
1;3;1;-0.213294;-0.164451;-0.119886
1;3;1;0.302795;0.659245;0.58787
1;3;1;0.748637;0.229039;0.0792543
1;3;1;0.396087;-0.339672;-0.410141
1;3;1;-0.389309;-0.515936;-0.430486
1;3;1;0.71922;0.494416;0.345291
1;3;1;0.296595;-0.832851;-0.8746
1;3;1;-0.872585;-0.359524;-0.183177
1;3;1;0.721225;0.805327;0.64989
1;3;1;-0.653461;-0.755157;-0.613839
1;3;1;-0.785746;0.162502;0.312037
1;3;1;-0.484053;0.940691;1.0168
1;3;1;0.174459;-0.268932;-0.297698
1;3;1;-0.478434;-0.222869;-0.125689
1;3;1;0.475156;0.291206;0.193361
1;3;1;-0.673452;-0.803146;-0.657031
1;3;1;-0.0778522;-0.0326792;-0.0169341
1;3;1;0.607135;-0.972626;-1.07204
1;3;1;0.535316;-0.0591461;-0.162004
1;3;1;0.676486;0.7821;0.635796
1;3;1;0.57797;0.608915;0.485046
1;3;1;-0.179063;0.791501;0.811207
1;3;1;-0.769801;0.608844;0.74678
1;3;1;0.559704;0.589546;0.469594
1;3;1;-0.0492021;0.555623;0.554597
1;3;1;0.427524;-0.138845;-0.219246
1;3;1;0.0949286;-0.749463;-0.753628
1;3;1;-0.0491062;-0.55465;-0.534546
1;3;1;0.662785;-0.0866507;-0.213745
1;3;1;-0.356452;-0.493888;-0.41524
1;3;1;0.0742117;-0.976591;-0.972405
1;3;1;-0.66094;-0.608812;-0.468828
1;3;1;-0.671195;0.385993;0.50902
1;3;1;0.0169807;0.248405;0.240375
1;3;1;-0.0288094;0.832052;0.8218
1;3;1;0.63662;-0.691087;-0.801586
1;3;1;-0.606429;-0.520173;-0.392466
1;3;1;-0.637269;-0.770857;-0.632386
1;3;1;-0.507492;-0.651002;-0.540022
1;3;1;-0.789049;0.239836;0.388539
1;3;1;0.768299;-0.496631;-0.636412
1;3;1;0.816621;-0.495221;-0.644416
1;3;1;-0.439615;0.143713;0.226371
1;3;1;0.202745;0.0536339;0.0132293
1;3;1;0.165679;-0.561139;-0.582633
1;3;1;-0.642252;-0.579323;-0.443532
1;3;1;0.157292;0.812825;0.766789
1;3;1;-0.0379059;0.975937;0.964711
1;3;1;-0.984035;0.116797;0.30572
1;3;1;-0.627586;-0.832752;-0.694982
1;3;1;0.186775;0.412371;0.368236
1;3;1;0.776915;0.882958;0.715225
1;3;1;0.515526;0.697293;0.583871
1;3;1;0.520754;0.911699;0.793178
1;3;1;0.146007;-0.30555;-0.328092
1;3;1;-0.977519;-0.881721;-0.675044
1;3;1;0.604562;-0.643116;-0.748301
1;3;1;-0.586277;0.93641;1.03246
1;3;1;-0.789119;-0.165192;-0.00876038
1;3;1;0.0105728;0.639958;0.625714
1;3;1;-0.871345;-0.693755;-0.511282
1;3;1;-0.684963;0.983765;1.09808
1;3;1;-0.551342;-0.846166;-0.72295
1;3;1;0.862489;-0.529651;-0.6871
1;3;1;0.873616;-0.676899;-0.833704
1;3;1;0.24685;0.0498867;0.000986195
1;3;1;0.0101085;-0.38946;-0.384005
1;3;1;-0.499733;-0.797985;-0.685713
1;3;1;0.339428;0.561912;0.485275
1;3;1;-0.90052;0.0454014;0.219461
1;3;1;0.826907;0.800953;0.625071
1;3;1;-0.211301;0.0549168;0.0949158
1;3;1;-0.831668;0.549883;0.70096
1;3;1;0.0122819;-0.679577;-0.669018
1;3;1;0.86687;-0.718428;-0.873132
1;3;1;0.994514;0.988873;0.776854
1;3;1;-0.433738;-0.930736;-0.828755
1;3;1;-0.874845;0.0780028;0.246455
1;3;1;0.419563;0.266144;0.179575
1;3;1;-0.576844;-0.51805;-0.396131
1;3;1;-0.604083;0.680912;0.785285
1;3;1;0.229698;-0.876602;-0.904523
1;3;1;-0.382803;0.291706;0.360509
1;3;1;0.47379;-0.580021;-0.661006
1;3;1;-0.455361;0.82846;0.901133
1;3;1;0.864442;-0.815353;-0.967739
1;3;1;0.754354;0.166887;0.0171762
1;3;1;0.0825703;-0.993467;-0.990582
1;3;1;-0.143483;-0.399088;-0.363615
1;3;1;-0.362417;0.442314;0.504288
1;3;1;0.639882;0.915085;0.773359
1;3;1;-0.171628;-0.44231;-0.400546
1;3;1;-0.534806;0.82834;0.916448
1;3;1;-0.844289;-0.15953;0.00751112
1;3;1;0.0195506;0.612109;0.596652
1;3;1;-0.951915;-0.844311;-0.643321
1;3;1;0.726432;0.634964;0.481761
1;3;1;-0.130264;0.304675;0.324176
1;3;1;0.820034;-0.362897;-0.515275
1;3;1;0.252514;-0.673831;-0.710047
1;3;1;0.368822;0.359843;0.281346
1;3;1;0.928873;-0.87282;-1.03663
1;3;1;0.97108;-0.185087;-0.370193
1;3;1;0.102589;-0.408537;-0.420683
1;3;1;-0.319786;-0.615456;-0.541615
1;3;1;-0.310818;-0.134885;-0.07194
1;3;1;-0.407297;0.878153;0.940544
1;3;1;0.222056;0.266662;0.218448
1;3;1;-0.0923055;0.376056;0.386823
1;3;1;0.716215;-0.265018;-0.399093
1;3;1;0.000962165;0.899442;0.882123
1;3;1;-0.285862;0.264941;0.315422
1;3;1;0.599016;0.721571;0.591469
1;3;1;-0.432042;0.587562;0.660294
1;3;1;0.909664;0.104128;-0.0745563
1;3;1;-0.755878;0.445969;0.584303
1;3;1;-0.625368;-0.392011;-0.263067
1;3;1;-0.0793408;0.190795;0.202572
1;3;1;-0.821358;-0.123259;0.0386363
1;3;1;0.350118;0.349229;0.274567
1;3;1;-0.689317;0.487808;0.612415
1;3;1;-0.392003;0.168431;0.241369
1;3;1;0.651791;0.276053;0.144185
1;3;1;0.950568;0.688557;0.490795
1;3;1;-0.00850877;0.0886152;0.0885801
1;3;1;-0.759016;-0.622943;-0.463639
1;3;1;0.483645;-0.277597;-0.366257
1;3;1;-0.250377;-0.947572;-0.880887
1;3;1;-0.0378743;-0.313979;-0.300642
1;3;1;-0.327749;0.223582;0.282988
1;3;1;0.68373;0.100361;-0.0343644
1;3;1;0.767935;0.872911;0.707114
1;3;1;0.408947;-0.971387;-1.03232
1;3;1;0.0599829;-0.714102;-0.712151
1;3;1;-0.219606;-0.85103;-0.792162
1;3;1;-0.233587;-0.518323;-0.463076
1;3;1;-0.163051;-0.69047;-0.645645
1;3;1;-0.668607;-0.426586;-0.288584
1;3;1;-0.527324;-0.580068;-0.466587
1;3;1;0.434223;0.959968;0.857335
1;3;1;0.0914966;0.68204;0.651276
1;3;1;-0.627278;0.0574905;0.178244
1;3;1;-0.158122;0.993411;1.0052
1;3;1;-0.952453;-0.096531;0.0903205
1;3;1;0.535688;-0.58498;-0.677894
1;3;1;0.129523;0.239838;0.21011
1;3;1;0.526085;0.902569;0.783185
1;3;1;-0.199652;0.465713;0.495624
1;3;1;0.115623;-0.665473;-0.675257
1;3;1;0.297619;-0.146329;-0.201354
1;3;1;-0.895989;-0.200366;-0.0225043
1;3;1;0.0677778;-0.0814131;-0.0930281
1;3;1;-0.058946;0.656429;0.655376
1;3;1;0.658166;0.713843;0.572398
1;3;1;-0.337243;0.36009;0.418741
1;3;1;0.0531253;-0.652348;-0.650242
1;3;1;-0.158831;0.982975;0.995104
1;3;1;0.954735;-0.797686;-0.967948
1;3;1;-0.551219;-0.756598;-0.635113
1;3;1;-0.94684;-0.721257;-0.523597
1;3;1;0.125899;0.0339194;0.00881761
1;3;1;-0.573426;-0.439422;-0.319664
1;3;1;-0.944439;0.413181;0.588767
1;3;1;-0.86089;-0.399402;-0.224567
1;3;1;0.119759;-0.62188;-0.633298
1;3;1;-0.447881;-0.275435;-0.183188
1;3;1;0.0469193;0.498953;0.480335
1;3;1;-0.330022;-0.323218;-0.252955
1;3;1;0.390528;0.0908763;0.0132858
1;3;1;-0.900131;0.734579;0.895437
1;3;1;-0.122665;-0.702317;-0.665112
1;3;1;-0.68381;-0.543878;-0.400689
1;3;1;-0.702507;0.36727;0.496736
1;3;1;0.481421;-0.389868;-0.475957
1;3;1;-0.88737;-0.767638;-0.580645
1;3;1;0.610401;0.678913;0.547412
1;3;1;-0.554037;-0.0894267;0.0198977
1;3;1;-0.365243;-0.214649;-0.139613
1;3;1;0.927431;0.20778;0.0236701
1;3;1;-0.955408;0.98733;1.15411
1;3;1;-0.268959;-0.0338462;0.0190436
1;3;1;0.430523;-0.494305;-0.568518
1;3;1;-0.323976;-0.55408;-0.480594
1;3;1;-0.848916;0.36192;0.519927
1;3;1;-0.310918;0.291658;0.346498
1;3;1;-0.88489;0.74522;0.902914
1;3;1;-0.564175;-0.829933;-0.704534
1;3;1;-0.714769;-0.533201;-0.384202
1;3;1;0.161491;-0.986429;-0.999009
1;3;1;0.485552;0.625488;0.519256
1;3;1;0.364147;-0.124834;-0.193191
1;3;1;-0.888996;0.349404;0.515435
1;3;1;0.653431;-0.317506;-0.438386
1;3;1;-0.74617;0.0999548;0.242994
1;3;1;-0.139385;-0.216553;-0.185353
1;3;1;-0.746404;0.918801;1.04629
1;3;1;0.485346;0.0980254;0.00188033
1;3;1;0.53263;-0.406302;-0.502026
1;3;1;0.590204;-0.0647754;-0.178188
1;3;1;-0.0773595;0.246445;0.256777
1;3;1;-0.351631;0.509046;0.567654
1;3;1;-0.515664;0.647535;0.735368
1;3;1;0.63458;0.23056;0.102902
1;3;1;0.898238;0.651828;0.46493
1;3;1;-0.694727;0.473992;0.599914
1;3;1;-0.032969;-0.490488;-0.474741
1;3;1;0.832292;-0.775728;-0.922624
1;3;1;-0.593606;0.572579;0.67698
1;3;1;-0.156786;0.343936;0.36784
1;3;1;0.318867;0.821744;0.744152
1;3;1;0.122749;-0.272247;-0.290905
1;3;1;-0.85125;-0.903953;-0.721381
1;3;1;-0.307025;0.302276;0.356158
1;3;1;-0.437765;-0.975904;-0.87228
1;3;1;-0.0876067;0.250143;0.262396
1;3;1;-0.660159;0.891327;1.00258
1;3;1;-0.112604;0.188499;0.206782
1;3;1;0.728479;0.785592;0.629122
1;3;1;0.0477514;0.868342;0.842526
1;3;1;-0.13161;0.501699;0.517708
1;3;1;-0.305509;-0.517291;-0.448093
1;3;1;0.287804;0.563305;0.49667
1;3;1;0.993658;-0.862569;-1.03916
1;3;1;-0.815266;-0.577235;-0.407875
1;3;1;0.721866;0.407815;0.259826
1;3;1;0.481135;0.091068;-0.00412653
1;3;1;0.175549;-0.659613;-0.681149
1;3;1;-0.603863;0.239376;0.352117
1;3;1;-0.326567;0.00334886;0.0667203
1;3;1;0.065872;-0.0492387;-0.0610963
1;3;1;0.903247;0.408627;0.225389
1;3;1;-0.419432;-0.292662;-0.205613
1;3;1;-0.354427;-0.886479;-0.800747
1;3;1;-0.0646693;-0.891604;-0.862059
1;3;1;-0.903753;0.793688;0.954123
1;3;1;0.162223;0.193124;0.157934
1;3;1;-0.964553;0.441526;0.620479
1;3;1;0.683811;-0.406005;-0.531101
1;3;1;0.545846;0.794101;0.672946
1;3;1;-0.0668106;0.0508823;0.0628909
1;3;1;0.151255;-0.86927;-0.882093
1;3;1;0.629379;-0.186431;-0.305136
1;3;1;0.314542;-0.302193;-0.357536
1;3;1;0.719919;0.514368;0.364727
1;3;1;0.225691;0.784244;0.725466
1;3;1;-0.978313;-0.993984;-0.785015
1;3;1;-0.413125;-0.500289;-0.410511
1;3;1;-0.00419441;-0.168517;-0.164492
1;3;1;0.839529;0.423337;0.252196
1;3;1;0.709265;-0.276057;-0.408572
1;3;1;-0.778227;0.540287;0.681165
1;3;1;-0.0984799;0.0313839;0.0499157
1;3;1;0.0347019;-0.10024;-0.105072
1;3;1;0.213231;-0.0536208;-0.0940193
1;3;1;0.335108;0.184609;0.115998
1;3;1;-0.783028;-0.23133;-0.0748218
1;3;1;-0.229388;0.737968;0.76847
1;3;1;0.943517;0.695963;0.499429
1;3;1;-0.754468;0.518608;0.655284
1;3;1;-0.769303;0.625191;0.762719
1;3;1;-0.386519;0.212254;0.283291
1;3;1;0.365738;0.682391;0.598348
1;3;1;-0.308036;0.562043;0.611173
1;3;1;-0.834568;-0.41668;-0.24663
1;3;1;0.816285;-0.482652;-0.632021
