Number;Type;ID;X;Y;Z
1;3;1;-0.517422;-0.444197;-0.597046
1;3;1;-0.523139;0.187817;-0.473921
1;3;1;-0.210312;0.5931;-0.0851065
1;3;1;-0.532819;0.865477;-0.345378
1;3;1;-0.257456;-0.0788832;-0.268125
1;3;1;-0.888398;0.207239;-0.827569
1;3;1;0.891223;0.468427;0.967947
1;3;1;0.908157;-0.270277;0.834074
1;3;1;-0.27568;-0.990617;-0.471662
1;3;1;-0.0876228;-0.530048;-0.193742
1;3;1;0.695619;-0.865166;0.504829
1;3;1;-0.969118;0.410708;-0.865155
1;3;1;-0.183317;0.800749;-0.0163852
1;3;1;-0.510226;0.412388;-0.41554
1;3;1;-0.780237;0.986024;-0.563058
1;3;1;-0.592401;0.773473;-0.42245
1;3;1;0.081858;0.765656;0.236084
1;3;1;0.48794;-0.216598;0.433598
1;3;1;-0.014666;-0.291553;-0.0737396
1;3;1;-0.920824;0.747513;-0.749276
1;3;1;-0.36288;0.411471;-0.271469
1;3;1;0.688331;-0.48309;0.575512
1;3;1;-0.645623;-0.865283;-0.808324
1;3;1;0.0296107;0.857018;0.20354
1;3;1;0.438261;0.357966;0.501982
1;3;1;-0.0447971;0.474055;0.0526931
1;3;1;-0.689322;0.485722;-0.575946
1;3;1;-0.63427;-0.847013;-0.793487
1;3;1;0.0493115;0.940145;0.239758
1;3;1;0.678091;-0.765616;0.507944
1;3;1;0.157825;0.241126;0.203627
1;3;1;0.0956422;0.269057;0.148437
1;3;1;-0.958749;-0.210388;-0.981503
1;3;1;-0.757466;0.046487;-0.732121
1;3;1;0.676239;0.333044;0.729896
1;3;1;-0.351752;-0.372599;-0.420266
1;3;1;0.239306;-0.985017;0.0336707
1;3;1;0.676168;-0.74909;0.509427
1;3;1;-0.286601;0.342263;-0.210884
1;3;1;-0.306372;-0.758865;-0.454509
1;3;1;-0.967973;-0.606527;-1.07122
1;3;1;-0.950564;-0.475489;-1.02748
1;3;1;0.356206;-0.526457;0.241515
1;3;1;-0.751102;-0.94569;-0.927968
1;3;1;0.789548;-0.863183;0.597193
1;3;1;0.760892;0.210482;0.787812
1;3;1;-0.725248;-0.381223;-0.78769
1;3;1;-0.361785;-0.768527;-0.510728
1;3;1;-0.523762;-0.848288;-0.685556
1;3;1;0.435074;-0.344009;0.35589
1;3;1;-0.106094;0.227678;-0.0574983
1;3;1;-0.859705;0.398073;-0.760609
1;3;1;-0.571436;-0.656206;-0.693108
1;3;1;0.968435;-0.57461;0.831105
1;3;1;0.975103;0.0251223;0.959781
1;3;1;0.481458;-0.0745952;0.456174
1;3;1;-0.430395;0.316364;-0.35694
1;3;1;0.792268;-0.79857;0.613016
1;3;1;0.852417;0.705545;0.978249
1;3;1;-0.356685;-0.351007;-0.420699
1;3;1;-0.938174;0.775624;-0.760537
1;3;1;0.880514;-0.673076;0.724972
1;3;1;0.732247;-0.857827;0.542184
1;3;1;-0.059176;-0.984097;-0.258368
1;3;1;0.144638;-0.71731;-0.00448878
1;3;1;-0.139423;-0.174736;-0.17209
1;3;1;0.0594366;0.858489;0.23304
1;3;1;-0.829567;-0.65145;-0.944861
1;3;1;-0.123828;0.692983;0.0199082
1;3;1;0.907647;-0.395432;0.808084
1;3;1;0.784499;-0.451514;0.676095
1;3;1;0.661746;0.137131;0.675805
1;3;1;-0.681968;0.8107;-0.502557
1;3;1;0.424095;0.421276;0.501008
1;3;1;0.998174;-0.790546;0.81624
1;3;1;0.107685;-0.276389;0.0491351
1;3;1;0.611605;-0.192288;0.559622
1;3;1;0.303765;0.0391869;0.305379
1;3;1;0.0554407;0.575495;0.17149
1;3;1;-0.0147058;-0.100843;-0.0349365
1;3;1;-0.758515;-0.139305;-0.770988
1;3;1;-0.801967;0.922565;-0.597257
1;3;1;0.352287;0.402659;0.426913
1;3;1;0.938465;0.218329;0.963262
1;3;1;-0.731436;0.528517;-0.608461
1;3;1;-0.557539;-0.41918;-0.631227
1;3;1;-0.432174;-0.210055;-0.465897
1;3;1;-0.271996;-0.913151;-0.452277
1;3;1;-0.960545;0.586983;-0.82086
1;3;1;0.967437;0.674396;1.08451
1;3;1;-0.179059;-0.137688;-0.203349
1;3;1;0.849801;0.98329;1.03226
1;3;1;-0.628756;0.516884;-0.510302
1;3;1;-0.512973;-0.61684;-0.627853
1;3;1;-0.0931279;0.487746;0.00816387
1;3;1;-0.490475;0.846516;-0.307783
1;3;1;0.783683;0.9586;0.962496
1;3;1;-0.291472;-0.666436;-0.421097
1;3;1;0.179225;-0.487981;0.0760811
1;3;1;-0.935011;0.142001;-0.886491
1;3;1;-0.255812;-0.723028;-0.39771
1;3;1;0.709248;0.374205;0.770596
1;3;1;0.379556;0.813063;0.537198
1;3;1;0.603188;-0.760285;0.435697
1;3;1;-0.895387;-0.617914;-1.00247
1;3;1;-0.620726;-0.512654;-0.712128
1;3;1;0.27097;0.975696;0.464011
1;3;1;-0.201765;-0.965679;-0.394217
1;3;1;0.221604;0.147151;0.246929
1;3;1;-0.575116;-0.667523;-0.699017
1;3;1;0.146676;-0.141707;0.11474
1;3;1;-0.0667727;-0.912429;-0.251209
1;3;1;0.896525;0.751795;1.03085
1;3;1;-0.109585;-0.974824;-0.305831
1;3;1;0.024985;-0.574432;-0.0925339
1;3;1;0.314247;0.544169;0.418492
1;3;1;0.900792;-0.175338;0.846199
1;3;1;-0.778112;0.872968;-0.584003
1;3;1;0.231572;0.147002;0.256658
1;3;1;-0.759198;0.810521;-0.578205
1;3;1;0.0577279;-0.994475;-0.146028
1;3;1;0.463544;0.173413;0.489147
1;3;1;0.57286;-0.797014;0.398523
1;3;1;0.499478;0.748531;0.641463
1;3;1;-0.798069;-0.329141;-0.848378
1;3;1;-0.65012;0.60033;-0.514223
1;3;1;-0.395719;0.568373;-0.271663
1;3;1;-0.740897;-0.490078;-0.825182
1;3;1;-0.23444;0.566238;-0.114199
1;3;1;-0.961627;-0.856181;-1.11585
1;3;1;0.916551;0.522725;1.0038
1;3;1;-0.834086;0.181676;-0.7796
1;3;1;-0.734801;0.610222;-0.595114
1;3;1;-0.0479402;0.491589;0.0531871
1;3;1;0.292305;-0.331774;0.218605
1;3;1;0.986096;0.856237;1.13982
1;3;1;0.880047;0.320936;0.926966
1;3;1;0.299572;0.973504;0.491567
1;3;1;-0.0567822;0.837159;0.114913
1;3;1;0.330186;0.0159635;0.326516
1;3;1;-0.0355853;-0.45877;-0.128278
1;3;1;0.955739;-0.930619;0.746166
1;3;1;-0.707212;0.869157;-0.515366
1;3;1;0.518764;-0.678918;0.369614
1;3;1;-0.814548;0.815024;-0.631477
1;3;1;-0.176901;-0.805521;-0.337255
1;3;1;0.947407;0.108839;0.949716
1;3;1;0.613231;0.470232;0.69615
1;3;1;-0.397214;-0.254304;-0.440683
1;3;1;-0.318529;0.0820636;-0.295138
1;3;1;-0.820134;0.255238;-0.750959
1;3;1;0.274059;0.419409;0.353736
1;3;1;0.987219;-0.638531;0.836476
1;3;1;-0.312505;0.519343;-0.20018
1;3;1;-0.144143;0.706563;0.002785
1;3;1;-0.630247;0.339435;-0.547903
1;3;1;0.283096;-0.395939;0.196521
1;3;1;-0.0644029;-0.56758;-0.178653
1;3;1;0.292651;0.936538;0.477262
1;3;1;-0.865979;-0.720957;-0.994665
1;3;1;0.416316;0.807202;0.571993
1;3;1;0.630709;0.74329;0.768875
1;3;1;0.0889027;-0.28113;0.0297812
1;3;1;0.796456;-0.81225;0.61433
1;3;1;-0.887433;0.330238;-0.801572
1;3;1;-0.653359;0.921942;-0.451892
1;3;1;-0.211732;0.991532;-0.00534712
1;3;1;-0.730212;-0.900824;-0.898378
1;3;1;-0.781195;0.637788;-0.634922
1;3;1;-0.546117;-0.703156;-0.677883
1;3;1;-0.0699568;-0.639307;-0.198699
1;3;1;-0.535936;-0.578988;-0.642626
1;3;1;0.241676;-0.647939;0.104644
1;3;1;0.285069;0.945155;0.471594
1;3;1;0.00828402;0.322498;0.073794
1;3;1;0.996847;0.844627;1.14798
1;3;1;0.162238;-0.0784028;0.142869
1;3;1;-0.448665;0.233932;-0.391616
1;3;1;0.252491;0.140477;0.27581
1;3;1;-0.0483591;0.581892;0.0711692
1;3;1;-0.758434;0.795478;-0.58052
1;3;1;-0.613333;0.635931;-0.470956
1;3;1;0.343325;-0.181039;0.299256
1;3;1;0.869816;-0.000737103;0.851434
1;3;1;0.217236;0.82846;0.381416
1;3;1;0.708808;-0.161196;0.66112
1;3;1;0.747856;-0.91247;0.546336
1;3;1;-0.374271;-0.95495;-0.560922
1;3;1;-0.581098;-0.35794;-0.64182
1;3;1;-0.233986;0.497077;-0.127842
1;3;1;-0.023376;-0.555345;-0.135994
1;3;1;0.938278;-0.253098;0.867062
1;3;1;0.307565;-0.123274;0.276011
1;3;1;-0.011643;-0.417261;-0.0963829
1;3;1;0.751676;0.525816;0.843014
1;3;1;0.985202;0.833339;1.13428
1;3;1;-0.81378;0.749197;-0.644132
1;3;1;-0.0596696;-0.0200682;-0.0625062
1;3;1;0.160566;0.092537;0.176047
1;3;1;0.475303;0.838785;0.636177
1;3;1;-0.430207;0.954555;-0.226774
1;3;1;-0.732632;-0.838804;-0.888116
1;3;1;0.0330584;0.774704;0.19015
1;3;1;0.0515684;-0.0611476;0.0380335
1;3;1;-0.53527;-0.309537;-0.587094
1;3;1;-0.750416;-0.630266;-0.863053
1;3;1;-0.171295;-0.49626;-0.268779
1;3;1;0.369687;0.51894;0.467631
1;3;1;0.707698;-0.848479;0.520053
1;3;1;0.564121;-0.0754897;0.536921
1;3;1;0.816474;-0.886912;0.618722
1;3;1;0.838099;0.188305;0.858884
1;3;1;-0.779425;0.905045;-0.578756
1;3;1;0.874743;-0.938605;0.665241
1;3;1;-0.679121;0.286159;-0.606604
1;3;1;0.822811;0.196168;0.845518
1;3;1;0.544199;-0.405463;0.450211
1;3;1;0.539586;-0.296641;0.467859
1;3;1;-0.750756;-0.018928;-0.738874
1;3;1;0.887656;0.7499;1.02178
1;3;1;-0.0980172;-0.0423935;-0.104597
1;3;1;0.0723244;0.537041;0.180188
1;3;1;-0.971486;0.975549;-0.752432
1;3;1;-0.254984;-0.550008;-0.36166
1;3;1;-0.441498;0.170388;-0.39754
1;3;1;-0.452534;-0.263297;-0.496675
1;3;1;0.0466161;0.49003;0.145444
1;3;1;0.248268;-0.199116;0.20251
1;3;1;0.176361;0.0601031;0.184906
1;3;1;-0.904628;-0.558464;-0.999409
1;3;1;0.354807;-0.149081;0.317006
1;3;1;0.495879;0.474409;0.582109
1;3;1;-0.40269;0.411875;-0.310362
1;3;1;-0.702959;-0.157588;-0.72032
1;3;1;-0.285864;0.182921;-0.242617
1;3;1;-0.853432;0.493841;-0.734963
1;3;1;-0.517422;0.579432;-0.388562
1;3;1;-0.802932;-0.164351;-0.819576
1;3;1;0.450898;0.553914;0.554263
1;3;1;-0.527045;-0.630032;-0.644317
1;3;1;-0.842684;0.670936;-0.68837
1;3;1;0.690666;0.76098;0.831179
1;3;1;-0.460657;0.274763;-0.39504
1;3;1;0.320617;-0.540479;0.203816
1;3;1;0.191976;0.0878044;0.205836
1;3;1;-0.538193;-0.907067;-0.711655
1;3;1;0.165213;0.779742;0.320561
1;3;1;-0.76423;0.686446;-0.608402
1;3;1;0.34167;0.987879;0.535711
1;3;1;0.850715;0.833808;1.00271
1;3;1;0.858074;0.267837;0.894639
1;3;1;-0.797817;-0.0387468;-0.788986
1;3;1;0.686242;0.933722;0.86203
1;3;1;0.311961;0.90405;0.489551
1;3;1;0.807082;0.475851;0.887082
1;3;1;0.214276;-0.684202;0.0704328
1;3;1;-0.244002;0.147488;-0.208848
1;3;1;0.635538;0.753888;0.775762
1;3;1;-0.444386;-0.711641;-0.580012
1;3;1;-0.0235131;0.642621;0.107863
1;3;1;0.902272;0.714373;1.02886
1;3;1;-0.700705;-0.0792262;-0.702153
1;3;1;0.0858706;0.98493;0.284673
1;3;1;0.322263;0.285915;0.373741
1;3;1;-0.933044;-0.356857;-0.986168
1;3;1;-0.189443;-0.534878;-0.294412
1;3;1;-0.591077;-0.643362;-0.709722
1;3;1;0.319607;0.493364;0.413392
1;3;1;-0.973806;-0.683935;-1.09269
1;3;1;-0.25722;-0.476419;-0.348861
1;3;1;0.520164;0.3339;0.577267
1;3;1;-0.892807;0.453801;-0.781667
1;3;1;-0.725673;-0.319752;-0.775587
1;3;1;-0.424181;0.560658;-0.3011
1;3;1;-0.237434;0.205269;-0.19065
1;3;1;0.463542;0.931743;0.643595
1;3;1;-0.860729;-0.700852;-0.985431
1;3;1;0.148714;-0.922688;-0.0423277
1;3;1;-0.883963;0.731791;-0.71639
1;3;1;-0.110488;0.871258;0.0692781
1;3;1;-0.871449;0.364212;-0.779004
1;3;1;-0.245895;-0.494568;-0.34147
1;3;1;0.224225;-0.00606178;0.21829
1;3;1;0.152703;0.522112;0.255842
1;3;1;0.274005;0.370607;0.343744
1;3;1;-0.981492;0.854138;-0.786956
1;3;1;-0.0294484;0.569404;0.0871401
1;3;1;-0.677909;-0.669813;-0.800121
1;3;1;-0.247538;-0.717618;-0.388507
1;3;1;-0.367759;-0.710455;-0.50475
1;3;1;0.135845;0.244092;0.182712
1;3;1;0.961834;0.290393;1.00082
1;3;1;-0.57095;-0.965797;-0.755687
1;3;1;0.450444;-0.534891;0.33206
1;3;1;0.404386;-0.0633335;0.38301
1;3;1;-0.660408;-0.492425;-0.746858
1;3;1;0.54969;-0.0876029;0.520326
1;3;1;0.130023;-0.302715;0.0656433
1;3;1;-0.654262;0.692884;-0.499428
1;3;1;0.552089;-0.795672;0.378461
1;3;1;-0.247008;0.52682;-0.134532
1;3;1;0.266086;0.567666;0.376126
1;3;1;-0.627454;0.187655;-0.576082
1;3;1;-0.746645;0.367611;-0.656123
1;3;1;0.349709;0.473668;0.438851
1;3;1;-0.546739;-0.23528;-0.583199
1;3;1;0.927447;-0.396397;0.827272
1;3;1;0.242321;0.922599;0.425149
1;3;1;-0.193643;0.384641;-0.111244
1;3;1;-0.352474;-0.910248;-0.530477
1;3;1;0.613415;0.37092;0.676103
1;3;1;-0.619444;0.644465;-0.475201
1;3;1;-0.21991;-0.984112;-0.415736
1;3;1;0.226301;0.167946;0.255763
1;3;1;0.463441;-0.483061;0.355341
1;3;1;0.453425;0.427725;0.531036
1;3;1;-0.53539;0.877627;-0.34542
1;3;1;0.213176;-0.532756;0.100201
1;3;1;0.249143;-0.247575;0.193497
1;3;1;0.668277;0.0628156;0.667064
1;3;1;0.453296;-0.998089;0.240513
1;3;1;0.972571;0.0141241;0.955062
1;3;1;0.829861;0.801586;0.975727
1;3;1;-0.260873;-0.117788;-0.279395
1;3;1;0.774966;-0.628866;0.63064
1;3;1;0.760861;-0.57876;0.627037
1;3;1;0.652026;-0.378139;0.561343
1;3;1;0.245697;0.980216;0.440189
1;3;1;0.666237;-0.265872;0.598122
1;3;1;0.056845;-0.773939;-0.101976
1;3;1;-0.573529;0.63584;-0.432005
1;3;1;0.924671;0.370773;0.980805
1;3;1;-0.9542;0.493967;-0.833592
1;3;1;0.56943;-0.371341;0.481863
1;3;1;0.435234;-0.705358;0.28245
1;3;1;0.786183;0.159591;0.802208
1;3;1;-0.734201;-0.0908419;-0.737313
1;3;1;-0.363348;0.577939;-0.238022
1;3;1;-0.194293;-0.0728658;-0.205061
1;3;1;0.847277;0.419837;0.915026
1;3;1;-0.427544;-0.191376;-0.45756
1;3;1;-0.74319;-0.280207;-0.784682
1;3;1;0.712198;-0.140722;0.668609
1;3;1;0.367954;-0.739338;0.20966
1;3;1;-0.0508781;-0.3925;-0.129753
1;3;1;-0.732738;0.696363;-0.575551
1;3;1;-0.156485;0.854645;0.0208611
1;3;1;-0.283975;0.820244;-0.110962
1;3;1;0.958385;-0.62656;0.810684
1;3;1;0.696874;-0.504337;0.579548
1;3;1;-0.877697;0.998543;-0.655926
1;3;1;0.254745;0.295226;0.309534
1;3;1;0.650297;-0.905435;0.452255
1;3;1;-0.933163;-0.555296;-1.0267
1;3;1;-0.36033;-0.881063;-0.532224
1;3;1;0.688184;0.732298;0.822908
1;3;1;0.927928;0.0872552;0.926249
1;3;1;-0.83549;-0.71972;-0.964564
1;3;1;0.621961;0.0527283;0.619663
1;3;1;0.431551;0.236601;0.470695
1;3;1;0.0596728;0.0793447;0.0745822
1;3;1;0.682896;-0.821346;0.501298
1;3;1;-0.632878;-0.808221;-0.784223
1;3;1;0.9849;0.521042;1.07038
1;3;1;0.142081;-0.179625;0.102518
1;3;1;0.726666;-0.667561;0.575471
1;3;1;-0.171971;-0.922976;-0.35635
1;3;1;0.894083;0.804027;1.0391
1;3;1;-0.461198;0.377994;-0.374544
1;3;1;-0.998711;-0.170349;-1.01247
1;3;1;-0.926194;-0.0880061;-0.924705
1;3;1;0.0380755;0.869121;0.214292
1;3;1;-0.533035;-0.278347;-0.578554
1;3;1;-0.726909;0.11841;-0.687556
1;3;1;0.424355;-0.432549;0.327363
1;3;1;0.786039;-0.767598;0.613225
1;3;1;0.91296;-0.536365;0.784582
1;3;1;0.6169;-0.99668;0.400974
1;3;1;0.09174;0.271786;0.145172
1;3;1;0.0395559;-0.296273;-0.0216155
1;3;1;-0.28675;-0.0440373;-0.289709
1;3;1;-0.531442;0.0766881;-0.504684
1;3;1;0.92425;0.241751;0.954115
1;3;1;0.535142;-0.0319834;0.517411
1;3;1;0.0498835;0.977738;0.247975
1;3;1;0.297979;0.521208;0.397888
1;3;1;0.983875;0.350223;1.03458
1;3;1;0.605094;-0.524745;0.485535
1;3;1;-0.30141;-0.376974;-0.371871
1;3;1;0.0865507;-0.337732;0.0159503
1;3;1;0.787893;0.251498;0.822601
1;3;1;-0.886933;-0.904892;-1.05264
1;3;1;0.764535;0.00019867;0.748551
1;3;1;0.815651;0.29192;0.85801
1;3;1;-0.267959;0.77973;-0.103534
1;3;1;0.200249;-0.0467553;0.186529
1;3;1;-0.330318;-0.40615;-0.406115
1;3;1;-0.506266;0.0554673;-0.484357
1;3;1;-0.499332;-0.977745;-0.688004
1;3;1;-0.0751863;0.921871;0.114148
1;3;1;-0.898688;-0.16023;-0.912485
1;3;1;0.251434;0.220279;0.291029
1;3;1;-0.04518;-0.0194261;-0.0481895
1;3;1;-0.764338;0.180284;-0.711598
1;3;1;-0.843074;0.566551;-0.710013
1;3;1;0.438681;0.70309;0.572686
1;3;1;0.50385;0.691527;0.634133
1;3;1;-0.170163;0.248769;-0.11593
1;3;1;-0.332323;-0.451622;-0.41734
1;3;1;0.0330522;-0.0601494;0.0201087
1;3;1;0.674004;0.215116;0.703689
1;3;1;0.892347;0.0172215;0.87715
1;3;1;-0.414036;-0.250092;-0.456294
1;3;1;-0.383176;0.629005;-0.247034
1;3;1;-0.214558;-0.905259;-0.394436
1;3;1;0.0771613;0.198198;0.115911
1;3;1;0.419217;0.377143;0.487243
1;3;1;-0.183275;-0.302439;-0.241032
1;3;1;0.918073;0.587262;1.01844
1;3;1;-0.368506;-0.413462;-0.444993
1;3;1;0.789368;-0.900297;0.589458
1;3;1;-0.320136;-0.264606;-0.367319
1;3;1;0.942241;-0.119155;0.898222
1;3;1;0.262504;-0.356964;0.184299
1;3;1;0.280065;-0.578884;0.156293
1;3;1;-0.194583;-0.230853;-0.237523
1;3;1;0.591741;-0.0533111;0.56848
1;3;1;0.259083;0.225704;0.299621
1;3;1;0.977801;-0.474191;0.860726
1;3;1;-0.216857;0.367929;-0.137375
1;3;1;-0.381254;-0.0663933;-0.386785
1;3;1;0.778055;-0.252878;0.710243
1;3;1;0.168382;-0.0115481;0.162501
1;3;1;-0.696909;-0.017432;-0.685852
1;3;1;0.649785;-0.0447965;0.627041
1;3;1;0.483072;0.549327;0.584829
1;3;1;-0.885547;-0.93012;-1.05642
1;3;1;0.342993;-0.283097;0.278145
1;3;1;-0.727924;0.329486;-0.645559
1;3;1;0.1583;0.838973;0.325856
1;3;1;0.687045;-0.790488;0.511644
1;3;1;-0.526309;-0.706705;-0.659213
1;3;1;0.668459;-0.489531;0.554744
1;3;1;0.644789;-0.161578;0.598365
1;3;1;0.794921;0.562755;0.892876
1;3;1;0.0133727;-0.626692;-0.114547
1;3;1;0.340855;-0.861835;0.15818
1;3;1;0.0681435;0.576256;0.184082
1;3;1;0.0853205;0.101051;0.104113
1;3;1;-0.221174;-0.790457;-0.377532
1;3;1;0.954908;0.195666;0.974745
1;3;1;-0.84519;0.868655;-0.650554
1;3;1;-0.108196;0.195708;-0.0660682
1;3;1;-0.460799;-0.0442501;-0.460153
1;3;1;-0.341517;0.871297;-0.1569
1;3;1;0.977442;0.844946;1.12905
1;3;1;-0.775921;-0.291576;-0.819043
1;3;1;-0.783663;-0.141245;-0.796005
1;3;1;0.0826327;-0.145192;0.0513293
1;3;1;0.198904;-0.0788833;0.178668
1;3;1;0.715084;0.901596;0.883725
1;3;1;-0.864268;-0.933324;-1.03624
1;3;1;-0.521446;0.586107;-0.391143
1;3;1;-0.594542;-0.865967;-0.758452
1;3;1;-0.307556;-0.0811369;-0.317635
1;3;1;0.387129;-0.473771;0.282521
1;3;1;-0.367228;-0.0852767;-0.376899
1;3;1;0.630866;0.507465;0.720999
1;3;1;0.912611;0.282657;0.951051
1;3;1;0.982108;0.558294;1.07523
1;3;1;-0.805418;-0.582184;-0.90711
1;3;1;0.185025;-0.330539;0.113825
1;3;1;-0.411093;0.184037;-0.364993
1;3;1;-0.30047;-0.668635;-0.430353
1;3;1;-0.244569;0.835447;-0.0692865
1;3;1;0.883411;0.221562;0.91002
1;3;1;-0.0433877;0.0756314;-0.0270743
1;3;1;0.959021;0.220973;0.983925
1;3;1;0.451451;-0.105493;0.420502
1;3;1;0.53421;-0.0407704;0.514709
1;3;1;-0.958749;-0.987264;-1.13973
1;3;1;-0.54084;0.909373;-0.344291
1;3;1;-0.0453399;-0.481543;-0.142466
1;3;1;0.459539;0.203771;0.491409
1;3;1;0.226844;0.579379;0.340092
1;3;1;-0.804807;-0.157544;-0.820025
1;3;1;0.163456;-0.890187;-0.0212753
1;3;1;0.375066;0.120674;0.391782
1;3;1;0.820188;-0.541242;0.692761
1;3;1;-0.0920444;-0.302205;-0.151666
1;3;1;-0.0598549;0.516458;0.0465872
1;3;1;0.995729;-0.289857;0.915822
1;3;1;-0.823687;-0.200736;-0.847306
1;3;1;-0.23727;0.01549;-0.229142
1;3;1;-0.0957468;0.964408;0.102682
1;3;1;0.579325;-0.170429;0.53247
1;3;1;0.130171;0.462019;0.221543
1;3;1;-0.507391;-0.404329;-0.579106
1;3;1;-0.888436;-0.773595;-1.02737
1;3;1;-0.679917;0.507934;-0.562214
1;3;1;0.893234;0.483424;0.972971
1;3;1;-0.476587;0.264796;-0.412666
1;3;1;0.220577;0.0417957;0.224466
1;3;1;-0.200568;-0.317823;-0.261095
1;3;1;0.404764;-0.730605;0.247476
1;3;1;-0.872166;0.862745;-0.678169
1;3;1;-0.0674719;0.301929;-0.00456342
1;3;1;-0.641446;0.0272556;-0.62245
1;3;1;-0.722641;0.094551;-0.688237
1;3;1;-0.251267;0.399672;-0.164599
1;3;1;-0.432189;-0.788445;-0.583714
1;3;1;-0.324459;0.391417;-0.237938
1;3;1;0.963793;0.10052;0.964064
1;3;1;-0.757259;-0.817417;-0.90787
1;3;1;-0.845461;-0.367289;-0.902545
1;3;1;0.84172;0.965299;1.02068
1;3;1;0.495033;0.611287;0.609158
1;3;1;0.127892;-0.963074;-0.0709392
1;3;1;-0.414284;-0.16172;-0.438538
1;3;1;-0.757146;-0.654928;-0.874665
1;3;1;-0.78635;0.829325;-0.600958
1;3;1;0.0276529;0.451863;0.119105
1;3;1;0.82963;0.594491;0.933321
1;3;1;0.605365;0.718147;0.738942
1;3;1;0.255118;-0.946776;0.0569395
1;3;1;0.634419;-0.883255;0.441228
1;3;1;-0.473044;-0.843496;-0.634925
1;3;1;0.209261;-0.656492;0.0711661
1;3;1;0.332083;0.419969;0.410658
1;3;1;-0.489742;-0.118778;-0.503668
1;3;1;-0.106849;-0.492041;-0.204824
1;3;1;-0.354056;0.726097;-0.19875
1;3;1;0.614451;0.888187;0.78247
1;3;1;-0.691804;-0.956012;-0.872016
1;3;1;-0.262833;-0.485639;-0.356234
1;3;1;0.39127;-0.0498596;0.372913
1;3;1;0.327249;0.0197809;0.324419
1;3;1;-0.538804;0.386085;-0.448876
1;3;1;-0.397489;0.0308575;-0.382873
1;3;1;-0.941293;0.191103;-0.882641
1;3;1;-0.741849;-0.795566;-0.888333
1;3;1;0.733891;-0.666465;0.582768
1;3;1;0.880232;0.156897;0.893738
1;3;1;-0.802184;0.0228309;-0.78072
1;3;1;0.42146;0.146878;0.442541
1;3;1;-0.244997;-0.447129;-0.330929
1;3;1;0.653242;-0.960018;0.444022
1;3;1;-0.00338261;0.666015;0.132336
1;3;1;0.495878;0.335755;0.553868
1;3;1;-0.689107;0.94364;-0.482471
1;3;1;0.789329;-0.234143;0.725096
1;3;1;0.0783067;0.538638;0.18637
1;3;1;0.179156;0.126286;0.201121
1;3;1;-0.268742;-0.869322;-0.440165
1;3;1;-0.529851;0.0872761;-0.500969
1;3;1;0.753813;-0.360803;0.664528
1;3;1;-0.289088;0.940718;-0.0914318
1;3;1;0.105648;-0.446944;0.0124037
1;3;1;-0.312475;-0.941639;-0.49771
1;3;1;-0.316505;0.756611;-0.155771
1;3;1;0.385166;-0.767755;0.220723
1;3;1;-0.764539;0.224123;-0.702866
1;3;1;-0.495775;-0.561878;-0.599821
1;3;1;0.757929;0.961773;0.937928
1;3;1;-0.385382;0.957235;-0.182343
1;3;1;-0.739932;0.624087;-0.597314
1;3;1;0.635986;-0.274244;0.5668
1;3;1;-0.749723;-0.747354;-0.886223
1;3;1;0.345664;0.186936;0.376493
1;3;1;-0.78567;-0.791688;-0.930446
1;3;1;-0.429173;0.974978;-0.221602
1;3;1;-0.886782;-0.805805;-1.03231
1;3;1;0.558905;0.425935;0.63394
1;3;1;-0.409404;0.0733193;-0.385889
1;3;1;0.0518166;0.410488;0.134335
1;3;1;0.755827;0.475682;0.836867
1;3;1;0.0274591;0.0064499;0.0281972
1;3;1;0.546452;0.965094;0.731559
1;3;1;-0.732167;0.947306;-0.523882
1;3;1;-0.495829;-0.647642;-0.617342
1;3;1;0.286416;0.145268;0.309999
1;3;1;0.888239;-0.416411;0.78481
1;3;1;0.863067;0.264277;0.898802
1;3;1;-0.161781;0.0996399;-0.138096
1;3;1;-0.688471;0.76836;-0.517548
1;3;1;-0.567949;-0.217301;-0.600302
1;3;1;0.0565556;-0.0133267;0.0526558
1;3;1;0.335463;-0.881092;0.148979
1;3;1;-0.89731;0.887589;-0.697726
1;3;1;0.43075;-0.507795;0.318298
1;3;1;-0.52625;-0.566562;-0.630612
1;3;1;0.84499;0.0251391;0.832399
1;3;1;0.833316;0.0999901;0.836214
1;3;1;-0.516748;0.61173;-0.381325
1;3;1;-0.658244;-0.945085;-0.836933
1;3;1;0.673599;0.198988;0.700007
1;3;1;-0.176463;-0.381591;-0.250483
1;3;1;0.831393;0.468883;0.909465
1;3;1;-0.321764;0.0834003;-0.298033
1;3;1;-0.237357;-0.205913;-0.274321
1;3;1;0.055909;-0.507847;-0.0486967
1;3;1;0.938148;0.885084;1.09875
1;3;1;0.00360953;0.70208;0.146527
1;3;1;-0.0972954;0.252375;-0.0438545
1;3;1;-0.525707;-0.14435;-0.544088
1;3;1;0.20752;0.13489;0.230644
1;3;1;-0.0213611;-0.160365;-0.053575
1;3;1;0.242925;0.733236;0.387172
1;3;1;-0.0861044;0.841241;0.087037
1;3;1;-0.581931;0.0385535;-0.561881
1;3;1;-0.438986;-0.609916;-0.554006
1;3;1;-0.46074;0.364759;-0.376792
1;3;1;0.381933;0.0545669;0.385041
1;3;1;0.230215;0.414381;0.309787
