X;Y;Z
-37.2739;0;-10.136
-20.2928;0;32.8676
25.7612;0;28.7826
34.9078;0;-16.5385
-5.95719;0;-38.1653
-38.2875;0;-5.11356
-15.7642;0;35.2643
29.344;0;25.1198
32.4118;0;-21.0132
-10.956;0;-37.0411
-38.6274;0;-0.0011644
-10.9583;0;37.0405
36.6274;0;0
10.3898;0;-35.1229
-30.733;0;-19.9261
-27.8254;0;23.8184
14.947;0;33.4389
36.3052;0;-4.84771
5.64984;0;-36.1891
-33.0999;0;-15.6832
-24.4282;0;27.2916
19.2412;0;31.1664
35.3442;0;-9.61012
0.810446;0;-36.6185
-34.8844;0;-11.1644
-20.6012;0;30.2846
23.1969;0;28.3456
33.7614;0;-14.2034
-4.0432;0;-36.4036
-36.0552;0;-6.4492
-16.4118;0;32.7448
26.7444;0;25.0261
31.5845;0;-18.5469
-8.82571;0;-35.5482
-36.5916;0;-1.6205
-11.9336;0;34.6289
29.8214;0;21.2663
28.852;0;-22.564
-13.4529;0;-34.0674
-36.4841;0;3.23672
-7.24541;0;35.9037
32.3737;0;17.1323
25.6118;0;-26.1841
-17.8435;0;-31.9872
-35.7348;0;8.03699
-2.42975;0;36.5468
34.3563;0;12.6969
21.9209;0;-29.3435
-21.9201;0;-29.3442
-34.3567;0;12.6958
2.42865;0;36.5468
35.7346;0;8.03806
17.8444;0;-31.9866
-25.611;0;-26.1849
-32.3742;0;17.1313
7.24432;0;35.9039
36.4841;0;3.23782
13.454;0;-34.067
-28.8513;0;-22.5649
-29.822;0;21.2654
11.9325;0;34.6292
36.5916;0;-1.61939
8.82679;0;-35.548
-31.584;0;-18.5478
-26.7451;0;25.0253
16.4108;0;32.7453
36.0554;0;-6.44811
4.0443;0;-36.4035
-33.761;0;-14.2045
-23.1977;0;28.3449
20.6003;0;30.2852
34.8848;0;-11.1634
-0.809343;0;-36.6185
-35.3439;0;-9.61119
-19.2421;0;31.1658
24.4274;0;27.2923
33.1004;0;-15.6822
-5.64875;0;-36.1892
-36.3051;0;-4.8488
-14.948;0;33.4384
27.8247;0;23.8192
30.7336;0;-19.9252
-10.3888;0;-35.1233
-36.6274;0;-0.00110411
-10.3909;0;35.1226
34.6274;0;0
9.8225;0;-33.2051
-29.0549;0;-18.8381
-26.306;0;22.5178
14.1308;0;31.613
34.3228;0;-4.583
5.34133;0;-34.213
-31.2925;0;-14.8269
-23.0944;0;25.8014
18.1906;0;29.4646
33.4143;0;-9.08537
0.766193;0;-34.619
-32.9796;0;-10.5548
-19.4763;0;28.631
21.9302;0;26.7979
31.9179;0;-13.4279
-3.82243;0;-34.4158
-34.0864;0;-6.09705
-15.5156;0;30.9568
25.284;0;23.6596
29.8599;0;-17.5341
-8.3438;0;-33.6072
-34.5935;0;-1.53201
-11.282;0;32.738
28.193;0;20.1051
27.2765;0;-21.3319
-12.7184;0;-32.2072
-34.492;0;3.05998
-6.84978;0;33.9432
30.6059;0;16.1968
24.2133;0;-24.7543
-16.8692;0;-30.2406
-33.7835;0;7.59814
-2.29708;0;34.5512
32.4804;0;12.0036
20.724;0;-27.7412
-20.7231;0;-27.7419
-32.4807;0;12.0026
2.29604;0;34.5512
33.7833;0;7.59915
16.8701;0;-30.2401
-24.2125;0;-24.7551
-30.6064;0;16.1959
6.84875;0;33.9434
34.4919;0;3.06102
12.7193;0;-32.2068
-27.2759;0;-21.3327
-28.1936;0;20.1042
11.281;0;32.7383
34.5936;0;-1.53097
8.34481;0;-33.6069
-29.8594;0;-17.535
-25.2848;0;23.6588
15.5147;0;30.9573
34.0866;0;-6.09602
3.82347;0;-34.4157
-31.9175;0;-13.4288
-21.931;0;26.7972
19.4755;0;28.6315
32.9799;0;-10.5538
-0.765149;0;-34.619
-33.414;0;-9.08638
-18.1914;0;29.4641
23.0936;0;25.8021
31.293;0;-14.8259
-5.3403;0;-34.2132
-34.3227;0;-4.58404
-14.1318;0;31.6125
26.3054;0;22.5186
29.0555;0;-18.8372
-9.8215;0;-33.2054
-34.6274;0;-0.00104382
-9.8235;0;33.2048
32.6274;0;0
9.25517;0;-31.2872
-27.3768;0;-17.75
-24.7867;0;21.2172
13.3147;0;29.7871
32.3404;0;-4.3183
5.03283;0;-32.2369
-29.4852;0;-13.9705
-21.7605;0;24.3111
17.1399;0;27.7628
31.4844;0;-8.56062
0.721939;0;-32.6195
-31.0748;0;-9.94519
-18.3514;0;26.9773
20.6636;0;25.2501
30.0744;0;-12.6523
-3.60165;0;-32.428
-32.1177;0;-5.7449
-14.6195;0;29.1688
23.8237;0;22.2931
28.1353;0;-16.5214
-7.86188;0;-31.6661
-32.5955;0;-1.44353
-10.6303;0;30.8471
26.5646;0;18.9439
25.7011;0;-20.0998
-11.9838;0;-30.347
-32.4998;0;2.88324
-6.45415;0;31.9827
28.8382;0;15.2613
22.8148;0;-23.3246
-15.8948;0;-28.4939
-31.8323;0;7.15928
-2.1644;0;32.5556
30.6044;0;11.3103
19.527;0;-26.139
-19.5262;0;-26.1396
-30.6047;0;11.3094
2.16342;0;32.5556
31.8321;0;7.16024
15.8957;0;-28.4935
-22.8141;0;-23.3253
-28.8387;0;15.2605
6.45319;0;31.9829
32.4997;0;2.88422
11.9847;0;-30.3466
-25.7005;0;-20.1006
-26.5652;0;18.9431
10.6294;0;30.8475
32.5955;0;-1.44254
7.86283;0;-31.6658
-28.1348;0;-16.5223
-23.8244;0;22.2924
14.6186;0;29.1693
32.1179;0;-5.74393
3.60263;0;-32.4279
-30.074;0;-12.6532
-20.6643;0;25.2495
18.3506;0;26.9779
31.0751;0;-9.94425
-0.720956;0;-32.6195
-31.4841;0;-8.56157
-17.1407;0;27.7623
21.7598;0;24.3118
29.4856;0;-13.9696
-5.03186;0;-32.2371
-32.3403;0;-4.31927
-13.3156;0;29.7867
24.786;0;21.218
27.3773;0;-17.7492
-9.25423;0;-31.2875
-32.6274;0;-0.000983533
-9.25611;0;31.287
30.6274;0;0
8.68785;0;-29.3694
-25.6986;0;-16.662
-23.2673;0;19.9167
12.4985;0;27.9612
30.358;0;-4.0536
4.72433;0;-30.2609
-27.6778;0;-13.1141
-20.4266;0;22.8209
16.0893;0;26.061
29.5544;0;-8.03587
0.677686;0;-30.6199
-29.17;0;-9.33557
-17.2265;0;25.3236
19.3969;0;23.7023
28.2309;0;-11.8768
-3.38088;0;-30.4403
-30.1489;0;-5.39275
-13.7233;0;27.3808
22.3633;0;20.9266
26.4106;0;-15.5087
-7.37996;0;-29.725
-30.5975;0;-1.35504
-9.97872;0;28.9563
24.9363;0;17.7826
24.1257;0;-18.8677
-11.2492;0;-28.4868
-30.5076;0;2.70651
-6.05852;0;30.0222
27.0705;0;14.3258
21.4163;0;-21.8948
-14.9205;0;-26.7473
-29.881;0;6.72043
-2.03173;0;30.56
28.7284;0;10.617
18.33;0;-24.5367
-18.3293;0;-24.5373
-28.7287;0;10.6161
2.03081;0;30.56
29.8808;0;6.72133
14.9213;0;-26.7469
-21.4156;0;-21.8955
-27.0709;0;14.325
6.05762;0;30.0224
30.5075;0;2.70743
11.2501;0;-28.4864
-24.1251;0;-18.8685
-24.9368;0;17.7819
9.97785;0;28.9566
30.5975;0;-1.35412
7.38086;0;-29.7248
-26.4102;0;-15.5095
-22.364;0;20.9259
13.7225;0;27.3812
30.1491;0;-5.39184
3.3818;0;-30.4402
-28.2305;0;-11.8776
-19.3977;0;23.7017
17.2258;0;25.3242
29.1703;0;-9.33469
-0.676763;0;-30.62
-29.5542;0;-8.03676
-16.0901;0;26.0605
20.4259;0;22.8215
27.6782;0;-13.1133
-4.72341;0;-30.261
-30.3579;0;-4.05451
-12.4994;0;27.9608
23.2667;0;19.9174
25.6991;0;-16.6612
-8.68696;0;-29.3697
-30.6274;0;-0.000923244
-8.68873;0;29.3691
28.6274;0;0
8.12052;0;-27.4515
-24.0205;0;-15.5739
-21.7479;0;18.6161
11.6823;0;26.1353
28.3756;0;-3.78889
4.41582;0;-28.2848
-25.8704;0;-12.2578
-19.0927;0;21.3307
15.0386;0;24.3592
27.6245;0;-7.51112
0.633432;0;-28.6204
-27.2651;0;-8.72595
-16.1016;0;23.67
18.1303;0;22.1545
26.3874;0;-11.1012
-3.1601;0;-28.4525
-28.1802;0;-5.04059
-12.8272;0;25.5928
20.903;0;19.56
24.686;0;-14.496
-6.89804;0;-27.7839
-28.5994;0;-1.26655
-9.3271;0;27.0654
23.3079;0;16.6214
22.5503;0;-17.6357
-10.5146;0;-26.6266
-28.5154;0;2.52977
-5.6629;0;28.0618
25.3027;0;13.3903
20.0178;0;-20.4651
-13.9462;0;-25.0007
-27.9298;0;6.28158
-1.89906;0;28.5644
26.8524;0;9.92369
17.1331;0;-22.9344
-17.1324;0;-22.9349
-26.8527;0;9.92288
1.8982;0;28.5644
27.9296;0;6.28243
13.9469;0;-25.0003
-20.0171;0;-20.4657
-25.3032;0;13.3896
5.66205;0;28.0619
28.5154;0;2.53063
10.5154;0;-26.6262
-22.5497;0;-17.6363
-23.3084;0;16.6207
9.32629;0;27.0657
28.5994;0;-1.26569
6.89888;0;-27.7837
-24.6855;0;-14.4967
-20.9036;0;19.5594
12.8264;0;25.5932
28.1803;0;-5.03974
3.16096;0;-28.4524
-26.387;0;-11.102
-18.131;0;22.154
16.1009;0;23.6705
27.2654;0;-8.72513
-0.63257;0;-28.6205
-27.6243;0;-7.51195
-15.0394;0;24.3587
19.0921;0;21.3313
25.8708;0;-12.257
-4.41497;0;-28.285
-28.3755;0;-3.78975
-11.6831;0;26.1349
21.7474;0;18.6167
24.0209;0;-15.5732
-8.11969;0;-27.4518
-28.6274;0;-0.000862956
-8.12135;0;27.4513
26.6274;0;0
7.5532;0;-25.5337
-22.3423;0;-14.4859
-20.2285;0;17.3155
10.8662;0;24.3094
26.3932;0;-3.52419
4.10732;0;-26.3088
-24.063;0;-11.4014
-17.7589;0;19.8405
13.988;0;22.6574
25.6946;0;-6.98637
0.589179;0;-26.6209
-25.3603;0;-8.11633
-14.9767;0;22.0163
16.8637;0;20.6067
24.5439;0;-10.3256
-2.93933;0;-26.4647
-26.2114;0;-4.68844
-11.9311;0;23.8048
19.4427;0;18.1935
22.9613;0;-13.4832
-6.41612;0;-25.8429
-26.6014;0;-1.17807
-8.67548;0;25.1745
21.6796;0;15.4602
20.9748;0;-16.4036
-9.78003;0;-24.7663
-26.5233;0;2.35303
-5.26727;0;26.1013
23.535;0;12.4549
18.6193;0;-19.0353
-12.9719;0;-23.2541
-25.9785;0;5.84273
-1.76638;0;26.5688
24.9764;0;9.23039
15.9361;0;-21.3322
-15.9355;0;-21.3326
-24.9767;0;9.22964
1.76558;0;26.5688
25.9783;0;5.84352
12.9726;0;-23.2537
-18.6187;0;-19.0359
-23.5354;0;12.4541
5.26648;0;26.1014
26.5232;0;2.35383
9.78078;0;-24.766
-20.9743;0;-16.4042
-21.68;0;15.4595
8.67472;0;25.1748
26.6014;0;-1.17727
6.4169;0;-25.8427
-22.9609;0;-13.4839
-19.4432;0;18.1929
11.9303;0;23.8052
26.2116;0;-4.68765
2.94013;0;-26.4646
-24.5436;0;-10.3264
-16.8643;0;20.6062
14.976;0;22.0168
25.3606;0;-8.11556
-0.588376;0;-26.6209
-25.6944;0;-6.98715
-13.9887;0;22.657
17.7583;0;19.841
24.0634;0;-11.4007
-4.10653;0;-26.3089
-26.3931;0;-3.52498
-10.8669;0;24.3091
20.228;0;17.3161
22.3428;0;-14.4852
-7.55243;0;-25.5339
-26.6274;0;-0.000802667
-7.55397;0;25.5335
24.6274;0;0
6.98587;0;-23.6159
-20.6642;0;-13.3978
-18.7092;0;16.0149
10.05;0;22.4835
24.4108;0;-3.25949
3.79882;0;-24.3327
-22.2556;0;-10.545
-16.425;0;18.3502
12.9373;0;20.9556
23.7646;0;-6.46162
0.544925;0;-24.6214
-23.4555;0;-7.50671
-13.8518;0;20.3627
15.597;0;19.0589
22.7004;0;-9.55007
-2.71856;0;-24.4769
-24.2427;0;-4.33629
-11.0349;0;22.0168
17.9823;0;16.827
21.2367;0;-12.4705
-5.93421;0;-23.9018
-24.6033;0;-1.08958
-8.02386;0;23.2837
20.0512;0;14.299
19.3994;0;-15.1715
-9.04545;0;-22.9061
-24.5311;0;2.17629
-4.87164;0;24.1408
21.7673;0;11.5194
17.2208;0;-17.6056
-11.9975;0;-21.5074
-24.0273;0;5.40388
-1.63371;0;24.5732
23.1004;0;8.53709
14.7391;0;-19.7299
-14.7385;0;-19.7303
-23.1007;0;8.53639
1.63297;0;24.5732
24.0271;0;5.40461
11.9982;0;-21.5071
-17.2202;0;-17.6061
-21.7676;0;11.5187
4.87091;0;24.1409
24.531;0;2.17703
9.04614;0;-22.9059
-19.3989;0;-15.1721
-20.0516;0;14.2984
8.02316;0;23.2839
24.6034;0;-1.08884
5.93493;0;-23.9016
-21.2363;0;-12.4711
-17.9828;0;16.8264
11.0342;0;22.0172
24.2428;0;-4.33556
2.71929;0;-24.4769
-22.7001;0;-9.55075
-15.5976;0;19.0585
13.8512;0;20.3631
23.4557;0;-7.506
-0.544183;0;-24.6214
-23.7645;0;-6.46234
-12.938;0;20.9552
16.4244;0;18.3507
22.2559;0;-10.5444
-3.79808;0;-24.3328
-24.4107;0;-3.26022
-10.0507;0;22.4832
18.7087;0;16.0155
20.6646;0;-13.3972
-6.98516;0;-23.6161
-24.6274;0;-0.000742378
-6.98659;0;23.6156
22.6274;0;0
6.41855;0;-21.698
-18.986;0;-12.3098
-17.1898;0;14.7143
9.23385;0;20.6576
22.4284;0;-2.99478
3.49032;0;-22.3566
-20.4482;0;-9.68868
-15.0911;0;16.86
11.8867;0;19.2538
21.8347;0;-5.93687
0.500672;0;-22.6219
-21.5507;0;-6.89708
-12.7269;0;18.709
14.3304;0;17.5112
20.8569;0;-8.77451
-2.49778;0;-22.4892
-22.2739;0;-3.98414
-10.1388;0;20.2289
16.522;0;15.4605
19.5121;0;-11.4578
-5.45229;0;-21.9607
-22.6053;0;-1.0011
-7.37224;0;21.3928
18.4228;0;13.1377
17.824;0;-13.9394
-8.31086;0;-21.0459
-22.5389;0;1.99956
-4.47602;0;22.1803
19.9996;0;10.5839
15.8223;0;-16.1758
-11.0232;0;-19.7608
-22.076;0;4.96503
-1.50104;0;22.5776
21.2244;0;7.84379
13.5422;0;-18.1276
-13.5416;0;-18.128
-21.2247;0;7.84315
1.50035;0;22.5776
22.0758;0;4.9657
11.0238;0;-19.7605
-15.8218;0;-16.1763
-19.9999;0;10.5833
4.47535;0;22.1805
22.5389;0;2.00024
8.3115;0;-21.0457
-17.8235;0;-13.94
-18.4232;0;13.1372
7.3716;0;21.393
22.6053;0;-1.00042
5.45295;0;-21.9606
-19.5117;0;-11.4583
-16.5224;0;15.46
10.1381;0;20.2292
22.274;0;-3.98347
2.49846;0;-22.4891
-20.8566;0;-8.77514
-14.3309;0;17.5107
12.7263;0;18.7094
21.5509;0;-6.89643
-0.49999;0;-22.6219
-21.8345;0;-5.93753
-11.8873;0;19.2534
15.0906;0;16.8605
20.4485;0;-9.68806
-3.48964;0;-22.3567
-22.4283;0;-2.99546
-9.23448;0;20.6573
17.1894;0;14.7149
18.9864;0;-12.3092
-6.4179;0;-21.6982
-22.6274;0;-0.00068209
-6.4192;0;21.6978
20.6274;0;0
5.85122;0;-19.7802
-17.3079;0;-11.2218
-15.6704;0;13.4138
8.41769;0;18.8317
20.446;0;-2.73008
3.18181;0;-20.3806
-18.6409;0;-8.83231
-13.7572;0;15.3698
10.836;0;17.552
19.9048;0;-5.41212
0.456418;0;-20.6224
-19.6458;0;-6.28746
-11.602;0;17.0554
13.0638;0;15.9634
19.0134;0;-7.99894
-2.27701;0;-20.5014
-20.3052;0;-3.63199
-9.24261;0;18.4409
15.0616;0;14.0939
17.7874;0;-10.445
-4.97037;0;-20.0197
-20.6072;0;-0.912613
-6.72062;0;19.5019
16.7945;0;11.9765
16.2485;0;-12.7073
-7.57628;0;-19.1857
-20.5467;0;1.82282
-4.08039;0;20.2198
18.2318;0;9.64839
14.4238;0;-14.7461
-10.0489;0;-18.0142
-20.1247;0;4.52618
-1.36836;0;20.582
19.3484;0;7.15049
12.3452;0;-16.5254
-12.3447;0;-16.5257
-19.3486;0;7.14991
1.36774;0;20.582
20.1246;0;4.52679
10.0494;0;-18.0139
-14.4233;0;-14.7465
-18.2321;0;9.64784
4.07978;0;20.22
20.5467;0;1.82344
7.57686;0;-19.1855
-16.2482;0;-12.7078
-16.7948;0;11.976
6.72003;0;19.5021
20.6073;0;-0.911992
4.97097;0;-20.0195
-17.7871;0;-10.4456
-15.062;0;14.0935
9.24206;0;18.4411
20.3053;0;-3.63138
2.27762;0;-20.5013
-19.0131;0;-7.99952
-13.0642;0;15.963
11.6015;0;17.0557
19.646;0;-6.28687
-0.455797;0;-20.6224
-19.9046;0;-5.41272
-10.8366;0;17.5516
13.7568;0;15.3702
18.6411;0;-8.83175
-3.1812;0;-20.3807
-20.4459;0;-2.73069
-8.41826;0;18.8315
15.67;0;13.4142
17.3082;0;-11.2212
-5.85063;0;-19.7803
-20.6274;0;-0.000621801
-5.85182;0;19.78
18.6274;0;0
5.2839;0;-17.8623
-15.6298;0;-10.1337
-14.151;0;12.1132
7.60152;0;17.0058
18.4636;0;-2.46537
2.87331;0;-18.4045
-16.8335;0;-7.97595
-12.4233;0;13.8796
9.7854;0;15.8502
17.9748;0;-4.88737
0.412165;0;-18.6229
-17.741;0;-5.67784
-10.4771;0;15.4017
11.7971;0;14.4156
17.1699;0;-7.22338
-2.05623;0;-18.5136
-18.3364;0;-3.27984
-8.34647;0;16.6529
13.6013;0;12.7274
16.0628;0;-9.4323
-4.48845;0;-18.0786
-18.6092;0;-0.824128
-6.069;0;17.611
15.1661;0;10.8153
14.6731;0;-11.4753
-6.8417;0;-17.3255
-18.5546;0;1.64608
-3.68476;0;18.2594
16.4641;0;8.7129
13.0253;0;-13.3163
-9.07457;0;-16.2676
-18.1735;0;4.08733
-1.23569;0;18.5864
17.4724;0;6.45719
11.1482;0;-14.9231
-11.1478;0;-14.9234
-17.4726;0;6.45667
1.23513;0;18.5864
18.1734;0;4.08788
9.07506;0;-16.2673
-13.0249;0;-13.3167
-16.4644;0;8.7124
3.68421;0;18.2595
18.5545;0;1.64664
6.84222;0;-17.3253
-14.6728;0;-11.4757
-15.1664;0;10.8148
6.06847;0;17.6112
18.6092;0;-0.823567
4.489;0;-18.0785
-16.0625;0;-9.43278
-13.6016;0;12.727
8.34596;0;16.6531
18.3365;0;-3.27929
2.05679;0;-18.5135
-17.1696;0;-7.2239
-11.7976;0;14.4152
10.4766;0;15.402
17.7412;0;-5.67731
-0.411603;0;-18.6229
-17.9747;0;-4.88791
-9.78588;0;15.8499
12.4229;0;13.8799
16.8337;0;-7.97544
-2.87276;0;-18.4046
-18.4635;0;-2.46593
-7.60204;0;17.0056
14.1507;0;12.1136
15.6301;0;-10.1333
-5.28336;0;-17.8625
-18.6274;0;-0.000561512
-5.28444;0;17.8621
16.6274;0;0
4.71658;0;-15.9445
-13.9516;0;-9.04568
-12.6317;0;10.8126
6.78536;0;15.1799
16.4812;0;-2.20067
2.56481;0;-16.4284
-15.0261;0;-7.11958
-11.0895;0;12.3893
8.73476;0;14.1483
16.0449;0;-4.36262
0.367911;0;-16.6234
-15.8362;0;-5.06822
-9.35217;0;13.748
10.5305;0;12.8678
15.3264;0;-6.44782
-1.83546;0;-16.5258
-16.3677;0;-2.92769
-7.45032;0;14.8649
12.1409;0;11.3609
14.3382;0;-8.41957
-4.00653;0;-16.1375
-16.6112;0;-0.735643
-5.41738;0;15.7202
13.5377;0;9.65408
13.0977;0;-10.2432
-6.10712;0;-15.4653
-16.5624;0;1.46935
-3.28913;0;16.2989
14.6964;0;7.77741
11.6268;0;-11.8866
-8.10025;0;-14.5209
-16.2222;0;3.64848
-1.10301;0;16.5908
15.5965;0;5.76389
9.95126;0;-13.3208
-9.95086;0;-13.3211
-15.5966;0;5.76342
1.10251;0;16.5908
16.2221;0;3.64897
8.10068;0;-14.5207
-11.6264;0;-11.8869
-14.6966;0;7.77696
3.28864;0;16.299
16.5623;0;1.46984
6.10758;0;-15.4651
-13.0974;0;-10.2436
-13.538;0;9.65367
5.41691;0;15.7203
16.6112;0;-0.735142
4.00702;0;-16.1374
-14.3379;0;-8.42
-12.1413;0;11.3605
7.44987;0;14.8651
16.3678;0;-2.92719
1.83596;0;-16.5258
-15.3262;0;-6.44828
-10.5309;0;12.8675
9.35175;0;13.7483
15.8363;0;-5.06774
-0.36741;0;-16.6234
-16.0448;0;-4.36311
-8.73519;0;14.1481
11.0891;0;12.3897
15.0263;0;-7.11913
-2.56431;0;-16.4285
-16.4811;0;-2.20117
-6.78582;0;15.1797
12.6313;0;10.813
13.9519;0;-9.04526
-4.7161;0;-15.9446
-16.6274;0;-0.000501223
-4.71706;0;15.9443
14.6274;0;0
4.14925;0;-14.0266
-12.2735;0;-7.95764
-11.1123;0;9.51205
5.9692;0;13.3541
14.4988;0;-1.93597
2.2563;0;-14.4524
-13.2187;0;-6.26322
-9.7556;0;10.8991
7.68412;0;12.4465
14.115;0;-3.83787
0.323658;0;-14.6239
-13.9314;0;-4.4586
-8.22726;0;12.0944
9.26384;0;11.32
13.4829;0;-5.67225
-1.61468;0;-14.538
-14.3989;0;-2.57554
-6.55417;0;13.0769
10.6806;0;9.99437
12.6135;0;-7.40683
-3.52461;0;-14.1964
-14.6131;0;-0.647157
-4.76576;0;13.8293
11.9094;0;8.49286
11.5222;0;-9.0111
-5.37253;0;-13.6051
-14.5702;0;1.29261
-2.89351;0;14.3384
12.9287;0;6.84192
10.2283;0;-10.4568
-7.12592;0;-12.7743
-14.271;0;3.20963
-0.97034;0;14.5952
13.7205;0;5.07059
8.75429;0;-11.7185
-8.75394;0;-11.7188
-13.7206;0;5.07018
0.9699;0;14.5953
14.2709;0;3.21006
7.12631;0;-12.7741
-10.2279;0;-10.4571
-12.9289;0;6.84153
2.89307;0;14.3385
14.5702;0;1.29305
5.37294;0;-13.6049
-11.522;0;-9.01144
-11.9096;0;8.4925
4.76535;0;13.8294
14.6131;0;-0.646717
3.52504;0;-14.1963
-12.6133;0;-7.40721
-10.6809;0;9.99405
6.55378;0;13.0771
14.399;0;-2.5751
1.61512;0;-14.538
-13.4827;0;-5.67266
-9.26418;0;11.3198
8.2269;0;12.0946
13.9315;0;-4.45818
-0.323217;0;-14.6239
-14.1149;0;-3.8383
-7.68449;0;12.4463
9.75527;0;10.8994
13.2189;0;-6.26282
-2.25587;0;-14.4524
-14.4987;0;-1.9364
-5.9696;0;13.3539
11.112;0;9.51238
12.2737;0;-7.95727
-4.14883;0;-14.0267
-14.6274;0;-0.000440935
-4.14967;0;14.0265
12.6274;0;0
3.58193;0;-12.1088
-10.5953;0;-6.86959
-9.59291;0;8.21147
5.15303;0;11.5282
12.5164;0;-1.67126
1.9478;0;-12.4763
-11.4113;0;-5.40685
-8.42172;0;9.40887
6.63347;0;10.7447
12.1851;0;-3.31312
0.279404;0;-12.6243
-12.0265;0;-3.84898
-7.10235;0;10.4407
7.9972;0;9.77226
11.6394;0;-4.89669
-1.39391;0;-12.5503
-12.4302;0;-2.22338
-5.65802;0;11.2889
9.22022;0;8.62785
10.8889;0;-6.3941
-3.0427;0;-12.2554
-12.6151;0;-0.558672
-4.11414;0;11.9384
10.281;0;7.33163
9.94682;0;-7.77901
-4.63795;0;-11.7449
-12.578;0;1.11587
-2.49788;0;12.3779
11.1609;0;5.90642
8.82975;0;-9.02706
-6.1516;0;-11.0277
-12.3197;0;2.77078
-0.837666;0;12.5996
11.8445;0;4.3773
7.55732;0;-10.1163
-7.55702;0;-10.1165
-11.8446;0;4.37694
0.837286;0;12.5997
12.3196;0;2.77115
6.15193;0;-11.0275
-8.82948;0;-9.02733
-11.1611;0;5.90609
2.49751;0;12.378
12.578;0;1.11625
4.6383;0;-11.7447
-9.94658;0;-7.77931
-10.2812;0;7.33132
4.11378;0;11.9386
12.6151;0;-0.558292
3.04307;0;-12.2553
-10.8887;0;-6.39443
-9.22048;0;8.62757
5.65768;0;11.2891
12.4302;0;-2.22301
1.39429;0;-12.5502
-11.6392;0;-4.89704
-7.9975;0;9.77202
7.10204;0;10.4409
12.0267;0;-3.84862
-0.279024;0;-12.6244
-12.185;0;-3.31349
-6.6338;0;10.7445
8.42144;0;9.40913
11.4115;0;-5.40651
-1.94743;0;-12.4764
-12.5163;0;-1.67164
-5.15338;0;11.528
9.59267;0;8.21176
10.5955;0;-6.86928
-3.58156;0;-12.1089
-12.6274;0;-0.000380646
-3.58229;0;12.1087
10.6274;0;0
3.0146;0;-10.1909
-8.91718;0;-5.78155
-8.07354;0;6.9109
4.33687;0;9.70227
10.5339;0;-1.40656
1.6393;0;-10.5002
-9.60394;0;-4.55049
-7.08785;0;7.91865
5.58283;0;9.04293
10.2551;0;-2.78837
0.235151;0;-10.6248
-10.1217;0;-3.23936
-5.97745;0;8.78707
6.73056;0;8.22448
9.79586;0;-4.12113
-1.17313;0;-10.5625
-10.4614;0;-1.87123
-4.76188;0;9.5009
7.75988;0;7.26132
9.16424;0;-5.38137
-2.56078;0;-10.3143
-10.617;0;-0.470186
-3.46252;0;10.0476
8.65266;0;6.17041
8.37139;0;-6.54693
-3.90337;0;-9.88465
-10.5859;0;0.939133
-2.10225;0;10.4174
9.39321;0;4.97093
7.43125;0;-7.59731
-5.17728;0;-9.28107
-10.3684;0;2.33193
-0.704992;0;10.604
9.96848;0;3.684
6.36036;0;-8.51401
-6.3601;0;-8.5142
-9.9686;0;3.6837
0.704672;0;10.6041
10.3684;0;2.33224
5.17756;0;-9.28092
-7.43102;0;-7.59753
-9.39336;0;4.97065
2.10194;0;10.4175
10.5858;0;0.939452
3.90367;0;-9.88453
-8.37119;0;-6.54719
-8.65285;0;6.17015
3.46222;0;10.0477
10.617;0;-0.469866
2.56109;0;-10.3142
-9.16408;0;-5.38165
-7.7601;0;7.26109
4.76159;0;9.50104
10.4615;0;-1.87092
1.17345;0;-10.5625
-9.79573;0;-4.12142
-6.73081;0;8.22427
5.97718;0;8.78725
10.1218;0;-3.23905
-0.234831;0;-10.6248
-10.255;0;-2.78868
-5.5831;0;9.04276
7.08761;0;7.91886
9.60407;0;-4.5502
-1.63898;0;-10.5003
-10.5339;0;-1.40688
-4.33716;0;9.70214
8.07333;0;6.91114
8.91736;0;-5.78128
-3.0143;0;-10.191
-10.6274;0;-0.000320357
-3.01491;0;10.1908
8.62744;0;0
2.44728;0;-8.27306
-7.23904;0;-4.69351
-6.55416;0;5.61032
3.5207;0;7.87638
8.55154;0;-1.14186
1.3308;0;-8.52419
-7.79655;0;-3.69412
-5.75397;0;6.42842
4.53218;0;7.34112
8.32519;0;-2.26362
0.190897;0;-8.62533
-8.21689;0;-2.62974
-4.85254;0;7.13342
5.46392;0;6.6767
7.95235;0;-3.34556
-0.952359;0;-8.57472
-8.49265;0;-1.51908
-3.86573;0;7.7129
6.29953;0;5.8948
7.43961;0;-4.36864
-2.07886;0;-8.37324
-8.61899;0;-0.381701
-2.8109;0;8.15669
7.0243;0;5.00919
6.79596;0;-5.31485
-3.16878;0;-8.02444
-8.59369;0;0.762396
-1.70662;0;8.45696
7.62548;0;4.03544
6.03275;0;-6.16755
-4.20296;0;-7.53445
-8.41718;0;1.89308
-0.572318;0;8.60844
8.09249;0;2.9907
5.16339;0;-6.91174
-5.16318;0;-6.9119
-8.09258;0;2.99045
0.572059;0;8.60845
8.41713;0;1.89333
4.20318;0;-7.53432
-6.03256;0;-6.16774
-7.6256;0;4.03521
1.70637;0;8.45701
8.59367;0;0.762655
3.16903;0;-8.02434
-6.7958;0;-5.31506
-7.02445;0;5.00898
2.81066;0;8.15677
8.61901;0;-0.381441
2.07911;0;-8.37317
-7.43947;0;-4.36886
