Number;Type;Id;X;Y;Z
1;1;1;19.308358;0.000000;13.769234
1;1;1;18.680704;0.000000;-14.609442
1;1;1;-8.710339;0.000000;-22.057527
1;1;1;-23.622292;0.000000;2.095669
1;1;1;-4.691163;0.000000;23.246451
1;1;1;20.960881;0.000000;11.092609
1;1;1;16.582781;0.000000;-16.953344
1;1;1;-11.553065;0.000000;-20.710654
1;1;1;-23.137116;0.000000;5.203685
1;1;1;-1.573185;0.000000;23.662831
1;1;1;22.244610;0.000000;8.220816
1;1;1;14.193094;0.000000;-18.998962
1;1;1;-14.192522;0.000000;-18.999390
1;1;1;-22.244858;0.000000;8.220145
1;1;1;1.572472;0.000000;23.662879
1;1;1;23.136959;0.000000;5.204383
1;1;1;11.553689;0.000000;-20.710306
1;1;1;-16.582270;0.000000;-16.953844
1;1;1;-20.961215;0.000000;11.091977
1;1;1;4.690462;0.000000;23.246592
1;1;1;23.622228;0.000000;2.096382
1;1;1;8.711004;0.000000;-22.057264
1;1;1;-18.680263;0.000000;-14.610005
1;1;1;-19.308773;0.000000;13.768652
1;1;1;7.725926;0.000000;22.421297
1;1;1;23.691879;0.000000;-1.048504
1;1;1;5.715054;0.000000;-23.016139
1;1;1;-20.449589;0.000000;-12.009112
1;1;1;-17.316605;0.000000;16.203077
1;1;1;10.625458;0.000000;21.201513
1;1;1;23.344686;0.000000;-4.174942
1;1;1;2.618552;0.000000;-23.570059
1;1;1;-21.859118;0.000000;-9.196927
1;1;1;-15.019762;0.000000;18.352418
1;1;1;13.338041;0.000000;19.608701
1;1;1;22.586757;0.000000;-7.227924
1;1;1;-0.524023;0.000000;-23.709279
1;1;1;-22.884048;0.000000;-6.222928
1;1;1;-12.458655;0.000000;20.178860
1;1;1;15.815949;0.000000;17.670887
1;1;1;21.431429;0.000000;-10.153735
1;1;1;-3.657377;0.000000;-23.431348
1;1;1;-23.506348;0.000000;-3.139439
1;1;1;-9.678347;0.000000;21.650268
1;1;1;18.015586;0.000000;15.422164
1;1;1;19.899028;0.000000;-12.900898
1;1;1;-6.726383;0.000000;-22.741158
1;1;1;-23.715069;0.000000;-0.000715
1;1;1;-6.727754;0.000000;22.740752
1;1;1;21.715069;0.000000;0.000000
1;1;1;6.159744;0.000000;-20.823107
1;1;1;-18.220496;0.000000;-11.813456
1;1;1;-16.496675;0.000000;14.121045
1;1;1;8.861530;0.000000;19.824669
1;1;1;21.524037;0.000000;-2.874027
1;1;1;3.349581;0.000000;-21.455175
1;1;1;-19.623738;0.000000;-9.298016
1;1;1;-14.482606;0.000000;16.180184
1;1;1;11.407403;0.000000;18.477429
1;1;1;20.954304;0.000000;-5.697488
1;1;1;0.480484;0.000000;-21.709752
1;1;1;-20.681713;0.000000;-6.618984
1;1;1;-12.213724;0.000000;17.954642
1;1;1;13.752570;0.000000;16.805089
1;1;1;20.015892;0.000000;-8.420705
1;1;1;-2.397067;0.000000;-21.582361
1;1;1;-21.375807;0.000000;-3.823494
1;1;1;-9.729949;0.000000;19.413199
1;1;1;15.855769;0.000000;14.837075
1;1;1;18.725314;0.000000;-10.995765
1;1;1;-5.232442;0.000000;-21.075240
1;1;1;-21.693806;0.000000;-0.960733
1;1;1;-7.074982;0.000000;20.530193
1;1;1;17.679996;0.000000;12.608012
1;1;1;17.105275;0.000000;-13.377361
1;1;1;-7.975757;0.000000;-20.197315
1;1;1;-21.630116;0.000000;1.918932
1;1;1;-4.295535;0.000000;21.285972
1;1;1;19.193154;0.000000;10.157118
1;1;1;15.184279;0.000000;-15.523591
1;1;1;-10.578742;0.000000;-18.964030
1;1;1;-21.185858;0.000000;4.764835
1;1;1;-1.440511;0.000000;21.667237
1;1;1;20.368621;0.000000;7.527517
1;1;1;12.996126;0.000000;-17.396693
1;1;1;-12.995602;0.000000;-17.397085
1;1;1;-20.368848;0.000000;7.526903
1;1;1;1.439858;0.000000;21.667280
1;1;1;21.185714;0.000000;4.765473
1;1;1;10.579314;0.000000;-18.963711
1;1;1;-15.183811;0.000000;-15.524049
1;1;1;-19.193460;0.000000;10.156540
1;1;1;4.294894;0.000000;21.286101
1;1;1;21.630058;0.000000;1.919584
1;1;1;7.976365;0.000000;-20.197074
1;1;1;-17.104872;0.000000;-13.377877
1;1;1;-17.680376;0.000000;12.607479
1;1;1;7.074363;0.000000;20.530407
1;1;1;21.693835;0.000000;-0.960079
1;1;1;5.233078;0.000000;-21.075083
1;1;1;-18.724982;0.000000;-10.996329
1;1;1;-15.856216;0.000000;14.836597
1;1;1;9.729364;0.000000;19.413492
1;1;1;21.375922;0.000000;-3.822850
1;1;1;2.397717;0.000000;-21.582288
1;1;1;-20.015638;0.000000;-8.421308
1;1;1;-13.753077;0.000000;16.804675
1;1;1;12.213183;0.000000;17.955010
1;1;1;20.681913;0.000000;-6.618360
1;1;1;-0.479830;0.000000;-21.709767
1;1;1;-20.954132;0.000000;-5.698120
1;1;1;-11.407960;0.000000;18.477085
1;1;1;14.482118;0.000000;16.180620
1;1;1;19.624019;0.000000;-9.297425
1;1;1;-3.348934;0.000000;-21.455276
1;1;1;-21.523951;0.000000;-2.874676
1;1;1;-8.862128;0.000000;19.824402
1;1;1;16.496250;0.000000;14.121542
1;1;1;18.220852;0.000000;-11.812907
1;1;1;-6.159116;0.000000;-20.823292
1;1;1;-21.715069;0.000000;-0.000655
1;1;1;-6.160372;0.000000;20.822921
1;1;1;19.715069;0.000000;0.000000
1;1;1;5.592420;0.000000;-18.905258
1;1;1;-16.542353;0.000000;-10.725414
1;1;1;-14.977299;0.000000;12.820470
1;1;1;8.045366;0.000000;17.998778
1;1;1;19.541632;0.000000;-2.609324
1;1;1;3.041078;0.000000;-19.479111
1;1;1;-17.816354;0.000000;-8.441651
1;1;1;-13.148730;0.000000;14.689957
1;1;1;10.356759;0.000000;16.775622
1;1;1;19.024372;0.000000;-5.172738
1;1;1;0.436231;0.000000;-19.710242
1;1;1;-18.776887;0.000000;-6.009362
1;1;1;-11.088816;0.000000;16.300984
1;1;1;12.485932;0.000000;15.257308
1;1;1;18.172390;0.000000;-7.645142
1;1;1;-2.176292;0.000000;-19.594583
1;1;1;-19.407053;0.000000;-3.471343
1;1;1;-8.833802;0.000000;17.625206
1;1;1;14.395422;0.000000;13.470552
1;1;1;17.000676;0.000000;-9.983033
1;1;1;-4.750524;0.000000;-19.134170
1;1;1;-19.695764;0.000000;-0.872247
1;1;1;-6.423363;0.000000;18.639323
1;1;1;16.051634;0.000000;11.446789
1;1;1;15.529846;0.000000;-12.145280
1;1;1;-7.241174;0.000000;-18.337103
1;1;1;-19.637940;0.000000;1.742195
1;1;1;-3.899908;0.000000;19.325492
1;1;1;17.425427;0.000000;9.221628
1;1;1;13.785778;0.000000;-14.093838
1;1;1;-9.604420;0.000000;-17.217406
1;1;1;-19.234599;0.000000;4.325984
1;1;1;-1.307837;0.000000;19.671642
1;1;1;18.492631;0.000000;6.834218
1;1;1;11.799158;0.000000;-15.794424
1;1;1;-11.798681;0.000000;-15.794779
1;1;1;-18.492837;0.000000;6.833660
1;1;1;1.307244;0.000000;19.671681
1;1;1;19.234469;0.000000;4.326564
1;1;1;9.604939;0.000000;-17.217116
1;1;1;-13.785353;0.000000;-14.094254
1;1;1;-17.425705;0.000000;9.221103
1;1;1;3.899326;0.000000;19.325610
1;1;1;19.637888;0.000000;1.742787
1;1;1;7.241727;0.000000;-18.336885
1;1;1;-15.529480;0.000000;-12.145748
1;1;1;-16.051979;0.000000;11.446306
1;1;1;6.422801;0.000000;18.639516
1;1;1;19.695790;0.000000;-0.871654
1;1;1;4.751101;0.000000;-19.134027
1;1;1;-17.000375;0.000000;-9.983546
1;1;1;-14.395828;0.000000;13.470118
1;1;1;8.833271;0.000000;17.625472
1;1;1;19.407158;0.000000;-3.470758
1;1;1;2.176883;0.000000;-19.594518
1;1;1;-18.172159;0.000000;-7.645689
1;1;1;-12.486392;0.000000;15.256932
1;1;1;11.088325;0.000000;16.301319
1;1;1;18.777069;0.000000;-6.008796
1;1;1;-0.435636;0.000000;-19.710255
1;1;1;-19.024216;0.000000;-5.173312
1;1;1;-10.357265;0.000000;16.775309
1;1;1;13.148287;0.000000;14.690354
1;1;1;17.816608;0.000000;-8.441114
1;1;1;-3.040491;0.000000;-19.479203
1;1;1;-19.541553;0.000000;-2.609913
1;1;1;-8.045908;0.000000;17.998536
1;1;1;14.976913;0.000000;12.820921
1;1;1;16.542676;0.000000;-10.724915
1;1;1;-5.591850;0.000000;-18.905427
1;1;1;-19.715069;0.000000;-0.000594
1;1;1;-5.592989;0.000000;18.905089
1;1;1;17.715069;0.000000;0.000000
1;1;1;5.025095;0.000000;-16.987410
1;1;1;-14.864210;0.000000;-9.637371
1;1;1;-13.457924;0.000000;11.519894
1;1;1;7.229202;0.000000;16.172888
1;1;1;17.559226;0.000000;-2.344620
1;1;1;2.732575;0.000000;-17.503048
1;1;1;-16.008970;0.000000;-7.585285
1;1;1;-11.814854;0.000000;13.199731
1;1;1;9.306115;0.000000;15.073815
1;1;1;17.094440;0.000000;-4.647989
1;1;1;0.391977;0.000000;-17.710732
1;1;1;-16.872062;0.000000;-5.399741
1;1;1;-9.963909;0.000000;14.647327
1;1;1;11.219293;0.000000;13.709527
1;1;1;16.328887;0.000000;-6.869578
1;1;1;-1.955518;0.000000;-17.606806
1;1;1;-17.438300;0.000000;-3.119192
1;1;1;-7.937655;0.000000;15.837212
1;1;1;12.935075;0.000000;12.104028
1;1;1;15.276038;0.000000;-8.970302
1;1;1;-4.268606;0.000000;-17.193099
1;1;1;-17.697722;0.000000;-0.783762
1;1;1;-5.771743;0.000000;16.748452
1;1;1;14.423272;0.000000;10.285567
1;1;1;13.954417;0.000000;-10.913199
1;1;1;-6.506591;0.000000;-16.476891
1;1;1;-17.645765;0.000000;1.565457
1;1;1;-3.504281;0.000000;17.365013
1;1;1;15.657701;0.000000;8.286138
1;1;1;12.387276;0.000000;-12.664085
1;1;1;-8.630097;0.000000;-15.470782
1;1;1;-17.283340;0.000000;3.887134
1;1;1;-1.175163;0.000000;17.676047
1;1;1;16.616642;0.000000;6.140919
1;1;1;10.602189;0.000000;-14.192155
1;1;1;-10.601761;0.000000;-14.192474
1;1;1;-16.616827;0.000000;6.140418
1;1;1;1.174631;0.000000;17.676083
1;1;1;17.283223;0.000000;3.887655
1;1;1;8.630563;0.000000;-15.470522
1;1;1;-12.386894;0.000000;-12.664459
1;1;1;-15.657950;0.000000;8.285666
1;1;1;3.503758;0.000000;17.365119
1;1;1;17.645717;0.000000;1.565989
1;1;1;6.507088;0.000000;-16.476695
1;1;1;-13.954088;0.000000;-10.913620
1;1;1;-14.423582;0.000000;10.285132
1;1;1;5.771238;0.000000;16.748626
1;1;1;17.697746;0.000000;-0.783229
1;1;1;4.269124;0.000000;-17.192971
1;1;1;-15.275768;0.000000;-8.970763
1;1;1;-12.935440;0.000000;12.103638
1;1;1;7.937178;0.000000;15.837452
1;1;1;17.438394;0.000000;-3.118666
1;1;1;1.956048;0.000000;-17.606747
1;1;1;-16.328680;0.000000;-6.870071
1;1;1;-11.219707;0.000000;13.709188
1;1;1;9.963467;0.000000;14.647627
1;1;1;16.872224;0.000000;-5.399233
1;1;1;-0.391443;0.000000;-17.710744
1;1;1;-17.094300;0.000000;-4.648504
1;1;1;-9.306570;0.000000;15.073534
1;1;1;11.814456;0.000000;13.200087
1;1;1;16.009198;0.000000;-7.584803
1;1;1;-2.732047;0.000000;-17.503131
1;1;1;-17.559155;0.000000;-2.345150
1;1;1;-7.229689;0.000000;16.172670
1;1;1;13.457576;0.000000;11.520300
1;1;1;14.864500;0.000000;-9.636923
1;1;1;-5.024583;0.000000;-16.987561
1;1;1;-17.715069;0.000000;-0.000534
1;1;1;-5.025607;0.000000;16.987258
1;1;1;15.715069;0.000000;0.000000
1;1;1;4.457771;0.000000;-15.069561
1;1;1;-13.186067;0.000000;-8.549329
1;1;1;-11.938548;0.000000;10.219318
1;1;1;6.413038;0.000000;14.346997
1;1;1;15.576820;0.000000;-2.079917
1;1;1;2.424072;0.000000;-15.526985
1;1;1;-14.201585;0.000000;-6.728920
1;1;1;-10.480978;0.000000;11.709505
1;1;1;8.255471;0.000000;13.372007
1;1;1;15.164508;0.000000;-4.123239
1;1;1;0.347723;0.000000;-15.711221
1;1;1;-14.967236;0.000000;-4.790120
1;1;1;-8.839001;0.000000;12.993670
1;1;1;9.952655;0.000000;12.161745
1;1;1;14.485385;0.000000;-6.094015
1;1;1;-1.734743;0.000000;-15.619029
1;1;1;-15.469547;0.000000;-2.767040
1;1;1;-7.041508;0.000000;14.049219
1;1;1;11.474728;0.000000;10.737505
1;1;1;13.551400;0.000000;-7.957571
1;1;1;-3.786688;0.000000;-15.252029
1;1;1;-15.699681;0.000000;-0.695277
1;1;1;-5.120124;0.000000;14.857581
1;1;1;12.794910;0.000000;9.124345
1;1;1;12.378988;0.000000;-9.681118
1;1;1;-5.772009;0.000000;-14.616679
1;1;1;-15.653589;0.000000;1.388720
1;1;1;-3.108654;0.000000;15.404534
1;1;1;13.889974;0.000000;7.350647
1;1;1;10.988775;0.000000;-11.234332
1;1;1;-7.655774;0.000000;-13.724158
1;1;1;-15.332082;0.000000;3.448283
1;1;1;-1.042490;0.000000;15.680453
1;1;1;14.740652;0.000000;5.447620
1;1;1;9.405221;0.000000;-12.589885
1;1;1;-9.404841;0.000000;-12.590169
1;1;1;-14.740816;0.000000;5.447176
1;1;1;1.042017;0.000000;15.680484
1;1;1;15.331978;0.000000;3.448745
1;1;1;7.656188;0.000000;-13.723927
1;1;1;-10.988436;0.000000;-11.234664
1;1;1;-13.890195;0.000000;7.350229
1;1;1;3.108190;0.000000;15.404627
1;1;1;15.653547;0.000000;1.389192
1;1;1;5.772449;0.000000;-14.616505
1;1;1;-12.378696;0.000000;-9.681491
1;1;1;-12.795185;0.000000;9.123959
1;1;1;5.119676;0.000000;14.857736
1;1;1;15.699702;0.000000;-0.694803
1;1;1;3.787148;0.000000;-15.251915
1;1;1;-13.551161;0.000000;-7.957979
1;1;1;-11.475051;0.000000;10.737159
1;1;1;7.041084;0.000000;14.049431
1;1;1;15.469630;0.000000;-2.766574
1;1;1;1.735214;0.000000;-15.618976
1;1;1;-14.485201;0.000000;-6.094452
1;1;1;-9.953021;0.000000;12.161445
1;1;1;8.838609;0.000000;12.993936
1;1;1;14.967380;0.000000;-4.789669
1;1;1;-0.347250;0.000000;-15.711232
1;1;1;-15.164383;0.000000;-4.123696
1;1;1;-8.255874;0.000000;13.371759
1;1;1;10.480625;0.000000;11.709821
1;1;1;14.201788;0.000000;-6.728492
1;1;1;-2.423604;0.000000;-15.527058
1;1;1;-15.576758;0.000000;-2.080386
1;1;1;-6.413470;0.000000;14.346804
1;1;1;11.938240;0.000000;10.219678
1;1;1;13.186325;0.000000;-8.548932
1;1;1;-4.457317;0.000000;-15.069695
1;1;1;-15.715069;0.000000;-0.000474
1;1;1;-4.458225;0.000000;15.069427
1;1;1;13.715069;0.000000;0.000000
1;1;1;3.890446;0.000000;-13.151712
1;1;1;-11.507924;0.000000;-7.461287
1;1;1;-10.419172;0.000000;8.918742
1;1;1;5.596874;0.000000;12.521107
1;1;1;13.594415;0.000000;-1.815213
1;1;1;2.115569;0.000000;-13.550922
1;1;1;-12.394201;0.000000;-5.872555
1;1;1;-9.147101;0.000000;10.219278
1;1;1;7.204827;0.000000;11.670200
1;1;1;13.234576;0.000000;-3.598489
1;1;1;0.303470;0.000000;-13.711711
1;1;1;-13.062410;0.000000;-4.180499
1;1;1;-7.714093;0.000000;11.340012
1;1;1;8.686016;0.000000;10.613964
1;1;1;12.641882;0.000000;-5.318452
1;1;1;-1.513969;0.000000;-13.631251
1;1;1;-13.500793;0.000000;-2.414889
1;1;1;-6.145360;0.000000;12.261226
1;1;1;10.014381;0.000000;9.370981
1;1;1;11.826763;0.000000;-6.944840
1;1;1;-3.304770;0.000000;-13.310958
1;1;1;-13.701639;0.000000;-0.606791
1;1;1;-4.468504;0.000000;12.966711
1;1;1;11.166548;0.000000;7.963122
1;1;1;10.803559;0.000000;-8.449037
1;1;1;-5.037426;0.000000;-12.756467
1;1;1;-13.661413;0.000000;1.211983
1;1;1;-2.713027;0.000000;13.444054
1;1;1;12.122247;0.000000;6.415157
1;1;1;9.590273;0.000000;-9.804579
1;1;1;-6.681451;0.000000;-11.977534
1;1;1;-13.380823;0.000000;3.009433
1;1;1;-0.909816;0.000000;13.684858
1;1;1;12.864663;0.000000;4.754321
1;1;1;8.208252;0.000000;-10.987616
1;1;1;-8.207921;0.000000;-10.987864
1;1;1;-12.864806;0.000000;4.753933
1;1;1;0.909403;0.000000;13.684886
1;1;1;13.380732;0.000000;3.009836
1;1;1;6.681812;0.000000;-11.977333
1;1;1;-9.589977;0.000000;-9.804869
1;1;1;-12.122440;0.000000;6.414792
1;1;1;2.712622;0.000000;13.444136
1;1;1;13.661377;0.000000;1.212394
1;1;1;5.037810;0.000000;-12.756315
1;1;1;-10.803304;0.000000;-8.449363
1;1;1;-11.166788;0.000000;7.962786
1;1;1;4.468113;0.000000;12.966845
1;1;1;13.701658;0.000000;-0.606378
1;1;1;3.305171;0.000000;-13.310859
1;1;1;-11.826553;0.000000;-6.945196
1;1;1;-10.014663;0.000000;9.370680
1;1;1;6.144991;0.000000;12.261411
1;1;1;13.500866;0.000000;-2.414482
1;1;1;1.514380;0.000000;-13.631206
1;1;1;-12.641722;0.000000;-5.318833
1;1;1;-8.686336;0.000000;10.613702
1;1;1;7.713751;0.000000;11.340245
1;1;1;13.062536;0.000000;-4.180105
1;1;1;-0.303057;0.000000;-13.711720
1;1;1;-13.234467;0.000000;-3.598888
1;1;1;-7.205179;0.000000;11.669983
1;1;1;9.146793;0.000000;10.219554
1;1;1;12.394378;0.000000;-5.872181
1;1;1;-2.115161;0.000000;-13.550986
1;1;1;-13.594360;0.000000;-1.815623
1;1;1;-5.597251;0.000000;12.520938
1;1;1;10.418903;0.000000;8.919057
1;1;1;11.508149;0.000000;-7.460940
1;1;1;-3.890050;0.000000;-13.151830
1;1;1;-13.715069;0.000000;-0.000413
1;1;1;-3.890843;0.000000;13.151595
1;1;1;11.715069;0.000000;0.000000
1;1;1;3.323122;0.000000;-11.233864
1;1;1;-9.829781;0.000000;-6.373245
1;1;1;-8.899796;0.000000;7.618167
1;1;1;4.780709;0.000000;10.695216
1;1;1;11.612009;0.000000;-1.550510
1;1;1;1.807066;0.000000;-11.574858
1;1;1;-10.586816;0.000000;-5.016189
1;1;1;-7.813225;0.000000;8.729052
1;1;1;6.154183;0.000000;9.968393
1;1;1;11.304643;0.000000;-3.073739
1;1;1;0.259216;0.000000;-11.712201
1;1;1;-11.157584;0.000000;-3.570877
1;1;1;-6.589186;0.000000;9.686355
1;1;1;7.419378;0.000000;9.066183
1;1;1;10.798380;0.000000;-4.542889
1;1;1;-1.293194;0.000000;-11.643474
1;1;1;-11.532040;0.000000;-2.062738
1;1;1;-5.249213;0.000000;10.473232
1;1;1;8.554034;0.000000;8.004458
1;1;1;10.102125;0.000000;-5.932108
1;1;1;-2.822852;0.000000;-11.369888
1;1;1;-11.703598;0.000000;-0.518306
1;1;1;-3.816884;0.000000;11.075840
1;1;1;9.538186;0.000000;6.801900
1;1;1;9.228130;0.000000;-7.216956
1;1;1;-4.302843;0.000000;-10.896255
1;1;1;-11.669238;0.000000;1.035245
1;1;1;-2.317400;0.000000;11.483575
1;1;1;10.354520;0.000000;5.479667
1;1;1;8.191771;0.000000;-8.374827
1;1;1;-5.707129;0.000000;-10.230910
1;1;1;-11.429565;0.000000;2.570582
1;1;1;-0.777142;0.000000;11.689264
1;1;1;10.988673;0.000000;4.061022
1;1;1;7.011284;0.000000;-9.385347
1;1;1;-7.011001;0.000000;-9.385558
1;1;1;-10.988796;0.000000;4.060691
1;1;1;0.776789;0.000000;11.689287
1;1;1;11.429487;0.000000;2.570927
1;1;1;5.707437;0.000000;-10.230738
1;1;1;-8.191519;0.000000;-8.375074
1;1;1;-10.354685;0.000000;5.479355
1;1;1;2.317053;0.000000;11.483645
1;1;1;11.669206;0.000000;1.035597
1;1;1;4.303172;0.000000;-10.896126
1;1;1;-9.227912;0.000000;-7.217235
1;1;1;-9.538391;0.000000;6.801612
1;1;1;3.816550;0.000000;11.075955
1;1;1;11.703613;0.000000;-0.517953
1;1;1;2.823195;0.000000;-11.369803
1;1;1;-10.101946;0.000000;-5.932413
1;1;1;-8.554275;0.000000;8.004200
1;1;1;5.248898;0.000000;10.473391
1;1;1;11.532102;0.000000;-2.062390
1;1;1;1.293545;0.000000;-11.643435
1;1;1;-10.798243;0.000000;-4.543214
1;1;1;-7.419651;0.000000;9.065959
1;1;1;6.588894;0.000000;9.686554
1;1;1;11.157691;0.000000;-3.570541
1;1;1;-0.258863;0.000000;-11.712208
1;1;1;-11.304551;0.000000;-3.074080
1;1;1;-6.154484;0.000000;9.968208
1;1;1;7.812962;0.000000;8.729287
1;1;1;10.586968;0.000000;-5.015870
1;1;1;-1.806717;0.000000;-11.574913
1;1;1;-11.611962;0.000000;-1.550860
1;1;1;-4.781032;0.000000;10.695072
1;1;1;8.899567;0.000000;7.618435
1;1;1;9.829973;0.000000;-6.372948
1;1;1;-3.322783;0.000000;-11.233964
1;1;1;-11.715069;0.000000;-0.000353
1;1;1;-3.323461;0.000000;11.233764
1;1;1;9.715069;0.000000;0.000000
1;1;1;2.755798;0.000000;-9.316015
1;1;1;-8.151638;0.000000;-5.285203
1;1;1;-7.380420;0.000000;6.317591
1;1;1;3.964545;0.000000;8.869326
1;1;1;9.629604;0.000000;-1.285806
1;1;1;1.498563;0.000000;-9.598795
1;1;1;-8.779432;0.000000;-4.159824
1;1;1;-6.479349;0.000000;7.238826
1;1;1;5.103539;0.000000;8.266586
1;1;1;9.374711;0.000000;-2.548990
1;1;1;0.214963;0.000000;-9.712690
1;1;1;-9.252758;0.000000;-2.961256
1;1;1;-5.464278;0.000000;8.032698
1;1;1;6.152740;0.000000;7.518401
1;1;1;8.954877;0.000000;-3.767325
1;1;1;-1.072420;0.000000;-9.655697
1;1;1;-9.563287;0.000000;-1.710587
1;1;1;-4.353066;0.000000;8.685239
1;1;1;7.093686;0.000000;6.637935
1;1;1;8.377487;0.000000;-4.919377
1;1;1;-2.340934;0.000000;-9.428817
1;1;1;-9.705556;0.000000;-0.429821
1;1;1;-3.165265;0.000000;9.184969
1;1;1;7.909824;0.000000;5.640678
1;1;1;7.652701;0.000000;-5.984875
1;1;1;-3.568261;0.000000;-9.036043
1;1;1;-9.677062;0.000000;0.858508
1;1;1;-1.921772;0.000000;9.523096
1;1;1;8.586794;0.000000;4.544176
1;1;1;6.793270;0.000000;-6.945074
1;1;1;-4.732806;0.000000;-8.484286
1;1;1;-9.478306;0.000000;2.131731
1;1;1;-0.644468;0.000000;9.693669
1;1;1;9.112684;0.000000;3.367723
1;1;1;5.814315;0.000000;-7.783078
1;1;1;-5.814081;0.000000;-7.783253
1;1;1;-9.112785;0.000000;3.367449
1;1;1;0.644176;0.000000;9.693689
1;1;1;9.478242;0.000000;2.132017
1;1;1;4.733062;0.000000;-8.484143
1;1;1;-6.793060;0.000000;-6.945278
1;1;1;-8.586930;0.000000;4.543918
1;1;1;1.921485;0.000000;9.523154
1;1;1;9.677036;0.000000;0.858800
1;1;1;3.568533;0.000000;-9.035936
1;1;1;-7.652520;0.000000;-5.985106
1;1;1;-7.909994;0.000000;5.640439
1;1;1;3.164988;0.000000;9.185065
1;1;1;9.705569;0.000000;-0.429528
1;1;1;2.341218;0.000000;-9.428747
1;1;1;-8.377339;0.000000;-4.919630
1;1;1;-7.093887;0.000000;6.637721
1;1;1;4.352804;0.000000;8.685370
1;1;1;9.563338;0.000000;-1.710298
1;1;1;1.072711;0.000000;-9.655664
1;1;1;-8.954763;0.000000;-3.767595
1;1;1;-6.152966;0.000000;7.518216
1;1;1;5.464036;0.000000;8.032862
1;1;1;9.252847;0.000000;-2.960977
1;1;1;-0.214670;0.000000;-9.712697
1;1;1;-9.374635;0.000000;-2.549272
1;1;1;-5.103788;0.000000;8.266432
1;1;1;6.479131;0.000000;7.239021
1;1;1;8.779557;0.000000;-4.159559
1;1;1;-1.498274;0.000000;-9.598840
1;1;1;-9.629565;0.000000;-1.286097
1;1;1;-3.964813;0.000000;8.869206
1;1;1;7.380230;0.000000;6.317814
1;1;1;8.151797;0.000000;-5.284957
1;1;1;-2.755517;0.000000;-9.316098
1;1;1;-9.715069;0.000000;-0.000293
1;1;1;-2.756078;0.000000;9.315932
1;1;1;7.715069;0.000000;0.000000
1;1;1;2.188473;0.000000;-7.398167
1;1;1;-6.473495;0.000000;-4.197160
1;1;1;-5.861045;0.000000;5.017015
1;1;1;3.148381;0.000000;7.043435
1;1;1;7.647198;0.000000;-1.021103
1;1;1;1.190061;0.000000;-7.622732
1;1;1;-6.972048;0.000000;-3.303459
1;1;1;-5.145473;0.000000;5.748599
1;1;1;4.052895;0.000000;6.564779
1;1;1;7.444779;0.000000;-2.024240
1;1;1;0.170709;0.000000;-7.713180
1;1;1;-7.347932;0.000000;-2.351635
1;1;1;-4.339370;0.000000;6.379040
1;1;1;4.886101;0.000000;5.970620
1;1;1;7.111374;0.000000;-2.991762
1;1;1;-0.851645;0.000000;-7.667919
1;1;1;-7.594534;0.000000;-1.358436
1;1;1;-3.456919;0.000000;6.897246
1;1;1;5.633339;0.000000;5.271411
1;1;1;6.652849;0.000000;-3.906646
1;1;1;-1.859016;0.000000;-7.487747
1;1;1;-7.707514;0.000000;-0.341335
1;1;1;-2.513645;0.000000;7.294099
1;1;1;6.281462;0.000000;4.479455
1;1;1;6.077272;0.000000;-4.752795
1;1;1;-2.833678;0.000000;-7.175831
1;1;1;-7.684886;0.000000;0.681770
1;1;1;-1.526145;0.000000;7.562616
1;1;1;6.819067;0.000000;3.608686
1;1;1;5.394768;0.000000;-5.515321
1;1;1;-3.758483;0.000000;-6.737662
1;1;1;-7.527047;0.000000;1.692881
1;1;1;-0.511794;0.000000;7.698075
1;1;1;7.236694;0.000000;2.674424
1;1;1;4.617347;0.000000;-6.180809
1;1;1;-4.617161;0.000000;-6.180948
1;1;1;-7.236775;0.000000;2.674206
1;1;1;0.511562;0.000000;7.698090
1;1;1;7.526996;0.000000;1.693108
1;1;1;3.758686;0.000000;-6.737549
1;1;1;-5.394602;0.000000;-5.515483
1;1;1;-6.819176;0.000000;3.608481
1;1;1;1.525917;0.000000;7.562662
1;1;1;7.684866;0.000000;0.682002
1;1;1;2.833894;0.000000;-7.175746
1;1;1;-6.077128;0.000000;-4.752978
1;1;1;-6.281597;0.000000;4.479266
1;1;1;2.513425;0.000000;7.294174
1;1;1;7.707525;0.000000;-0.341103
1;1;1;1.859241;0.000000;-7.487690
1;1;1;-6.652732;0.000000;-3.906846
1;1;1;-5.633498;0.000000;5.271241
1;1;1;3.456711;0.000000;6.897350
1;1;1;7.594575;0.000000;-1.358207
1;1;1;0.851876;0.000000;-7.667894
1;1;1;-7.111284;0.000000;-2.991976
1;1;1;-4.886281;0.000000;5.970473
1;1;1;4.339178;0.000000;6.379171
1;1;1;7.348003;0.000000;-2.351413
1;1;1;-0.170477;0.000000;-7.713185
1;1;1;-7.444718;0.000000;-2.024464
1;1;1;-4.053093;0.000000;6.564657
1;1;1;5.145300;0.000000;5.748754
1;1;1;6.972147;0.000000;-3.303249
1;1;1;-1.189831;0.000000;-7.622768
1;1;1;-7.647167;0.000000;-1.021333
1;1;1;-3.148594;0.000000;7.043341
1;1;1;5.860893;0.000000;5.017192
1;1;1;6.473621;0.000000;-4.196965
1;1;1;-2.188250;0.000000;-7.398233
1;1;1;-7.715069;0.000000;-0.000233
1;1;1;-2.188696;0.000000;7.398101
1;1;1;5.715069;0.000000;0.000000
