Number;Type;X;Y;Z
2;1;79.340983;500.000000;-200.900494
2;1;-170.142323;500.000000;-133.069868
2;1;-175.866870;500.000000;125.406714
2;1;70.368762;500.000000;204.216153
2;1;215.788784;500.000000;-9.549914
2;1;52.053474;500.000000;-209.634052
2;1;-186.257579;500.000000;-109.380593
2;1;-157.721938;500.000000;147.579776
2;1;96.778080;500.000000;193.106197
2;1;212.626501;500.000000;-38.025924
2;1;23.850116;500.000000;-214.679230
2;1;-199.095749;500.000000;-83.766835
2;1;-136.801987;500.000000;167.156263
2;1;121.484648;500.000000;178.598657
2;1;205.723188;500.000000;-65.832893
2;1;-4.772870;500.000000;-215.947261
2;1;-208.430954;500.000000;-56.679251
2;1;-113.475090;500.000000;183.791741
2;1;144.053770;500.000000;160.948785
2;1;195.200304;500.000000;-92.481572
2;1;-33.311880;500.000000;-213.415835
2;1;-214.098945;500.000000;-28.594432
2;1;-88.151670;500.000000;197.193517
2;1;164.088355;500.000000;140.467120
2;1;181.242992;500.000000;-117.503097
2;1;-61.264788;500.000000;-207.129490
2;1;-216.000000;500.000000;-0.006511
2;1;-61.277276;500.000000;207.125796
2;1;214.000000;500.000000;0.000000
2;1;60.703708;500.000000;-205.209795
2;1;-179.561307;500.000000;-116.420518
2;1;-162.573213;500.000000;139.161598
2;1;87.329561;500.000000;195.370284
2;1;212.117402;500.000000;-28.323275
2;1;33.009810;500.000000;-211.438768
2;1;-193.390132;500.000000;-91.631091
2;1;-142.724745;500.000000;159.454216
2;1;112.418906;500.000000;182.093354
2;1;206.502730;500.000000;-56.148219
2;1;4.735126;500.000000;-213.947607
2;1;-203.816378;500.000000;-65.229473
2;1;-120.365124;500.000000;176.941337
2;1;135.530309;500.000000;165.612606
2;1;197.254772;500.000000;-82.985270
2;1;-23.622870;500.000000;-212.692172
2;1;-210.656602;500.000000;-37.680183
2;1;-95.887754;500.000000;191.315286
2;1;156.257142;500.000000;146.218007
2;1;184.536239;500.000000;-108.362247
2;1;-51.565237;500.000000;-207.694551
2;1;-213.790454;500.000000;-9.467933
2;1;-69.723298;500.000000;202.323161
2;1;174.234728;500.000000;124.250793
2;1;168.570906;500.000000;-131.832658
2;1;-78.600345;500.000000;-199.042673
2;1;-213.162797;500.000000;18.910899
2;1;-42.332105;500.000000;209.771287
2;1;189.146762;500.000000;100.097465
2;1;149.639673;500.000000;-152.983556
2;1;-104.252529;500.000000;-186.888764
2;1;-208.784673;500.000000;46.957005
2;1;-14.196104;500.000000;213.528618
2;1;200.730877;500.000000;74.182983
2;1;128.075623;500.000000;-171.442803
2;1;-128.070455;500.000000;-171.446664
2;1;-200.733113;500.000000;74.176933
2;1;14.189668;500.000000;213.529046
2;1;208.783257;500.000000;46.963299
2;1;104.258162;500.000000;-186.885622
2;1;-149.635061;500.000000;-152.988067
2;1;-189.149779;500.000000;100.091763
2;1;42.325781;500.000000;209.772563
2;1;213.162227;500.000000;18.917324
2;1;78.606345;500.000000;-199.040304
2;1;-168.566932;500.000000;-131.837740
2;1;-174.238473;500.000000;124.245541
2;1;69.717199;500.000000;202.325263
2;1;213.790739;500.000000;-9.461489
2;1;51.571497;500.000000;-207.692996
2;1;-184.532972;500.000000;-108.367810
2;1;-156.261550;500.000000;146.213297
2;1;95.881987;500.000000;191.318176
2;1;210.657737;500.000000;-37.673833
2;1;23.629282;500.000000;-212.691460
2;1;-197.252270;500.000000;-82.991216
2;1;-135.535302;500.000000;165.608520
2;1;120.359790;500.000000;176.944966
2;1;203.818344;500.000000;-65.223329
2;1;-4.728677;500.000000;-213.947750
2;1;-206.501037;500.000000;-56.154444
2;1;-112.424395;500.000000;182.089965
2;1;142.719938;500.000000;159.458519
2;1;193.392894;500.000000;-91.625262
2;1;-33.003437;500.000000;-211.439763
2;1;-212.116548;500.000000;-28.329669
2;1;-87.335450;500.000000;195.367651
2;1;162.569018;500.000000;139.166498
2;1;179.564817;500.000000;-116.415105
2;1;-60.697522;500.000000;-205.211625
2;1;-214.000000;500.000000;-0.006451
2;1;-60.709894;500.000000;205.207965
2;1;212.000000;500.000000;0.000000
2;1;60.136383;500.000000;-203.291946
2;1;-177.883164;500.000000;-115.332476
2;1;-161.053838;500.000000;137.861022
2;1;86.513397;500.000000;193.544393
2;1;210.134996;500.000000;-28.058571
2;1;32.701307;500.000000;-209.462704
2;1;-191.582747;500.000000;-90.774726
2;1;-141.390869;500.000000;157.963990
2;1;111.368262;500.000000;180.391547
2;1;204.572798;500.000000;-55.623469
2;1;4.690872;500.000000;-211.948097
2;1;-201.911552;500.000000;-64.619852
2;1;-119.240216;500.000000;175.287680
2;1;134.263671;500.000000;164.064824
2;1;195.411269;500.000000;-82.209707
2;1;-23.402096;500.000000;-210.704395
2;1;-208.687848;500.000000;-37.328031
2;1;-94.991607;500.000000;189.527293
2;1;154.796795;500.000000;144.851484
2;1;182.811601;500.000000;-107.349516
2;1;-51.083318;500.000000;-205.753480
2;1;-211.792412;500.000000;-9.379448
2;1;-69.071679;500.000000;200.432291
2;1;172.606366;500.000000;123.089571
2;1;166.995477;500.000000;-130.600577
2;1;-77.865762;500.000000;-197.182461
2;1;-211.170621;500.000000;18.734161
2;1;-41.936478;500.000000;207.810808
2;1;187.379035;500.000000;99.161974
2;1;148.241171;500.000000;-151.553803
2;1;-103.278206;500.000000;-185.142140
2;1;-206.833414;500.000000;46.518155
2;1;-14.063431;500.000000;211.533023
2;1;198.854887;500.000000;73.489685
2;1;126.878654;500.000000;-169.840534
2;1;-126.873535;500.000000;-169.844359
2;1;-198.857103;500.000000;73.483690
2;1;14.057054;500.000000;211.533447
2;1;206.832012;500.000000;46.524390
2;1;103.283787;500.000000;-185.139027
2;1;-148.236602;500.000000;-151.558272
2;1;-187.382024;500.000000;99.156326
2;1;41.930213;500.000000;207.812072
2;1;211.170056;500.000000;18.740527
2;1;77.871706;500.000000;-197.180114
2;1;-166.991540;500.000000;-130.605611
2;1;-172.610076;500.000000;123.084368
2;1;69.065637;500.000000;200.434373
2;1;211.792695;500.000000;-9.373063
2;1;51.089521;500.000000;-205.751940
2;1;-182.808365;500.000000;-107.355027
2;1;-154.801161;500.000000;144.846817
2;1;94.985893;500.000000;189.530156
2;1;208.688974;500.000000;-37.321741
2;1;23.408447;500.000000;-210.703689
2;1;-195.408791;500.000000;-82.215597
2;1;-134.268617;500.000000;164.060777
2;1;119.234932;500.000000;175.291274
2;1;201.913500;500.000000;-64.613765
2;1;-4.684483;500.000000;-211.948238
2;1;-204.571121;500.000000;-55.629636
2;1;-111.373699;500.000000;180.388190
2;1;141.386107;500.000000;157.968252
2;1;191.585484;500.000000;-90.768951
2;1;-32.694993;500.000000;-209.463690
2;1;-210.134150;500.000000;-28.064905
2;1;-86.519231;500.000000;193.541785
2;1;161.049682;500.000000;137.865877
2;1;177.886641;500.000000;-115.327113
2;1;-60.130255;500.000000;-203.293759
2;1;-212.000000;500.000000;-0.006391
2;1;-60.142511;500.000000;203.290133
2;1;210.000000;500.000000;0.000000
2;1;59.569059;500.000000;-201.374098
2;1;-176.205021;500.000000;-114.244433
2;1;-159.534462;500.000000;136.560446
2;1;85.697233;500.000000;191.718503
2;1;208.152590;500.000000;-27.793868
2;1;32.392804;500.000000;-207.486641
2;1;-189.775363;500.000000;-89.918361
2;1;-140.056993;500.000000;156.473764
2;1;110.317618;500.000000;178.689740
2;1;202.642866;500.000000;-55.098719
2;1;4.646619;500.000000;-209.948586
2;1;-200.006726;500.000000;-64.010230
2;1;-118.115309;500.000000;173.634023
2;1;132.997033;500.000000;162.517043
2;1;193.567767;500.000000;-81.434143
2;1;-23.181321;500.000000;-208.716617
2;1;-206.719095;500.000000;-36.975880
2;1;-94.095459;500.000000;187.739299
2;1;153.336448;500.000000;143.484960
2;1;181.086963;500.000000;-106.336785
2;1;-50.601400;500.000000;-203.812410
2;1;-209.794371;500.000000;-9.290962
2;1;-68.420059;500.000000;198.541420
2;1;170.978004;500.000000;121.928349
2;1;165.420048;500.000000;-129.368496
2;1;-77.131179;500.000000;-195.322250
2;1;-209.178445;500.000000;18.557424
2;1;-41.540851;500.000000;205.850328
2;1;185.611308;500.000000;98.226484
2;1;146.842669;500.000000;-150.124050
2;1;-102.303883;500.000000;-183.395516
2;1;-204.882156;500.000000;46.079304
2;1;-13.930757;500.000000;209.537429
2;1;196.978898;500.000000;72.796386
2;1;125.681686;500.000000;-168.238265
2;1;-125.676615;500.000000;-168.242054
2;1;-196.981092;500.000000;72.790448
2;1;13.924440;500.000000;209.537849
2;1;204.880767;500.000000;46.085480
2;1;102.309412;500.000000;-183.392432
2;1;-146.838144;500.000000;-150.128477
2;1;-185.614269;500.000000;98.220889
2;1;41.534645;500.000000;205.851581
2;1;209.177886;500.000000;18.563730
2;1;77.137067;500.000000;-195.319924
2;1;-165.416148;500.000000;-129.373483
2;1;-170.981679;500.000000;121.923195
2;1;68.414074;500.000000;198.543483
2;1;209.794651;500.000000;-9.284638
2;1;50.607544;500.000000;-203.810884
2;1;-181.083758;500.000000;-106.342243
2;1;-153.340773;500.000000;143.480338
2;1;94.089800;500.000000;187.742136
2;1;206.720210;500.000000;-36.969649
2;1;23.187613;500.000000;-208.715918
2;1;-193.565312;500.000000;-81.439978
2;1;-133.001932;500.000000;162.513034
2;1;118.110075;500.000000;173.637583
2;1;200.008655;500.000000;-64.004201
2;1;-4.640290;500.000000;-209.948726
2;1;-202.641205;500.000000;-55.104828
2;1;-110.323004;500.000000;178.686415
2;1;140.052276;500.000000;156.477986
2;1;189.778074;500.000000;-89.912640
2;1;-32.386550;500.000000;-207.487617
2;1;-208.151753;500.000000;-27.800142
2;1;-85.703012;500.000000;191.715919
2;1;159.530345;500.000000;136.565255
2;1;176.208465;500.000000;-114.239122
2;1;-59.562989;500.000000;-201.375893
2;1;-210.000000;500.000000;-0.006330
2;1;-59.575129;500.000000;201.372302
2;1;208.000000;500.000000;0.000000
2;1;59.001735;500.000000;-199.456249
2;1;-174.526878;500.000000;-113.156391
2;1;-158.015086;500.000000;135.259871
2;1;84.881069;500.000000;189.892612
2;1;206.170185;500.000000;-27.529164
2;1;32.084302;500.000000;-205.510578
2;1;-187.967979;500.000000;-89.061995
2;1;-138.723117;500.000000;154.983537
2;1;109.266974;500.000000;176.987933
2;1;200.712934;500.000000;-54.573970
2;1;4.602365;500.000000;-207.949076
2;1;-198.101900;500.000000;-63.400609
2;1;-116.990401;500.000000;171.980365
2;1;131.730394;500.000000;160.969262
2;1;191.724264;500.000000;-80.658580
2;1;-22.960547;500.000000;-206.728840
2;1;-204.750342;500.000000;-36.623729
2;1;-93.199312;500.000000;185.951306
2;1;151.876101;500.000000;142.118437
2;1;179.362325;500.000000;-105.324053
2;1;-50.119482;500.000000;-201.871339
2;1;-207.796329;500.000000;-9.202477
2;1;-67.768439;500.000000;196.650549
2;1;169.349642;500.000000;120.767126
2;1;163.844619;500.000000;-128.136416
2;1;-76.396597;500.000000;-193.462038
2;1;-207.186270;500.000000;18.380687
2;1;-41.145223;500.000000;203.889849
2;1;183.843582;500.000000;97.290994
2;1;145.444168;500.000000;-148.694297
2;1;-101.329561;500.000000;-181.648892
2;1;-202.930897;500.000000;45.640454
2;1;-13.798083;500.000000;207.541834
2;1;195.102908;500.000000;72.103087
2;1;124.484718;500.000000;-166.635996
2;1;-124.479694;500.000000;-166.639748
2;1;-195.105082;500.000000;72.097205
2;1;13.791827;500.000000;207.542250
2;1;202.929521;500.000000;45.646571
2;1;101.335036;500.000000;-181.645838
2;1;-145.439685;500.000000;-148.698682
2;1;-183.846514;500.000000;97.285452
2;1;41.139077;500.000000;203.891089
2;1;207.185716;500.000000;18.386932
2;1;76.402428;500.000000;-193.459735
2;1;-163.840756;500.000000;-128.141354
2;1;-169.353282;500.000000;120.762021
2;1;67.762512;500.000000;196.652592
2;1;207.796606;500.000000;-9.196213
2;1;50.125567;500.000000;-201.869828
2;1;-179.359150;500.000000;-105.329460
2;1;-151.880385;500.000000;142.113858
2;1;93.193707;500.000000;185.954115
2;1;204.751446;500.000000;-36.617557
2;1;22.966778;500.000000;-206.728148
2;1;-191.721833;500.000000;-80.664360
2;1;-131.735246;500.000000;160.965291
2;1;116.985217;500.000000;171.983892
2;1;198.103811;500.000000;-63.394638
2;1;-4.596097;500.000000;-207.949215
2;1;-200.711289;500.000000;-54.580020
2;1;-109.272309;500.000000;176.984639
2;1;138.718445;500.000000;154.987719
2;1;187.970663;500.000000;-89.056329
2;1;-32.078107;500.000000;-205.511545
2;1;-206.169355;500.000000;-27.535379
2;1;-84.886793;500.000000;189.890053
2;1;158.011008;500.000000;135.264634
2;1;174.530289;500.000000;-113.151130
2;1;-58.995722;500.000000;-199.458028
2;1;-208.000000;500.000000;-0.006270
2;1;-59.007747;500.000000;199.454470
2;1;206.000000;500.000000;0.000000
2;1;58.434410;500.000000;-197.538401
2;1;-172.848735;500.000000;-112.068349
2;1;-156.495710;500.000000;133.959295
2;1;84.064905;500.000000;188.066722
2;1;204.187779;500.000000;-27.264461
2;1;31.775799;500.000000;-203.534515
2;1;-186.160594;500.000000;-88.205630
2;1;-137.389241;500.000000;153.493311
2;1;108.216330;500.000000;175.286126
2;1;198.783002;500.000000;-54.049220
2;1;4.558112;500.000000;-205.949566
2;1;-196.197074;500.000000;-62.790988
2;1;-115.865493;500.000000;170.326708
2;1;130.463756;500.000000;159.421480
2;1;189.880762;500.000000;-79.883017
2;1;-22.739772;500.000000;-204.741063
2;1;-202.781589;500.000000;-36.271578
2;1;-92.303165;500.000000;184.163313
2;1;150.415754;500.000000;140.751913
2;1;177.637688;500.000000;-104.311322
2;1;-49.637564;500.000000;-199.930268
2;1;-205.798288;500.000000;-9.113992
2;1;-67.116820;500.000000;194.759679
2;1;167.721280;500.000000;119.605904
2;1;162.269190;500.000000;-126.904335
2;1;-75.662014;500.000000;-191.601826
2;1;-205.194094;500.000000;18.203949
2;1;-40.749596;500.000000;201.929370
2;1;182.075855;500.000000;96.355503
2;1;144.045666;500.000000;-147.264545
2;1;-100.355238;500.000000;-179.902268
2;1;-200.979638;500.000000;45.201603
2;1;-13.665409;500.000000;205.546240
2;1;193.226919;500.000000;71.409788
2;1;123.287749;500.000000;-165.033727
2;1;-123.282774;500.000000;-165.037443
2;1;-193.229071;500.000000;71.403963
2;1;13.659213;500.000000;205.546651
2;1;200.978276;500.000000;45.207662
2;1;100.360661;500.000000;-179.899243
2;1;-144.041227;500.000000;-147.268887
2;1;-182.078759;500.000000;96.350015
2;1;40.743509;500.000000;201.930598
2;1;205.193545;500.000000;18.210135
2;1;75.667790;500.000000;-191.599545
2;1;-162.265364;500.000000;-126.909226
2;1;-167.724885;500.000000;119.600848
2;1;67.110949;500.000000;194.761702
2;1;205.798562;500.000000;-9.107788
2;1;49.643591;500.000000;-199.928772
2;1;-177.634543;500.000000;-104.316677
2;1;-150.419996;500.000000;140.747379
2;1;92.297613;500.000000;184.166095
2;1;202.782682;500.000000;-36.265465
2;1;22.745944;500.000000;-204.740377
2;1;-189.878353;500.000000;-79.888741
2;1;-130.468561;500.000000;159.417548
2;1;115.860359;500.000000;170.330201
2;1;196.198967;500.000000;-62.785074
2;1;-4.551904;500.000000;-205.949703
2;1;-198.781373;500.000000;-54.055212
2;1;-108.221614;500.000000;175.282864
2;1;137.384614;500.000000;153.497452
2;1;186.163253;500.000000;-88.200018
2;1;-31.769663;500.000000;-203.535472
2;1;-204.186957;500.000000;-27.270616
2;1;-84.070574;500.000000;188.064187
2;1;156.491672;500.000000;133.964012
2;1;172.852113;500.000000;-112.063138
2;1;-58.428456;500.000000;-197.540162
2;1;-206.000000;500.000000;-0.006210
2;1;-58.440365;500.000000;197.536639
2;1;204.000000;500.000000;0.000000
2;1;57.867086;500.000000;-195.620552
2;1;-171.170592;500.000000;-110.980307
2;1;-154.976334;500.000000;132.658719
2;1;83.248741;500.000000;186.240831
2;1;202.205374;500.000000;-26.999757
2;1;31.467296;500.000000;-201.558451
2;1;-184.353210;500.000000;-87.349265
2;1;-136.055365;500.000000;152.003085
2;1;107.165686;500.000000;173.584319
2;1;196.853070;500.000000;-53.524470
2;1;4.513858;500.000000;-203.950055
2;1;-194.292248;500.000000;-62.181367
2;1;-114.740586;500.000000;168.673051
2;1;129.197117;500.000000;157.873699
2;1;188.037259;500.000000;-79.107454
2;1;-22.518998;500.000000;-202.753285
2;1;-200.812835;500.000000;-35.919426
2;1;-91.407018;500.000000;182.375319
2;1;148.955406;500.000000;139.385390
2;1;175.913050;500.000000;-103.298591
2;1;-49.155646;500.000000;-197.989198
2;1;-203.800246;500.000000;-9.025506
2;1;-66.465200;500.000000;192.868808
2;1;166.092918;500.000000;118.444682
2;1;160.693760;500.000000;-125.672254
2;1;-74.927431;500.000000;-189.741614
2;1;-203.201918;500.000000;18.027212
2;1;-40.353969;500.000000;199.968891
2;1;180.308128;500.000000;95.420013
2;1;142.647165;500.000000;-145.834792
2;1;-99.380915;500.000000;-178.155644
2;1;-199.028380;500.000000;44.762753
2;1;-13.532735;500.000000;203.550645
2;1;191.350929;500.000000;70.716489
2;1;122.090781;500.000000;-163.431457
2;1;-122.085854;500.000000;-163.435138
2;1;-191.353061;500.000000;70.710721
2;1;13.526599;500.000000;203.551053
2;1;199.027030;500.000000;44.768752
2;1;99.386286;500.000000;-178.152649
2;1;-142.642768;500.000000;-145.839092
2;1;-180.311005;500.000000;95.414578
2;1;40.347941;500.000000;199.970107
2;1;203.201375;500.000000;18.033337
2;1;74.933151;500.000000;-189.739355
2;1;-160.689972;500.000000;-125.677098
2;1;-166.096488;500.000000;118.439675
2;1;66.459386;500.000000;192.870812
2;1;203.800518;500.000000;-9.019363
2;1;49.161614;500.000000;-197.987716
2;1;-175.909936;500.000000;-103.303894
2;1;-148.959608;500.000000;139.380900
2;1;91.401520;500.000000;182.378075
2;1;200.813918;500.000000;-35.913373
2;1;22.525110;500.000000;-202.752606
2;1;-188.034874;500.000000;-79.113122
2;1;-129.201876;500.000000;157.869804
2;1;114.735501;500.000000;168.676509
2;1;194.294122;500.000000;-62.175510
2;1;-4.507710;500.000000;-203.950191
2;1;-196.851456;500.000000;-53.530404
2;1;-107.170918;500.000000;173.581088
2;1;136.050782;500.000000;152.007186
2;1;184.355843;500.000000;-87.343707
2;1;-31.461220;500.000000;-201.559400
2;1;-202.204560;500.000000;-27.005852
2;1;-83.254355;500.000000;186.238322
2;1;154.972335;500.000000;132.663391
2;1;171.173937;500.000000;-110.975147
2;1;-57.861189;500.000000;-195.622296
2;1;-204.000000;500.000000;-0.006149
2;1;-57.872983;500.000000;195.618808
2;1;202.000000;500.000000;0.000000
2;1;57.299761;500.000000;-193.702703
2;1;-169.492449;500.000000;-109.892264
2;1;-153.456958;500.000000;131.358144
2;1;82.432576;500.000000;184.414941
2;1;200.222968;500.000000;-26.735054
2;1;31.158793;500.000000;-199.582388
2;1;-182.545825;500.000000;-86.492899
2;1;-134.721488;500.000000;150.512858
2;1;106.115042;500.000000;171.882512
2;1;194.923138;500.000000;-52.999720
2;1;4.469605;500.000000;-201.950545
2;1;-192.387422;500.000000;-61.571745
2;1;-113.615678;500.000000;167.019393
2;1;127.930479;500.000000;156.325918
2;1;186.193756;500.000000;-78.331890
2;1;-22.298223;500.000000;-200.765508
2;1;-198.844082;500.000000;-35.567275
2;1;-90.510870;500.000000;180.587326
2;1;147.495059;500.000000;138.018866
2;1;174.188412;500.000000;-102.285860
2;1;-48.673728;500.000000;-196.048127
2;1;-201.802204;500.000000;-8.937021
2;1;-65.813581;500.000000;190.977937
2;1;164.464556;500.000000;117.283459
2;1;159.118331;500.000000;-124.440173
2;1;-74.192849;500.000000;-187.881402
2;1;-201.209743;500.000000;17.850475
2;1;-39.958342;500.000000;198.008411
2;1;178.540401;500.000000;94.484523
2;1;141.248663;500.000000;-144.405039
2;1;-98.406593;500.000000;-176.409021
2;1;-197.077121;500.000000;44.323902
2;1;-13.400061;500.000000;201.555050
2;1;189.474940;500.000000;70.023190
2;1;120.893812;500.000000;-161.829188
2;1;-120.888934;500.000000;-161.832832
2;1;-189.477051;500.000000;70.017478
2;1;13.393985;500.000000;201.555454
2;1;197.075785;500.000000;44.329843
2;1;98.411910;500.000000;-176.406054
2;1;-141.244310;500.000000;-144.409297
2;1;-178.543250;500.000000;94.479141
2;1;39.952373;500.000000;198.009616
2;1;201.209205;500.000000;17.856540
2;1;74.198512;500.000000;-187.879165
2;1;-159.114580;500.000000;-124.444969
2;1;-164.468091;500.000000;117.278501
2;1;65.807824;500.000000;190.979921
2;1;201.802474;500.000000;-8.930938
2;1;48.679638;500.000000;-196.046660
2;1;-174.185329;500.000000;-102.291110
2;1;-147.499220;500.000000;138.014420
2;1;90.505427;500.000000;180.590054
2;1;198.845154;500.000000;-35.561281
2;1;22.304275;500.000000;-200.764836
2;1;-186.191395;500.000000;-78.337503
2;1;-127.935191;500.000000;156.322061
2;1;113.610643;500.000000;167.022818
2;1;192.389278;500.000000;-61.565946
2;1;-4.463517;500.000000;-201.950680
2;1;-194.921540;500.000000;-53.005596
2;1;-106.120223;500.000000;171.879313
2;1;134.716951;500.000000;150.516919
2;1;182.548433;500.000000;-86.487396
2;1;-31.152777;500.000000;-199.583327
2;1;-200.222162;500.000000;-26.741089
2;1;-82.438136;500.000000;184.412456
2;1;153.452999;500.000000;131.362770
2;1;169.495761;500.000000;-109.887155
2;1;-57.293922;500.000000;-193.704431
2;1;-202.000000;500.000000;-0.006089
2;1;-57.305600;500.000000;193.700976
2;1;200.000000;500.000000;0.000000
2;1;56.732437;500.000000;-191.784855
2;1;-167.814306;500.000000;-108.804222
2;1;-151.937583;500.000000;130.057568
2;1;81.616412;500.000000;182.589050
2;1;198.240562;500.000000;-26.470350
2;1;30.850290;500.000000;-197.606325
2;1;-180.738441;500.000000;-85.636534
2;1;-133.387612;500.000000;149.022632
2;1;105.064398;500.000000;170.180705
2;1;192.993206;500.000000;-52.474971
2;1;4.425351;500.000000;-199.951035
2;1;-190.482596;500.000000;-60.962124
2;1;-112.490770;500.000000;165.365736
2;1;126.663841;500.000000;154.778136
2;1;184.350254;500.000000;-77.556327
2;1;-22.077449;500.000000;-198.777731
2;1;-196.875329;500.000000;-35.215124
2;1;-89.614723;500.000000;178.799333
2;1;146.034712;500.000000;136.652343
2;1;172.463774;500.000000;-101.273128
2;1;-48.191810;500.000000;-194.107057
2;1;-199.804163;500.000000;-8.848536
2;1;-65.161961;500.000000;189.087067
2;1;162.836194;500.000000;116.122237
2;1;157.542902;500.000000;-123.208092
2;1;-73.458266;500.000000;-186.021190
2;1;-199.217567;500.000000;17.673737
2;1;-39.562715;500.000000;196.047932
2;1;176.772675;500.000000;93.549032
2;1;139.850161;500.000000;-142.975286
2;1;-97.432270;500.000000;-174.662397
2;1;-195.125863;500.000000;43.885052
2;1;-13.267387;500.000000;199.559456
2;1;187.598950;500.000000;69.329891
2;1;119.696844;500.000000;-160.226919
2;1;-119.692014;500.000000;-160.230527
2;1;-187.601040;500.000000;69.324236
2;1;13.261372;500.000000;199.559856
2;1;195.124540;500.000000;43.890934
2;1;97.437535;500.000000;-174.659459
2;1;-139.845851;500.000000;-142.979502
2;1;-176.775495;500.000000;93.543704
2;1;39.556805;500.000000;196.049124
2;1;199.217034;500.000000;17.679742
2;1;73.463874;500.000000;-186.018976
2;1;-157.539188;500.000000;-123.212841
2;1;-162.839694;500.000000;116.117328
2;1;65.156261;500.000000;189.089031
2;1;199.804429;500.000000;-8.842513
2;1;48.197661;500.000000;-194.105604
2;1;-172.460722;500.000000;-101.278327
2;1;-146.038831;500.000000;136.647941
2;1;89.609333;500.000000;178.802034
2;1;196.876390;500.000000;-35.209189
2;1;22.083441;500.000000;-198.777065
2;1;-184.347916;500.000000;-77.561884
2;1;-126.668506;500.000000;154.774318
2;1;112.485785;500.000000;165.369127
2;1;190.484434;500.000000;-60.956382
2;1;-4.419324;500.000000;-199.951168
2;1;-192.991624;500.000000;-52.480788
2;1;-105.069528;500.000000;170.177538
2;1;133.383120;500.000000;149.026653
2;1;180.741022;500.000000;-85.631086
2;1;-30.844333;500.000000;-197.607255
2;1;-198.239764;500.000000;-26.476326
2;1;-81.621916;500.000000;182.586590
2;1;151.933662;500.000000;130.062148
2;1;167.817586;500.000000;-108.799163
2;1;-56.726656;500.000000;-191.786565
2;1;-200.000000;500.000000;-0.006029
2;1;-56.738218;500.000000;191.783145
2;1;198.000000;500.000000;0.000000
2;1;56.165113;500.000000;-189.867006
2;1;-166.136163;500.000000;-107.716180
2;1;-150.418207;500.000000;128.756992
2;1;80.800248;500.000000;180.763160
2;1;196.258157;500.000000;-26.205647
2;1;30.541787;500.000000;-195.630262
2;1;-178.931057;500.000000;-84.780169
2;1;-132.053736;500.000000;147.532406
2;1;104.013754;500.000000;168.478898
2;1;191.063274;500.000000;-51.950221
2;1;4.381098;500.000000;-197.951524
2;1;-188.577770;500.000000;-60.352503
2;1;-111.365863;500.000000;163.712079
2;1;125.397202;500.000000;153.230355
2;1;182.506751;500.000000;-76.780764
2;1;-21.856674;500.000000;-196.789953
2;1;-194.906575;500.000000;-34.862973
2;1;-88.718576;500.000000;177.011339
2;1;144.574365;500.000000;135.285820
2;1;170.739137;500.000000;-100.260397
2;1;-47.709892;500.000000;-192.165986
2;1;-197.806121;500.000000;-8.760050
2;1;-64.510341;500.000000;187.196196
2;1;161.207832;500.000000;114.961014
2;1;155.967473;500.000000;-121.976011
2;1;-72.723683;500.000000;-184.160978
2;1;-197.225391;500.000000;17.497000
2;1;-39.167088;500.000000;194.087453
2;1;175.004948;500.000000;92.613542
2;1;138.451660;500.000000;-141.545533
2;1;-96.457947;500.000000;-172.915773
2;1;-193.174604;500.000000;43.446201
2;1;-13.134713;500.000000;197.563861
2;1;185.722961;500.000000;68.636592
2;1;118.499875;500.000000;-158.624650
2;1;-118.495094;500.000000;-158.628222
2;1;-185.725030;500.000000;68.630994
2;1;13.128758;500.000000;197.564257
2;1;193.173294;500.000000;43.452024
2;1;96.463160;500.000000;-172.912865
2;1;-138.447393;500.000000;-141.549707
2;1;-175.007740;500.000000;92.608267
2;1;39.161237;500.000000;194.088633
2;1;197.224864;500.000000;17.502945
2;1;72.729235;500.000000;-184.158786
2;1;-155.963796;500.000000;-121.980712
2;1;-161.211298;500.000000;114.956155
2;1;64.504698;500.000000;187.198141
2;1;197.806385;500.000000;-8.754088
2;1;47.715684;500.000000;-192.164548
2;1;-170.736114;500.000000;-100.265544
2;1;-144.578443;500.000000;135.281461
2;1;88.713240;500.000000;177.014014
2;1;194.907626;500.000000;-34.857097
2;1;21.862606;500.000000;-196.789295
2;1;-182.504437;500.000000;-76.786265
2;1;-125.401821;500.000000;153.226575
2;1;111.360927;500.000000;163.715436
2;1;188.579589;500.000000;-60.346818
2;1;-4.375131;500.000000;-197.951656
2;1;-191.061708;500.000000;-51.955980
2;1;-104.018832;500.000000;168.475762
2;1;132.049289;500.000000;147.536386
2;1;178.933612;500.000000;-84.774775
2;1;-30.535890;500.000000;-195.631182
2;1;-196.257367;500.000000;-26.211563
2;1;-80.805697;500.000000;180.760724
2;1;150.414325;500.000000;128.761527
2;1;166.139410;500.000000;-107.711172
2;1;-56.159389;500.000000;-189.868699
2;1;-198.000000;500.000000;-0.005969
2;1;-56.170836;500.000000;189.865313
2;1;196.000000;500.000000;0.000000
2;1;55.597788;500.000000;-187.949158
2;1;-164.458020;500.000000;-106.628138
2;1;-148.898831;500.000000;127.456417
2;1;79.984084;500.000000;178.937269
2;1;194.275751;500.000000;-25.940943
2;1;30.233284;500.000000;-193.654198
2;1;-177.123672;500.000000;-83.923803
2;1;-130.719860;500.000000;146.042179
2;1;102.963110;500.000000;166.777091
2;1;189.133342;500.000000;-51.425471
2;1;4.336844;500.000000;-195.952014
