Number;Type;Id;X;Y;Z
1;1;1;10.315833;12.605125;-4.156052
1;1;1;-1.118887;13.279206;-10.012503
1;1;1;-9.579975;15.148347;-1.466610
1;1;1;-2.918659;11.529212;10.855425
1;1;1;10.039405;15.580963;7.649100
1;1;1;9.213466;13.250297;-7.059498
1;1;1;-2.167020;14.085284;-11.837307
1;1;1;-11.956106;12.237793;-0.133275
1;1;1;-4.342321;13.003269;11.538290
1;1;1;11.018447;14.826852;5.137795
1;1;1;11.237688;14.510986;-9.125922
1;1;1;-3.387143;13.047490;-12.355731
1;1;1;-10.566034;13.200836;1.363802
1;1;1;-0.166252;13.437859;12.547736
1;1;1;11.303417;11.949500;5.982765
1;1;1;6.458716;13.226185;-9.279154
1;1;1;-7.017853;14.110380;-9.378478
1;1;1;-12.154907;13.645985;4.834626
1;1;1;-0.488499;14.678352;9.364844
1;1;1;13.368784;11.814948;5.661682
1;1;1;8.461504;13.255237;-7.929310
1;1;1;-5.341689;13.540597;-10.202687
1;1;1;-9.902772;13.939956;3.065277
1;1;1;-0.598256;15.276408;12.304330
1;1;1;14.413126;13.350817;4.152026
1;1;1;7.345852;13.221837;-12.704708
1;1;1;-8.295900;11.616923;-10.939024
1;1;1;-9.495600;14.697110;3.301176
1;1;1;3.684603;13.387002;9.800415
1;1;1;11.576215;14.803918;3.451317
1;1;1;2.411083;13.708745;-10.865404
1;1;1;-9.449022;11.639967;-6.820313
1;1;1;-12.773170;12.234792;10.053792
1;1;1;2.744344;12.849114;10.279935
1;1;1;12.643545;12.565442;1.492536
1;1;1;0.518417;13.868094;-13.695745
1;1;1;-12.114725;11.324347;-5.429145
1;1;1;-10.387541;15.448915;7.896977
1;1;1;5.140664;10.447365;11.624118
1;1;1;10.153572;13.455748;-2.975425
1;1;1;2.303133;16.566532;-11.726511
1;1;1;-9.701250;11.488554;-5.702850
1;1;1;-9.462691;11.726828;8.249316
1;1;1;8.003228;16.048338;9.958860
1;1;1;12.095358;11.099453;-5.335467
1;1;1;-0.827553;14.217445;-12.273842
1;1;1;-14.748636;15.860376;-2.845178
1;1;1;-7.245883;15.329653;10.168759
1;1;1;4.677716;12.499878;9.729946
1;1;1;11.361259;12.861592;-5.255126
1;1;1;-1.902063;14.424740;-13.276719
1;1;1;-13.623992;9.450099;-1.587770
1;1;1;-2.409868;10.043335;12.775398
1;1;1;8.934091;14.833799;6.832799
1;1;1;8.231484;10.698841;-7.369804
1;1;1;-6.593342;13.606629;-12.333868
1;1;1;-12.191631;14.876758;2.196647
1;1;1;-2.800692;12.999876;12.395137
1;1;1;8.997931;13.019951;-0.621848
1;1;1;4.986857;16.078319;-12.459915
1;1;1;-10.596232;15.968098;-7.572937
1;1;1;-10.027599;15.294618;6.554892
1;1;1;3.003398;16.144840;11.735089
1;1;1;12.437078;16.927643;-2.499177
1;1;1;3.396847;17.719608;-12.189921
1;1;1;-10.680216;16.225908;-7.674907
1;1;1;-7.580315;16.088511;13.153805
1;1;1;5.154401;16.979374;11.850032
1;1;1;10.144677;18.263020;-3.845510
1;1;1;0.141967;15.094590;-10.617109
1;1;1;-13.232716;17.697652;-3.205583
1;1;1;-7.270595;15.389987;9.463091
1;1;1;9.219914;16.353542;8.604023
1;1;1;9.260622;16.093973;-6.107569
1;1;1;-1.848598;13.637983;-11.849782
1;1;1;-13.360152;15.235243;-0.150032
1;1;1;-4.620976;15.473419;11.707573
1;1;1;9.472783;13.392917;10.556996
1;1;1;10.487092;16.278756;-4.754239
1;1;1;-3.017580;15.795142;-12.149687
1;1;1;-10.955996;12.213561;-1.879654
1;1;1;-5.458390;15.542494;11.642259
1;1;1;10.358163;15.714188;4.569588
1;1;1;10.057223;17.031138;-7.569907
1;1;1;-3.124437;16.256865;-10.690358
1;1;1;-14.192367;16.382554;1.466101
1;1;1;-3.154655;19.412883;12.359126
1;1;1;9.865080;16.773324;5.824960
1;1;1;9.799387;15.013754;-9.250972
1;1;1;-4.438715;16.954174;-6.837183
1;1;1;-14.353443;14.127346;3.231272
1;1;1;-1.240280;15.507811;11.295057
1;1;1;11.127912;16.064703;6.066684
1;1;1;7.278583;16.253515;-9.442892
1;1;1;-7.594667;18.442812;-5.790774
1;1;1;-10.202430;15.470037;3.890775
1;1;1;2.962281;17.333217;13.577012
1;1;1;13.431149;13.621754;3.659729
1;1;1;5.479774;18.175536;-11.283870
1;1;1;-10.830677;16.682039;-9.077053
1;1;1;-9.947524;15.697643;8.546207
1;1;1;1.284056;14.395013;12.412428
1;1;1;12.389849;16.062054;2.162190
1;1;1;2.306939;17.314578;-9.507707
1;1;1;-8.785720;18.078128;-5.541004
1;1;1;-9.667354;17.089589;5.318633
1;1;1;5.723924;16.507897;10.061935
1;1;1;13.265770;14.106671;-0.535340
1;1;1;1.125963;15.949401;-13.094566
1;1;1;-9.519732;14.707560;-8.169499
1;1;1;-10.186329;16.052264;7.370759
1;1;1;4.843833;14.134663;12.913908
1;1;1;10.487922;17.214836;-0.860734
1;1;1;1.862394;16.118558;-12.089212
1;1;1;-11.410056;16.278151;-5.081929
1;1;1;-6.166830;17.738635;11.700042
1;1;1;4.458454;15.366093;6.930448
1;1;1;8.905824;14.695734;-6.521511
1;1;1;0.017473;19.714541;-12.638877
1;1;1;-12.516289;15.173264;-5.319827
1;1;1;-5.971637;15.417160;10.480786
1;1;1;7.208858;14.966997;10.376091
1;1;1;12.384391;15.334221;-6.723382
1;1;1;2.089615;16.058380;-9.991760
1;1;1;-11.590121;12.536980;-1.190851
1;1;1;-5.594087;12.541105;9.808884
1;1;1;8.917146;15.518179;9.438912
1;1;1;11.509093;15.337863;-6.917301
1;1;1;-1.792072;17.478838;-12.432793
1;1;1;-11.810859;16.020195;-1.805159
1;1;1;-5.115759;13.490371;13.469901
1;1;1;10.697571;17.239889;3.318660
1;1;1;6.288366;19.810181;-13.446248
1;1;1;-11.173851;17.251247;-6.787980
1;1;1;-12.070825;21.654799;10.187361
1;1;1;6.416147;16.610020;12.882739
1;1;1;12.796705;21.049031;0.978579
1;1;1;0.949112;16.431377;-10.444357
1;1;1;-10.428701;21.375647;-4.607801
1;1;1;-7.340867;19.521312;10.214767
1;1;1;4.628198;17.833904;10.936983
1;1;1;14.196399;20.689953;-2.638848
1;1;1;1.304386;20.163701;-12.490988
1;1;1;-12.017452;18.915235;-4.922529
1;1;1;-6.281157;16.220316;10.828311
1;1;1;7.639088;18.741621;8.994825
1;1;1;12.752223;19.386209;-2.747281
1;1;1;-0.721483;19.740688;-13.460929
1;1;1;-13.338509;19.764983;-2.570306
1;1;1;-8.091086;19.097378;10.275636
1;1;1;10.216184;19.086317;7.107653
1;1;1;12.314001;17.728952;-6.066951
1;1;1;-1.915714;21.170896;-10.318502
1;1;1;-11.769196;20.448159;-0.703833
1;1;1;-3.358280;20.448718;12.371539
1;1;1;14.072662;16.906772;1.643537
1;1;1;10.177135;19.928726;-7.878921
1;1;1;-8.390307;20.980179;-11.479187
1;1;1;-12.880948;18.803023;0.289406
1;1;1;-0.628267;15.921284;10.197104
1;1;1;13.262589;19.633418;5.398203
1;1;1;7.912292;17.460498;-8.278067
1;1;1;-4.707179;18.467497;-9.115550
1;1;1;-11.314365;20.274049;6.135717
1;1;1;-0.964321;20.461266;12.328285
1;1;1;11.146130;21.588726;3.364154
1;1;1;6.962338;19.562248;-12.790630
1;1;1;-3.541720;18.871647;-9.729697
1;1;1;-12.190909;19.553781;2.524575
1;1;1;-0.668505;16.201160;17.034065
1;1;1;10.795991;18.215128;0.173262
1;1;1;5.102907;16.350083;-11.982482
1;1;1;-7.241002;20.725739;-12.248530
1;1;1;-11.951249;18.867051;5.858834
1;1;1;1.142141;21.341470;10.485396
1;1;1;10.024499;16.615909;1.867578
1;1;1;5.787397;16.314632;-11.955130
1;1;1;-12.335752;20.683303;-8.733930
1;1;1;-8.296615;19.336992;8.608562
1;1;1;7.059802;19.950536;12.959542
1;1;1;13.497128;18.864836;-1.914873
1;1;1;-0.177339;19.324066;-11.681959
1;1;1;-10.475711;19.866199;-0.884394
1;1;1;-7.238801;18.680179;8.541425
1;1;1;6.261429;19.592936;10.768731
1;1;1;11.267031;20.365921;-4.243391
1;1;1;0.511346;18.971796;-10.064609
1;1;1;-12.297248;18.538407;-4.564116
1;1;1;-6.873906;17.648695;9.075544
1;1;1;5.739874;19.486835;10.791849
1;1;1;12.922574;20.881632;0.407216
1;1;1;-0.085940;16.314465;-12.545914
1;1;1;-10.677602;19.161938;-4.350639
1;1;1;-7.409948;20.537760;7.875143
1;1;1;5.073334;19.478840;5.830073
1;1;1;8.324021;18.351529;-5.007915
1;1;1;-0.223592;17.376828;-12.657270
1;1;1;-10.770136;17.609214;-0.625383
1;1;1;-2.033051;18.115641;14.588970
1;1;1;8.141662;20.156882;7.104789
1;1;1;12.343736;17.926887;-5.701554
1;1;1;-3.855772;21.632228;-11.785448
1;1;1;-9.593042;18.127714;0.164325
1;1;1;-4.978780;15.039338;12.748470
1;1;1;9.971719;21.177433;-1.465811
1;1;1;2.813574;17.541787;-14.230170
1;1;1;-12.328573;22.109087;-6.677847
1;1;1;-8.822700;20.889935;8.843872
1;1;1;4.341996;23.944493;12.162641
1;1;1;10.770619;23.222073;-1.154856
1;1;1;2.513131;21.164829;-15.363706
1;1;1;-13.559000;24.414864;-7.918731
1;1;1;-8.913903;22.939042;8.793354
1;1;1;8.112229;22.377558;11.444221
1;1;1;10.921471;22.814505;-1.499289
1;1;1;3.117148;21.356169;-12.481578
1;1;1;-12.178176;21.722395;-4.846527
1;1;1;-7.043475;21.708791;10.336012
1;1;1;6.060103;23.661520;7.510946
1;1;1;10.745762;26.323236;-4.108432
1;1;1;-0.056754;23.252053;-12.429499
1;1;1;-12.442180;23.093083;-1.358010
1;1;1;-6.143299;21.256379;11.646950
1;1;1;6.814930;22.954377;9.223721
1;1;1;11.481653;25.219903;-6.101292
1;1;1;-3.657649;23.578020;-11.067115
1;1;1;-9.743558;20.034495;0.402344
1;1;1;-1.497398;22.303772;12.343438
1;1;1;8.359005;23.719396;6.942214
1;1;1;11.955435;20.409192;-8.159833
1;1;1;-4.946133;21.413487;-11.076322
1;1;1;-13.144957;23.341326;-0.139933
1;1;1;-4.168161;21.421239;11.575715
1;1;1;11.066701;25.949296;8.810407
1;1;1;9.343158;22.682131;-8.044942
1;1;1;-4.877945;20.539261;-11.552122
1;1;1;-12.270842;21.935997;1.496053
1;1;1;-0.098773;21.430087;13.762760
1;1;1;10.408578;25.052751;2.432681
1;1;1;8.834557;23.457230;-10.670949
1;1;1;-5.517079;20.477140;-8.625750
1;1;1;-9.950070;22.579001;4.416336
1;1;1;0.123452;23.529262;12.102763
1;1;1;11.851352;22.663547;4.217300
1;1;1;6.230177;22.346467;-8.820933
1;1;1;-10.626396;18.048180;-10.147305
1;1;1;-9.535871;23.832436;5.292816
1;1;1;4.260871;21.728988;12.752812
1;1;1;12.767578;21.885052;2.746106
1;1;1;6.133105;22.483331;-10.653395
1;1;1;-6.321076;22.728699;-7.961177
1;1;1;-9.860229;17.820404;9.403761
1;1;1;2.117108;22.918807;11.495678
1;1;1;15.760943;24.265724;0.092938
1;1;1;4.296424;22.112537;-12.188888
1;1;1;-10.593172;22.487309;-7.095280
1;1;1;-9.573028;21.943531;10.386478
1;1;1;8.300464;25.135815;10.314004
1;1;1;10.630570;20.432788;-3.284536
1;1;1;-3.065622;21.739358;-11.614130
1;1;1;-11.914573;21.012768;-4.894491
1;1;1;-9.346954;22.060603;7.677930
1;1;1;7.994941;25.280205;8.521134
1;1;1;12.128199;20.699266;-2.502364
1;1;1;-0.796163;23.547133;-13.149555
1;1;1;-10.607089;21.267327;-3.809215
1;1;1;-7.517060;22.460879;9.400721
1;1;1;7.686404;22.706964;9.837511
1;1;1;13.878090;24.615801;-3.934609
1;1;1;0.374295;23.101231;-12.994519
1;1;1;-12.196636;23.294906;-2.658600
1;1;1;-4.877971;20.846554;13.094761
1;1;1;8.965703;22.121435;6.924363
1;1;1;9.557183;19.818001;-6.251711
1;1;1;-3.460215;23.462772;-11.406997
1;1;1;-12.331839;24.065554;-0.054939
1;1;1;-4.912802;24.003513;12.540047
1;1;1;12.702551;22.349846;1.869607
1;1;1;3.515770;25.568079;-15.129157
1;1;1;-9.163653;20.341774;-8.102827
1;1;1;-11.772194;27.455534;6.075170
1;1;1;3.626735;26.342690;9.771063
1;1;1;7.841887;23.038155;-0.282586
1;1;1;2.230705;25.465673;-13.261230
1;1;1;-11.632136;22.594641;-7.337265
1;1;1;-8.769592;24.767134;9.995959
1;1;1;7.187934;23.239743;10.792521
1;1;1;13.227403;25.363291;-4.797810
1;1;1;-1.530639;25.953023;-11.692950
1;1;1;-11.350758;24.445768;-2.448592
1;1;1;-9.045764;24.002817;10.469872
1;1;1;9.585407;26.768947;11.433821
1;1;1;11.564106;24.915250;-5.621847
1;1;1;-2.760804;23.104491;-10.904855
1;1;1;-15.477794;23.034785;-4.337044
1;1;1;-3.237129;24.571845;10.939435
1;1;1;8.070079;22.051881;10.149451
1;1;1;12.908561;23.778823;-5.889345
1;1;1;-3.599161;26.696698;-12.040276
1;1;1;-12.402110;25.727810;-1.877976
1;1;1;-5.178490;24.482099;11.901620
1;1;1;11.073669;22.550247;5.588683
1;1;1;9.873671;23.772629;-5.811534
1;1;1;-4.093437;22.945204;-11.973413
1;1;1;-10.746786;25.549010;2.782336
1;1;1;-2.625043;24.854976;12.356860
1;1;1;11.340701;26.469686;5.074127
1;1;1;10.773488;25.736413;-9.581066
1;1;1;-5.386126;24.472328;-12.132540
1;1;1;-14.080541;24.308641;1.370581
1;1;1;-3.316638;24.493788;10.606565
1;1;1;10.956984;23.421893;3.427605
1;1;1;8.462908;22.237730;-9.234358
1;1;1;-7.658842;24.794211;-8.794054
1;1;1;-13.407567;21.674877;5.446299
1;1;1;-0.751202;24.088579;14.329978
1;1;1;13.496336;22.876616;2.056458
1;1;1;5.572714;24.947036;-10.246481
1;1;1;-9.211937;22.734676;-6.633775
1;1;1;-9.706532;24.721530;6.280087
1;1;1;-0.085581;22.478514;12.073662
1;1;1;12.120959;20.733510;2.034134
1;1;1;3.608988;22.782399;-12.323190
1;1;1;-8.710556;21.644546;-8.195283
1;1;1;-7.466976;22.577927;6.986579
1;1;1;3.517705;22.291708;10.642640
1;1;1;11.248596;22.283883;0.085051
1;1;1;4.056422;23.253278;-9.716517
1;1;1;-10.717185;25.228233;-4.381811
1;1;1;-11.932033;25.515736;7.907749
1;1;1;2.182448;23.920541;10.239351
1;1;1;11.991041;23.738805;-2.746971
1;1;1;1.068074;23.890715;-14.333118
1;1;1;-10.772083;25.974113;-4.168666
1;1;1;-7.896717;25.060155;12.522405
1;1;1;8.525751;22.646184;10.506063
1;1;1;11.227741;23.694653;-0.288466
1;1;1;-0.209561;21.729001;-11.910153
1;1;1;-11.127121;23.491278;-4.159759
1;1;1;-6.301203;19.623809;10.635845
1;1;1;9.335679;21.749235;9.047659
1;1;1;14.024042;23.893079;-5.176861
1;1;1;-1.289236;22.032878;-12.166599
1;1;1;-9.989715;24.168336;0.226080
1;1;1;-5.170513;24.917588;11.062685
1;1;1;9.567815;24.442661;8.217840
1;1;1;9.799617;22.301477;-5.081999
1;1;1;-1.497661;23.985670;-13.508398
1;1;1;-11.977929;24.039080;0.383351
1;1;1;-2.921389;23.573185;11.274254
1;1;1;13.474729;26.364446;-0.342117
1;1;1;3.673957;28.739350;-10.640700
1;1;1;-10.732957;28.852440;-7.136601
1;1;1;-9.383592;26.648548;8.295642
1;1;1;3.862400;26.162145;10.752212
1;1;1;10.182585;27.838844;-3.167295
1;1;1;-0.955276;26.442459;-13.043434
1;1;1;-11.038751;24.531489;-5.862723
1;1;1;-9.412884;27.853828;8.466435
1;1;1;4.065259;27.400248;11.721712
1;1;1;10.141606;29.331430;-3.998814
1;1;1;1.806249;26.193674;-11.137297
1;1;1;-13.842207;24.735292;-4.935552
1;1;1;-8.164378;28.076909;9.933135
1;1;1;10.340691;25.714869;7.263219
1;1;1;13.139765;26.741790;-3.392814
1;1;1;-3.424014;28.790450;-13.746379
1;1;1;-12.450782;25.088626;0.058222
1;1;1;-6.607579;25.452695;9.757281
1;1;1;9.631873;26.898910;8.709176
1;1;1;10.240773;28.449869;-9.185999
1;1;1;-6.022133;24.215096;-13.862645
1;1;1;-13.757233;26.433084;-3.387373
1;1;1;-4.511564;24.173822;9.868942
1;1;1;9.453180;29.029349;6.914812
1;1;1;8.955826;26.867587;-6.708741
1;1;1;-2.025579;27.948163;-10.611543
1;1;1;-10.271824;26.814839;0.721719
1;1;1;-2.396864;25.764516;11.215552
1;1;1;10.749395;24.636165;5.157434
1;1;1;8.286263;28.820178;-8.313535
1;1;1;-4.929757;25.766180;-11.503525
1;1;1;-11.337140;25.989972;4.808622
1;1;1;2.088472;24.486987;11.565777
1;1;1;12.409906;26.810765;4.179486
1;1;1;6.392605;26.237351;-9.853979
1;1;1;-7.478719;23.780247;-11.019082
1;1;1;-11.937255;27.375966;4.088499
1;1;1;-0.179069;25.927740;12.020268
1;1;1;13.300888;24.882797;1.209792
1;1;1;5.804650;24.984120;-9.230015
1;1;1;-7.616838;26.457657;-8.840663
1;1;1;-9.923279;25.493124;4.850730
1;1;1;3.177115;26.471117;10.451101
1;1;1;14.971266;27.015098;1.644607
1;1;1;2.941156;24.459801;-8.531295
1;1;1;-9.317217;26.318928;-6.339682
1;1;1;-9.421888;24.746275;8.320333
1;1;1;3.960157;26.566696;12.143367
1;1;1;12.962534;26.831740;0.934883
1;1;1;2.944312;27.791411;-13.020355
1;1;1;-12.185962;26.480653;-8.318263
1;1;1;-6.498234;26.016997;10.752756
1;1;1;6.586023;24.513381;11.134077
1;1;1;12.477048;27.418650;-2.003610
1;1;1;3.417966;28.375370;-11.689444
1;1;1;-10.590675;26.311966;-5.590619
1;1;1;-5.550919;26.790446;8.557061
1;1;1;5.617576;27.026040;9.980409
1;1;1;13.269595;26.546948;-5.110325
1;1;1;-1.146760;28.075526;-15.509759
1;1;1;-9.856370;24.906129;-3.596340
1;1;1;-5.995041;25.658050;11.121858
1;1;1;9.554425;28.378208;9.704933
1;1;1;10.812492;26.905543;-4.961155
1;1;1;-2.614493;27.729450;-10.970362
1;1;1;-10.349861;25.862042;-1.823528
1;1;1;-6.338222;28.005478;12.870679
1;1;1;8.013534;26.265048;10.522644
1;1;1;12.074811;27.892531;-6.769112
1;1;1;-4.476206;27.915728;-10.953525
1;1;1;-12.122635;24.713609;-0.629901
1;1;1;-4.944586;27.955711;12.098969
1;1;1;13.883806;28.763515;0.715546
1;1;1;6.002157;27.739997;-10.777727
1;1;1;-8.373904;29.768815;-7.418754
1;1;1;-8.372991;28.117220;9.339733
1;1;1;5.746316;30.329261;8.728278
1;1;1;10.400725;30.656279;-1.376379
1;1;1;0.698589;31.180069;-13.620359
1;1;1;-12.370472;28.594862;-4.955696
1;1;1;-9.113376;30.338166;10.071387
1;1;1;6.910676;29.226285;10.333392
1;1;1;11.282520;27.109755;-2.070301
1;1;1;3.806399;29.163715;-13.141216
1;1;1;-11.690805;31.461402;-6.736926
1;1;1;-5.962711;30.337840;11.228344
1;1;1;8.771392;30.183140;8.836770
1;1;1;11.086441;25.393460;-3.889637
1;1;1;-2.252491;30.065206;-12.701969
1;1;1;-14.879798;27.625346;0.011475
1;1;1;-2.905712;26.986469;9.971069
1;1;1;9.020386;27.458837;6.800913
1;1;1;11.326063;28.133723;-3.946913
1;1;1;-2.567489;26.757412;-10.465910
1;1;1;-11.505123;29.357663;-1.330648
1;1;1;-3.213446;25.779576;13.033585
1;1;1;10.630540;29.483810;7.672993
1;1;1;11.288055;28.425911;-6.495963
1;1;1;-3.562088;29.436387;-9.547738
1;1;1;-11.952842;29.318726;-1.484971
1;1;1;-2.394319;29.755976;12.054141
1;1;1;10.273446;28.954821;5.517510
1;1;1;5.481792;27.285555;-9.141306
1;1;1;-5.606604;30.203114;-11.846909
1;1;1;-10.995989;28.961883;3.031033
1;1;1;-0.342882;30.418068;10.407692
1;1;1;13.094584;27.163844;4.572962
1;1;1;6.291795;30.394847;-9.081147
1;1;1;-8.648779;31.000450;-10.217549
1;1;1;-10.118595;27.077518;3.722746
1;1;1;-0.161332;27.840911;14.053514
1;1;1;11.818976;25.557620;4.061379
1;1;1;5.517242;31.681950;-11.282971
1;1;1;-9.352665;27.644194;-7.865564
1;1;1;-14.772250;27.766490;2.328527
1;1;1;1.532105;28.168122;11.383511
1;1;1;14.183707;31.950205;3.719468
1;1;1;4.667700;28.661743;-11.952198
1;1;1;-7.046206;29.959798;-8.645344
1;1;1;-9.879998;30.290442;6.111524
1;1;1;4.079626;32.012761;8.997561
1;1;1;9.056250;29.607212;0.214152
1;1;1;3.506560;28.002865;-11.225240
1;1;1;-13.047494;29.916224;-6.705554
1;1;1;-13.941706;29.014820;7.626021
1;1;1;5.566237;29.896015;10.641421
1;1;1;10.325373;27.676754;-3.619584
1;1;1;2.647530;27.958794;-13.989321
1;1;1;-9.197889;26.589779;-5.520340
1;1;1;-7.223809;29.726635;11.301490
1;1;1;7.953945;28.609889;14.215600
1;1;1;14.322959;31.725844;-5.216595
1;1;1;0.437334;25.468216;-12.545477
1;1;1;-13.816812;29.311447;-2.441664
1;1;1;-4.486121;30.219943;9.854406
1;1;1;8.430083;29.685392;9.499948
1;1;1;11.758767;26.841394;-6.493645
1;1;1;0.123201;28.388828;-10.407854
1;1;1;-13.225567;28.654889;0.055704
1;1;1;-3.490238;29.860856;10.855766
1;1;1;10.038863;31.289305;7.639831
1;1;1;10.120260;30.678253;-5.422548
1;1;1;0.911386;31.378334;-11.088495
1;1;1;-12.503612;28.788754;-3.529504
1;1;1;-3.176068;31.396568;13.762715
1;1;1;13.643287;33.050072;-0.515721
1;1;1;1.403116;32.609126;-10.620561
1;1;1;-9.551349;35.161519;-6.354234
1;1;1;-8.311443;30.805177;10.590272
1;1;1;4.374904;33.425648;11.693555
1;1;1;12.355809;33.757928;0.091523
1;1;1;3.233549;36.731810;-14.535783
1;1;1;-10.991515;33.158349;-6.212093
1;1;1;-6.380364;33.711673;6.862449
1;1;1;6.219500;33.639909;6.544482
1;1;1;13.085008;34.260244;-3.523409
1;1;1;-0.906884;33.493257;-14.190407
1;1;1;-11.132998;30.519116;-1.248084
1;1;1;-8.693322;32.362150;9.431782
1;1;1;7.182495;32.092941;10.671477
1;1;1;10.353805;33.870910;-6.418062
1;1;1;-1.045077;34.655295;-11.165555
1;1;1;-10.660294;31.086716;-2.694484
1;1;1;-5.237941;31.102399;9.574486
1;1;1;8.929020;33.316965;6.464655
1;1;1;9.848112;30.611138;-6.455289
1;1;1;-1.191568;31.153494;-11.927781
1;1;1;-15.506268;31.063794;-0.274832
1;1;1;-4.366781;35.926871;10.240745
1;1;1;10.961881;30.747871;8.290742
1;1;1;11.059548;32.761363;-8.859156
1;1;1;-3.564884;31.468869;-10.444363
1;1;1;-13.113944;31.332994;0.854083
1;1;1;-2.280591;32.539500;11.020347
1;1;1;9.333859;30.664997;5.780675
1;1;1;10.270375;33.235218;-10.567348
1;1;1;-2.389879;34.179531;-10.293397
1;1;1;-10.829690;33.483170;1.191199
1;1;1;0.444453;34.725170;13.380320
1;1;1;11.705303;31.837808;5.830189
1;1;1;10.108803;31.619459;-9.373451
1;1;1;-8.313214;33.897262;-10.602126
1;1;1;-11.566752;33.337918;2.576418
1;1;1;2.318753;33.650369;12.055991
1;1;1;12.187586;32.523053;0.431939
1;1;1;7.218669;34.163577;-9.950991
1;1;1;-7.487476;33.177993;-12.213400
1;1;1;-12.033933;32.565173;5.714611
1;1;1;1.490641;28.734582;10.406914
1;1;1;12.657751;31.227367;0.837067
1;1;1;5.294201;30.615649;-9.252920
1;1;1;-9.902820;32.138495;-8.836144
1;1;1;-8.604741;31.629215;8.184035
1;1;1;4.094557;32.584267;11.530599
1;1;1;13.704029;32.636932;0.119816
1;1;1;1.798246;33.023733;-11.960333
1;1;1;-11.234745;32.899640;-6.981783
1;1;1;-6.980287;34.794684;7.647172
1;1;1;6.349126;30.532274;12.935024
1;1;1;16.166994;31.319543;-3.623525
1;1;1;0.664892;35.726962;-13.456847
1;1;1;-9.782887;33.229630;-6.555126
1;1;1;-7.668020;33.893285;10.937529
1;1;1;6.296280;37.001546;11.301267
1;1;1;12.247664;34.629717;-4.585091
1;1;1;-0.621234;34.988906;-13.051588
1;1;1;-13.749122;33.875339;-3.766413
1;1;1;-10.262317;33.339383;11.102897
1;1;1;7.685657;32.958837;10.107958
1;1;1;13.294864;31.582813;-5.423486
1;1;1;-2.362734;33.689388;-13.294972
1;1;1;-12.106563;31.760985;-0.826546
1;1;1;-3.782147;31.981267;10.486610
1;1;1;6.682445;32.132286;4.080831
1;1;1;10.849593;31.361636;-3.319099
1;1;1;-5.135287;34.314046;-10.755512
1;1;1;-10.735016;32.073143;-0.893254
1;1;1;-4.364323;34.671218;12.654106
1;1;1;12.280604;35.388340;1.954216
1;1;1;2.727318;34.112390;-13.215199
1;1;1;-11.157371;38.027796;-8.639462
1;1;1;-7.641149;36.423496;11.199549
1;1;1;5.566938;37.316962;10.990966
1;1;1;11.473531;34.915726;-0.281057
1;1;1;1.025931;37.822390;-9.554171
1;1;1;-12.030380;34.746140;-6.419778
1;1;1;-8.320789;36.989285;9.255782
1;1;1;5.838705;39.227802;10.129938
1;1;1;10.520934;35.025029;-1.616982
1;1;1;1.246639;38.496742;-14.033197
1;1;1;-11.178161;37.821638;-7.969794
1;1;1;-6.843693;35.827460;10.382366
1;1;1;9.691617;34.459790;6.300222
1;1;1;11.155879;39.111275;-2.765459
1;1;1;-0.653160;36.524976;-12.113236
1;1;1;-11.465754;40.310320;-1.677286
1;1;1;-4.452358;33.770731;10.737656
1;1;1;7.580075;37.881653;7.668151
1;1;1;9.226668;40.266192;-6.353609
1;1;1;-0.943592;39.735121;-13.842575
1;1;1;-12.870986;39.006635;-2.125130
1;1;1;-5.780176;36.545876;12.761432
1;1;1;11.655965;35.266919;8.242907
1;1;1;8.962985;37.724808;-7.350761
1;1;1;-4.197531;37.329272;-12.274147
1;1;1;-11.033889;33.956611;-0.483652
1;1;1;-2.700387;35.713445;13.488414
1;1;1;9.534735;40.036138;6.259072
1;1;1;9.462278;37.203282;-8.379855
1;1;1;-5.904894;37.382371;-11.495597
1;1;1;-15.391959;36.917026;3.991604
1;1;1;1.584552;36.573096;14.610962
1;1;1;8.681591;37.379083;6.530688
1;1;1;6.123550;37.030764;-8.101702
1;1;1;-6.553398;37.126494;-7.493959
1;1;1;-12.549435;37.662469;5.405260
1;1;1;3.351444;38.619690;12.274756
1;1;1;12.274842;38.435647;3.363311
1;1;1;5.845866;35.831658;-8.778194
1;1;1;-8.838870;36.352084;-6.798357
1;1;1;-11.368928;37.684505;6.249929
1;1;1;5.148866;34.153438;13.981949
1;1;1;13.302976;36.591491;2.085451
1;1;1;2.829656;37.153687;-12.917627
1;1;1;-8.278374;37.125341;-9.112789
1;1;1;-10.406395;35.322940;8.240847
1;1;1;6.143298;36.468172;12.123277
1;1;1;11.603660;37.293475;1.661564
1;1;1;2.136364;37.035937;-12.313687
1;1;1;-15.441459;38.556219;-6.845728
1;1;1;-8.018886;34.656214;7.910693
1;1;1;6.368189;36.520861;11.435443
1;1;1;10.402800;35.520697;-2.213177
1;1;1;2.604568;34.687739;-11.043856
1;1;1;-11.432492;37.828450;-3.534294
1;1;1;-8.207762;35.647723;9.542662
1;1;1;8.236184;36.348261;10.022802
1;1;1;11.144464;38.565253;-3.353121
1;1;1;-0.621811;39.761329;-13.225089
1;1;1;-12.272330;34.223924;-4.374262
1;1;1;-6.936669;37.680543;10.596629
1;1;1;7.671751;35.803481;12.467272
1;1;1;10.715686;37.937614;-3.461714
