Number;Type;Id;X;Y;Z
1;1;1;-11.100531;18.976505;55.007250
1;1;1;49.598986;18.976505;26.248045
1;1;1;39.239245;18.976505;-40.116094
1;1;1;-27.337606;18.976505;-49.006883
1;1;1;-54.748535;18.976505;12.313295
1;1;1;-3.722572;18.976505;55.992515
1;1;1;52.636629;18.976505;19.452624
1;1;1;33.584614;18.976505;-44.956568
1;1;1;-33.583259;18.976505;-44.957580
1;1;1;-52.637216;18.976505;19.451037
1;1;1;3.720884;18.976505;55.992627
1;1;1;54.748164;18.976505;12.314945
1;1;1;27.339084;18.976505;-49.006059
1;1;1;-39.238035;18.976505;-40.117277
1;1;1;-49.599777;18.976505;26.246550
1;1;1;11.098873;18.976505;55.007584
1;1;1;55.896438;18.976505;4.960593
1;1;1;20.612539;18.976505;-52.193319
1;1;1;-44.202443;18.976505;-34.571135
1;1;1;-45.689662;18.976505;32.580272
1;1;1;18.281584;18.976505;53.054717
1;1;1;56.061250;18.976505;-2.481038
1;1;1;13.523329;18.976505;-54.462270
1;1;1;-48.389136;18.976505;-28.416735
1;1;1;-40.975665;18.976505;38.340764
1;1;1;25.142642;18.976505;50.168385
1;1;1;55.239699;18.976505;-9.879016
1;1;1;6.196185;18.976505;-55.772992
1;1;1;-51.724452;18.976505;-21.762361
1;1;1;-35.540728;18.976505;43.426674
1;1;1;31.561331;18.976505;46.399372
1;1;1;53.446240;18.976505;-17.103179
1;1;1;-1.239977;18.976505;-56.102422
1;1;1;-54.149709;18.976505;-14.725092
1;1;1;-29.480473;18.976505;47.748519
1;1;1;37.424718;18.976505;41.813990
1;1;1;50.712428;18.976505;-24.026423
1;1;1;-8.654322;18.976505;-55.444765
1;1;1;-55.622235;18.976505;-7.428744
1;1;1;-22.901528;18.976505;51.230258
1;1;1;42.629641;18.976505;36.492918
1;1;1;47.086362;18.976505;-30.526936
1;1;1;-15.916400;18.976505;-53.811593
1;1;1;-56.116123;18.976505;-0.001692
1;1;1;-15.919644;18.976505;53.810633
1;1;1;56.116123;21.981627;0.000000
1;1;1;15.918022;21.981627;-53.811113
1;1;1;-47.085441;21.981627;-30.528356
1;1;1;-42.630741;21.981627;36.491633
1;1;1;22.899983;21.981627;51.230948
1;1;1;55.622459;21.981627;-7.427067
1;1;1;8.655993;21.981627;-55.444505
1;1;1;-50.711703;21.981627;-24.027952
1;1;1;-37.425979;21.981627;41.812862
1;1;1;29.479034;21.981627;47.749407
1;1;1;54.150153;21.981627;-14.723460
1;1;1;1.241668;21.981627;-56.102385
1;1;1;-53.445724;21.981627;-17.104790
1;1;1;-31.562730;21.981627;46.398420
1;1;1;35.539419;21.981627;43.427745
1;1;1;51.725108;21.981627;-21.760802
1;1;1;-6.194504;21.981627;-55.773178
1;1;1;-55.239401;21.981627;-9.880681
1;1;1;-25.144154;21.981627;50.167627
1;1;1;40.974510;21.981627;38.341999
1;1;1;48.389992;21.981627;-28.415277
1;1;1;-13.521688;21.981627;-54.462678
1;1;1;-56.061175;21.981627;-2.482728
1;1;1;-18.283183;21.981627;53.054166
1;1;1;45.688680;21.981627;32.581649
1;1;1;44.203485;21.981627;-34.569802
1;1;1;-20.610966;21.981627;-52.193940
1;1;1;-55.896588;21.981627;4.958908
1;1;1;-11.100531;21.981627;55.007250
1;1;1;49.598986;21.981627;26.248045
1;1;1;39.239245;21.981627;-40.116094
1;1;1;-27.337606;21.981627;-49.006883
1;1;1;-54.748535;21.981627;12.313295
1;1;1;-3.722572;21.981627;55.992515
1;1;1;52.636629;21.981627;19.452624
1;1;1;33.584614;21.981627;-44.956568
1;1;1;-33.583259;21.981627;-44.957580
1;1;1;-52.637216;21.981627;19.451037
1;1;1;3.720884;21.981627;55.992627
1;1;1;54.748164;21.981627;12.314945
1;1;1;27.339084;21.981627;-49.006059
1;1;1;-39.238035;21.981627;-40.117277
1;1;1;-49.599777;21.981627;26.246550
1;1;1;11.098873;21.981627;55.007584
1;1;1;55.896438;21.981627;4.960593
1;1;1;20.612539;21.981627;-52.193319
1;1;1;-44.202443;21.981627;-34.571135
1;1;1;-45.689662;21.981627;32.580272
1;1;1;18.281584;21.981627;53.054717
1;1;1;56.061250;21.981627;-2.481038
1;1;1;13.523329;21.981627;-54.462270
1;1;1;-48.389136;21.981627;-28.416735
1;1;1;-40.975665;21.981627;38.340764
1;1;1;25.142642;21.981627;50.168385
1;1;1;55.239699;21.981627;-9.879016
1;1;1;6.196185;21.981627;-55.772992
1;1;1;-51.724452;21.981627;-21.762361
1;1;1;-35.540728;21.981627;43.426674
1;1;1;31.561331;21.981627;46.399372
1;1;1;53.446240;21.981627;-17.103179
1;1;1;-1.239977;21.981627;-56.102422
1;1;1;-54.149709;21.981627;-14.725092
1;1;1;-29.480473;21.981627;47.748519
1;1;1;37.424718;21.981627;41.813990
1;1;1;50.712428;21.981627;-24.026423
1;1;1;-8.654322;21.981627;-55.444765
1;1;1;-55.622235;21.981627;-7.428744
1;1;1;-22.901528;21.981627;51.230258
1;1;1;42.629641;21.981627;36.492918
1;1;1;47.086362;21.981627;-30.526936
1;1;1;-15.916400;21.981627;-53.811593
1;1;1;-56.116123;21.981627;-0.001692
1;1;1;-15.919644;21.981627;53.810633
1;1;1;56.116123;24.664961;0.000000
1;1;1;15.918022;24.664961;-53.811113
1;1;1;-47.085441;24.664961;-30.528356
1;1;1;-42.630741;24.664961;36.491633
1;1;1;22.899983;24.664961;51.230948
1;1;1;55.622459;24.664961;-7.427067
1;1;1;8.655993;24.664961;-55.444505
1;1;1;-50.711703;24.664961;-24.027952
1;1;1;-37.425979;24.664961;41.812862
1;1;1;29.479034;24.664961;47.749407
1;1;1;54.150153;24.664961;-14.723460
1;1;1;1.241668;24.664961;-56.102385
1;1;1;-53.445724;24.664961;-17.104790
1;1;1;-31.562730;24.664961;46.398420
1;1;1;35.539419;24.664961;43.427745
1;1;1;51.725108;24.664961;-21.760802
1;1;1;-6.194504;24.664961;-55.773178
1;1;1;-55.239401;24.664961;-9.880681
1;1;1;-25.144154;24.664961;50.167627
1;1;1;40.974510;24.664961;38.341999
1;1;1;48.389992;24.664961;-28.415277
1;1;1;-13.521688;24.664961;-54.462678
1;1;1;-56.061175;24.664961;-2.482728
1;1;1;-18.283183;24.664961;53.054166
1;1;1;45.688680;24.664961;32.581649
1;1;1;44.203485;24.664961;-34.569802
1;1;1;-20.610966;24.664961;-52.193940
1;1;1;-55.896588;24.664961;4.958908
1;1;1;-11.100531;24.664961;55.007250
1;1;1;49.598986;24.664961;26.248045
1;1;1;39.239245;24.664961;-40.116094
1;1;1;-27.337606;24.664961;-49.006883
1;1;1;-54.748535;24.664961;12.313295
1;1;1;-3.722572;24.664961;55.992515
1;1;1;52.636629;24.664961;19.452624
1;1;1;33.584614;24.664961;-44.956568
1;1;1;-33.583259;24.664961;-44.957580
1;1;1;-52.637216;24.664961;19.451037
1;1;1;3.720884;24.664961;55.992627
1;1;1;54.748164;24.664961;12.314945
1;1;1;27.339084;24.664961;-49.006059
1;1;1;-39.238035;24.664961;-40.117277
1;1;1;-49.599777;24.664961;26.246550
1;1;1;11.098873;24.664961;55.007584
1;1;1;55.896438;24.664961;4.960593
1;1;1;20.612539;24.664961;-52.193319
1;1;1;-44.202443;24.664961;-34.571135
1;1;1;-45.689662;24.664961;32.580272
1;1;1;18.281584;24.664961;53.054717
1;1;1;56.061250;24.664961;-2.481038
1;1;1;13.523329;24.664961;-54.462270
1;1;1;-48.389136;24.664961;-28.416735
1;1;1;-40.975665;24.664961;38.340764
1;1;1;25.142642;24.664961;50.168385
1;1;1;55.239699;24.664961;-9.879016
1;1;1;6.196185;24.664961;-55.772992
1;1;1;-51.724452;24.664961;-21.762361
1;1;1;-35.540728;24.664961;43.426674
1;1;1;31.561331;24.664961;46.399372
1;1;1;53.446240;24.664961;-17.103179
1;1;1;-1.239977;24.664961;-56.102422
1;1;1;-54.149709;24.664961;-14.725092
1;1;1;-29.480473;24.664961;47.748519
1;1;1;37.424718;24.664961;41.813990
1;1;1;50.712428;24.664961;-24.026423
1;1;1;-8.654322;24.664961;-55.444765
1;1;1;-55.622235;24.664961;-7.428744
1;1;1;-22.901528;24.664961;51.230258
1;1;1;42.629641;24.664961;36.492918
1;1;1;47.086362;24.664961;-30.526936
1;1;1;-15.916400;24.664961;-53.811593
1;1;1;-56.116123;24.664961;-0.001692
1;1;1;-15.919644;24.664961;53.810633
1;1;1;56.116123;28.079025;0.000000
1;1;1;15.918022;28.079025;-53.811113
1;1;1;-47.085441;28.079025;-30.528356
1;1;1;-42.630741;28.079025;36.491633
1;1;1;22.899983;28.079025;51.230948
1;1;1;55.622459;28.079025;-7.427067
1;1;1;8.655993;28.079025;-55.444505
1;1;1;-50.711703;28.079025;-24.027952
1;1;1;-37.425979;28.079025;41.812862
1;1;1;29.479034;28.079025;47.749407
1;1;1;54.150153;28.079025;-14.723460
1;1;1;1.241668;28.079025;-56.102385
1;1;1;-53.445724;28.079025;-17.104790
1;1;1;-31.562730;28.079025;46.398420
1;1;1;35.539419;28.079025;43.427745
1;1;1;51.725108;28.079025;-21.760802
1;1;1;-6.194504;28.079025;-55.773178
1;1;1;-55.239401;28.079025;-9.880681
1;1;1;-25.144154;28.079025;50.167627
1;1;1;40.974510;28.079025;38.341999
1;1;1;48.389992;28.079025;-28.415277
1;1;1;-13.521688;28.079025;-54.462678
1;1;1;-56.061175;28.079025;-2.482728
1;1;1;-18.283183;28.079025;53.054166
1;1;1;45.688680;28.079025;32.581649
1;1;1;44.203485;28.079025;-34.569802
1;1;1;-20.610966;28.079025;-52.193940
1;1;1;-55.896588;28.079025;4.958908
1;1;1;-11.100531;28.079025;55.007250
1;1;1;49.598986;28.079025;26.248045
1;1;1;39.239245;28.079025;-40.116094
1;1;1;-27.337606;28.079025;-49.006883
1;1;1;-54.748535;28.079025;12.313295
1;1;1;-3.722572;28.079025;55.992515
1;1;1;52.636629;28.079025;19.452624
1;1;1;33.584614;28.079025;-44.956568
1;1;1;-33.583259;28.079025;-44.957580
1;1;1;-52.637216;28.079025;19.451037
1;1;1;3.720884;28.079025;55.992627
1;1;1;54.748164;28.079025;12.314945
1;1;1;27.339084;28.079025;-49.006059
1;1;1;-39.238035;28.079025;-40.117277
1;1;1;-49.599777;28.079025;26.246550
1;1;1;11.098873;28.079025;55.007584
1;1;1;55.896438;28.079025;4.960593
1;1;1;20.612539;28.079025;-52.193319
1;1;1;-44.202443;28.079025;-34.571135
1;1;1;-45.689662;28.079025;32.580272
1;1;1;18.281584;28.079025;53.054717
1;1;1;56.061250;28.079025;-2.481038
1;1;1;13.523329;28.079025;-54.462270
1;1;1;-48.389136;28.079025;-28.416735
1;1;1;-40.975665;28.079025;38.340764
1;1;1;25.142642;28.079025;50.168385
1;1;1;55.239699;28.079025;-9.879016
1;1;1;6.196185;28.079025;-55.772992
1;1;1;-51.724452;28.079025;-21.762361
1;1;1;-35.540728;28.079025;43.426674
1;1;1;31.561331;28.079025;46.399372
1;1;1;53.446240;28.079025;-17.103179
1;1;1;-1.239977;28.079025;-56.102422
1;1;1;-54.149709;28.079025;-14.725092
1;1;1;-29.480473;28.079025;47.748519
1;1;1;37.424718;28.079025;41.813990
1;1;1;50.712428;28.079025;-24.026423
1;1;1;-8.654322;28.079025;-55.444765
1;1;1;-55.622235;28.079025;-7.428744
1;1;1;-22.901528;28.079025;51.230258
1;1;1;42.629641;28.079025;36.492918
1;1;1;47.086362;28.079025;-30.526936
1;1;1;-15.916400;28.079025;-53.811593
1;1;1;-56.116123;28.079025;-0.001692
1;1;1;-15.919644;28.079025;53.810633
1;1;1;56.116123;30.976541;0.000000
1;1;1;15.918022;30.976541;-53.811113
1;1;1;-47.085441;30.976541;-30.528356
1;1;1;-42.630741;30.976541;36.491633
1;1;1;22.899983;30.976541;51.230948
1;1;1;55.622459;30.976541;-7.427067
1;1;1;8.655993;30.976541;-55.444505
1;1;1;-50.711703;30.976541;-24.027952
1;1;1;-37.425979;30.976541;41.812862
1;1;1;29.479034;30.976541;47.749407
1;1;1;54.150153;30.976541;-14.723460
1;1;1;1.241668;30.976541;-56.102385
1;1;1;-53.445724;30.976541;-17.104790
1;1;1;-31.562730;30.976541;46.398420
1;1;1;35.539419;30.976541;43.427745
1;1;1;51.725108;30.976541;-21.760802
1;1;1;-6.194504;30.976541;-55.773178
1;1;1;-55.239401;30.976541;-9.880681
1;1;1;-25.144154;30.976541;50.167627
1;1;1;40.974510;30.976541;38.341999
1;1;1;48.389992;30.976541;-28.415277
1;1;1;-13.521688;30.976541;-54.462678
1;1;1;-56.061175;30.976541;-2.482728
1;1;1;-18.283183;30.976541;53.054166
1;1;1;45.688680;30.976541;32.581649
1;1;1;44.203485;30.976541;-34.569802
1;1;1;-20.610966;30.976541;-52.193940
1;1;1;-55.896588;30.976541;4.958908
1;1;1;-11.100531;30.976541;55.007250
1;1;1;49.598986;30.976541;26.248045
1;1;1;39.239245;30.976541;-40.116094
1;1;1;-27.337606;30.976541;-49.006883
1;1;1;-54.748535;30.976541;12.313295
1;1;1;-3.722572;30.976541;55.992515
1;1;1;52.636629;30.976541;19.452624
1;1;1;33.584614;30.976541;-44.956568
1;1;1;-33.583259;30.976541;-44.957580
1;1;1;-52.637216;30.976541;19.451037
1;1;1;3.720884;30.976541;55.992627
1;1;1;54.748164;30.976541;12.314945
1;1;1;27.339084;30.976541;-49.006059
1;1;1;-39.238035;30.976541;-40.117277
1;1;1;-49.599777;30.976541;26.246550
1;1;1;11.098873;30.976541;55.007584
1;1;1;55.896438;30.976541;4.960593
1;1;1;20.612539;30.976541;-52.193319
1;1;1;-44.202443;30.976541;-34.571135
1;1;1;-45.689662;30.976541;32.580272
1;1;1;18.281584;30.976541;53.054717
1;1;1;56.061250;30.976541;-2.481038
1;1;1;13.523329;30.976541;-54.462270
1;1;1;-48.389136;30.976541;-28.416735
1;1;1;-40.975665;30.976541;38.340764
1;1;1;25.142642;30.976541;50.168385
1;1;1;55.239699;30.976541;-9.879016
1;1;1;6.196185;30.976541;-55.772992
1;1;1;-51.724452;30.976541;-21.762361
1;1;1;-35.540728;30.976541;43.426674
1;1;1;31.561331;30.976541;46.399372
1;1;1;53.446240;30.976541;-17.103179
1;1;1;-1.239977;30.976541;-56.102422
1;1;1;-54.149709;30.976541;-14.725092
1;1;1;-29.480473;30.976541;47.748519
1;1;1;37.424718;30.976541;41.813990
1;1;1;50.712428;30.976541;-24.026423
1;1;1;-8.654322;30.976541;-55.444765
1;1;1;-55.622235;30.976541;-7.428744
1;1;1;-22.901528;30.976541;51.230258
1;1;1;42.629641;30.976541;36.492918
1;1;1;47.086362;30.976541;-30.526936
1;1;1;-15.916400;30.976541;-53.811593
1;1;1;-56.116123;30.976541;-0.001692
1;1;1;-15.919644;30.976541;53.810633
1;1;1;56.116123;33.005589;0.000000
1;1;1;15.918022;33.005589;-53.811113
1;1;1;-47.085441;33.005589;-30.528356
1;1;1;-42.630741;33.005589;36.491633
1;1;1;22.899983;33.005589;51.230948
1;1;1;55.622459;33.005589;-7.427067
1;1;1;8.655993;33.005589;-55.444505
1;1;1;-50.711703;33.005589;-24.027952
1;1;1;-37.425979;33.005589;41.812862
1;1;1;29.479034;33.005589;47.749407
1;1;1;54.150153;33.005589;-14.723460
1;1;1;1.241668;33.005589;-56.102385
1;1;1;-53.445724;33.005589;-17.104790
1;1;1;-31.562730;33.005589;46.398420
1;1;1;35.539419;33.005589;43.427745
1;1;1;51.725108;33.005589;-21.760802
1;1;1;-6.194504;33.005589;-55.773178
1;1;1;-55.239401;33.005589;-9.880681
1;1;1;-25.144154;33.005589;50.167627
1;1;1;40.974510;33.005589;38.341999
1;1;1;48.389992;33.005589;-28.415277
1;1;1;-13.521688;33.005589;-54.462678
1;1;1;-56.061175;33.005589;-2.482728
1;1;1;-18.283183;33.005589;53.054166
1;1;1;45.688680;33.005589;32.581649
1;1;1;44.203485;33.005589;-34.569802
1;1;1;-20.610966;33.005589;-52.193940
1;1;1;-55.896588;33.005589;4.958908
1;1;1;-11.100531;33.005589;55.007250
1;1;1;49.598986;33.005589;26.248045
1;1;1;39.239245;33.005589;-40.116094
1;1;1;-27.337606;33.005589;-49.006883
1;1;1;-54.748535;33.005589;12.313295
1;1;1;-3.722572;33.005589;55.992515
1;1;1;52.636629;33.005589;19.452624
1;1;1;33.584614;33.005589;-44.956568
1;1;1;-33.583259;33.005589;-44.957580
1;1;1;-52.637216;33.005589;19.451037
1;1;1;3.720884;33.005589;55.992627
1;1;1;54.748164;33.005589;12.314945
1;1;1;27.339084;33.005589;-49.006059
1;1;1;-39.238035;33.005589;-40.117277
1;1;1;-49.599777;33.005589;26.246550
1;1;1;11.098873;33.005589;55.007584
1;1;1;55.896438;33.005589;4.960593
1;1;1;20.612539;33.005589;-52.193319
1;1;1;-44.202443;33.005589;-34.571135
1;1;1;-45.689662;33.005589;32.580272
1;1;1;18.281584;33.005589;53.054717
1;1;1;56.061250;33.005589;-2.481038
1;1;1;13.523329;33.005589;-54.462270
1;1;1;-48.389136;33.005589;-28.416735
1;1;1;-40.975665;33.005589;38.340764
1;1;1;25.142642;33.005589;50.168385
1;1;1;55.239699;33.005589;-9.879016
1;1;1;6.196185;33.005589;-55.772992
1;1;1;-51.724452;33.005589;-21.762361
1;1;1;-35.540728;33.005589;43.426674
1;1;1;31.561331;33.005589;46.399372
1;1;1;53.446240;33.005589;-17.103179
1;1;1;-1.239977;33.005589;-56.102422
1;1;1;-54.149709;33.005589;-14.725092
1;1;1;-29.480473;33.005589;47.748519
1;1;1;37.424718;33.005589;41.813990
1;1;1;50.712428;33.005589;-24.026423
1;1;1;-8.654322;33.005589;-55.444765
1;1;1;-55.622235;33.005589;-7.428744
1;1;1;-22.901528;33.005589;51.230258
1;1;1;42.629641;33.005589;36.492918
1;1;1;47.086362;33.005589;-30.526936
1;1;1;-15.916400;33.005589;-53.811593
1;1;1;-56.116123;33.005589;-0.001692
1;1;1;-15.919644;33.005589;53.810633
1;1;1;56.116123;36.768746;0.000000
1;1;1;15.918022;36.768746;-53.811113
1;1;1;-47.085441;36.768746;-30.528356
1;1;1;-42.630741;36.768746;36.491633
1;1;1;22.899983;36.768746;51.230948
1;1;1;55.622459;36.768746;-7.427067
1;1;1;8.655993;36.768746;-55.444505
1;1;1;-50.711703;36.768746;-24.027952
1;1;1;-37.425979;36.768746;41.812862
1;1;1;29.479034;36.768746;47.749407
1;1;1;54.150153;36.768746;-14.723460
1;1;1;1.241668;36.768746;-56.102385
1;1;1;-53.445724;36.768746;-17.104790
1;1;1;-31.562730;36.768746;46.398420
1;1;1;35.539419;36.768746;43.427745
1;1;1;51.725108;36.768746;-21.760802
1;1;1;-6.194504;36.768746;-55.773178
1;1;1;-55.239401;36.768746;-9.880681
1;1;1;-25.144154;36.768746;50.167627
1;1;1;40.974510;36.768746;38.341999
1;1;1;48.389992;36.768746;-28.415277
1;1;1;-13.521688;36.768746;-54.462678
1;1;1;-56.061175;36.768746;-2.482728
1;1;1;-18.283183;36.768746;53.054166
1;1;1;45.688680;36.768746;32.581649
1;1;1;44.203485;36.768746;-34.569802
1;1;1;-20.610966;36.768746;-52.193940
1;1;1;-55.896588;36.768746;4.958908
1;1;1;-11.100531;36.768746;55.007250
1;1;1;49.598986;36.768746;26.248045
1;1;1;39.239245;36.768746;-40.116094
1;1;1;-27.337606;36.768746;-49.006883
1;1;1;-54.748535;36.768746;12.313295
1;1;1;-3.722572;36.768746;55.992515
1;1;1;52.636629;36.768746;19.452624
1;1;1;33.584614;36.768746;-44.956568
1;1;1;-33.583259;36.768746;-44.957580
1;1;1;-52.637216;36.768746;19.451037
1;1;1;3.720884;36.768746;55.992627
1;1;1;54.748164;36.768746;12.314945
1;1;1;27.339084;36.768746;-49.006059
1;1;1;-39.238035;36.768746;-40.117277
1;1;1;-49.599777;36.768746;26.246550
1;1;1;11.098873;36.768746;55.007584
1;1;1;55.896438;36.768746;4.960593
1;1;1;20.612539;36.768746;-52.193319
1;1;1;-44.202443;36.768746;-34.571135
1;1;1;-45.689662;36.768746;32.580272
1;1;1;18.281584;36.768746;53.054717
1;1;1;56.061250;36.768746;-2.481038
1;1;1;13.523329;36.768746;-54.462270
1;1;1;-48.389136;36.768746;-28.416735
1;1;1;-40.975665;36.768746;38.340764
1;1;1;25.142642;36.768746;50.168385
1;1;1;55.239699;36.768746;-9.879016
1;1;1;6.196185;36.768746;-55.772992
1;1;1;-51.724452;36.768746;-21.762361
1;1;1;-35.540728;36.768746;43.426674
1;1;1;31.561331;36.768746;46.399372
1;1;1;53.446240;36.768746;-17.103179
1;1;1;-1.239977;36.768746;-56.102422
1;1;1;-54.149709;36.768746;-14.725092
1;1;1;-29.480473;36.768746;47.748519
1;1;1;37.424718;36.768746;41.813990
1;1;1;50.712428;36.768746;-24.026423
1;1;1;-8.654322;36.768746;-55.444765
1;1;1;-55.622235;36.768746;-7.428744
1;1;1;-22.901528;36.768746;51.230258
1;1;1;42.629641;36.768746;36.492918
1;1;1;47.086362;36.768746;-30.526936
1;1;1;-15.916400;36.768746;-53.811593
1;1;1;-56.116123;36.768746;-0.001692
1;1;1;-15.919644;36.768746;53.810633
1;1;1;56.116123;40.560004;0.000000
1;1;1;15.918022;40.560004;-53.811113
1;1;1;-47.085441;40.560004;-30.528356
1;1;1;-42.630741;40.560004;36.491633
1;1;1;22.899983;40.560004;51.230948
1;1;1;55.622459;40.560004;-7.427067
1;1;1;8.655993;40.560004;-55.444505
1;1;1;-50.711703;40.560004;-24.027952
1;1;1;-37.425979;40.560004;41.812862
1;1;1;29.479034;40.560004;47.749407
1;1;1;54.150153;40.560004;-14.723460
1;1;1;1.241668;40.560004;-56.102385
1;1;1;-53.445724;40.560004;-17.104790
1;1;1;-31.562730;40.560004;46.398420
1;1;1;35.539419;40.560004;43.427745
1;1;1;51.725108;40.560004;-21.760802
1;1;1;-6.194504;40.560004;-55.773178
1;1;1;-55.239401;40.560004;-9.880681
1;1;1;-25.144154;40.560004;50.167627
1;1;1;40.974510;40.560004;38.341999
1;1;1;48.389992;40.560004;-28.415277
1;1;1;-13.521688;40.560004;-54.462678
1;1;1;-56.061175;40.560004;-2.482728
1;1;1;-18.283183;40.560004;53.054166
1;1;1;45.688680;40.560004;32.581649
1;1;1;44.203485;40.560004;-34.569802
1;1;1;-20.610966;40.560004;-52.193940
1;1;1;-55.896588;40.560004;4.958908
1;1;1;-11.100531;40.560004;55.007250
1;1;1;49.598986;40.560004;26.248045
1;1;1;39.239245;40.560004;-40.116094
1;1;1;-27.337606;40.560004;-49.006883
1;1;1;-54.748535;40.560004;12.313295
1;1;1;-3.722572;40.560004;55.992515
1;1;1;52.636629;40.560004;19.452624
1;1;1;33.584614;40.560004;-44.956568
1;1;1;-33.583259;40.560004;-44.957580
1;1;1;-52.637216;40.560004;19.451037
1;1;1;3.720884;40.560004;55.992627
1;1;1;54.748164;40.560004;12.314945
1;1;1;27.339084;40.560004;-49.006059
1;1;1;-39.238035;40.560004;-40.117277
1;1;1;-49.599777;40.560004;26.246550
1;1;1;11.098873;40.560004;55.007584
1;1;1;55.896438;40.560004;4.960593
1;1;1;20.612539;40.560004;-52.193319
1;1;1;-44.202443;40.560004;-34.571135
1;1;1;-45.689662;40.560004;32.580272
1;1;1;18.281584;40.560004;53.054717
1;1;1;56.061250;40.560004;-2.481038
1;1;1;13.523329;40.560004;-54.462270
1;1;1;-48.389136;40.560004;-28.416735
1;1;1;-40.975665;40.560004;38.340764
1;1;1;25.142642;40.560004;50.168385
1;1;1;55.239699;40.560004;-9.879016
1;1;1;6.196185;40.560004;-55.772992
1;1;1;-51.724452;40.560004;-21.762361
1;1;1;-35.540728;40.560004;43.426674
1;1;1;31.561331;40.560004;46.399372
1;1;1;53.446240;40.560004;-17.103179
1;1;1;-1.239977;40.560004;-56.102422
1;1;1;-54.149709;40.560004;-14.725092
1;1;1;-29.480473;40.560004;47.748519
1;1;1;37.424718;40.560004;41.813990
1;1;1;50.712428;40.560004;-24.026423
1;1;1;-8.654322;40.560004;-55.444765
1;1;1;-55.622235;40.560004;-7.428744
1;1;1;-22.901528;40.560004;51.230258
1;1;1;42.629641;40.560004;36.492918
1;1;1;47.086362;40.560004;-30.526936
1;1;1;-15.916400;40.560004;-53.811593
1;1;1;-56.116123;40.560004;-0.001692
1;1;1;-15.919644;40.560004;53.810633
1;1;1;56.116123;44.193952;0.000000
1;1;1;15.918022;44.193952;-53.811113
1;1;1;-47.085441;44.193952;-30.528356
1;1;1;-42.630741;44.193952;36.491633
1;1;1;22.899983;44.193952;51.230948
1;1;1;55.622459;44.193952;-7.427067
1;1;1;8.655993;44.193952;-55.444505
1;1;1;-50.711703;44.193952;-24.027952
1;1;1;-37.425979;44.193952;41.812862
1;1;1;29.479034;44.193952;47.749407
1;1;1;54.150153;44.193952;-14.723460
1;1;1;1.241668;44.193952;-56.102385
1;1;1;-53.445724;44.193952;-17.104790
1;1;1;-31.562730;44.193952;46.398420
1;1;1;35.539419;44.193952;43.427745
1;1;1;51.725108;44.193952;-21.760802
1;1;1;-6.194504;44.193952;-55.773178
1;1;1;-55.239401;44.193952;-9.880681
1;1;1;-25.144154;44.193952;50.167627
1;1;1;40.974510;44.193952;38.341999
1;1;1;48.389992;44.193952;-28.415277
1;1;1;-13.521688;44.193952;-54.462678
1;1;1;-56.061175;44.193952;-2.482728
1;1;1;-18.283183;44.193952;53.054166
1;1;1;45.688680;44.193952;32.581649
1;1;1;44.203485;44.193952;-34.569802
1;1;1;-20.610966;44.193952;-52.193940
1;1;1;-55.896588;44.193952;4.958908
1;1;1;-11.100531;44.193952;55.007250
1;1;1;49.598986;44.193952;26.248045
1;1;1;39.239245;44.193952;-40.116094
1;1;1;-27.337606;44.193952;-49.006883
1;1;1;-54.748535;44.193952;12.313295
1;1;1;-3.722572;44.193952;55.992515
1;1;1;52.636629;44.193952;19.452624
1;1;1;33.584614;44.193952;-44.956568
1;1;1;-33.583259;44.193952;-44.957580
1;1;1;-52.637216;44.193952;19.451037
1;1;1;3.720884;44.193952;55.992627
1;1;1;54.748164;44.193952;12.314945
1;1;1;27.339084;44.193952;-49.006059
1;1;1;-39.238035;44.193952;-40.117277
1;1;1;-49.599777;44.193952;26.246550
1;1;1;11.098873;44.193952;55.007584
1;1;1;55.896438;44.193952;4.960593
1;1;1;20.612539;44.193952;-52.193319
1;1;1;-44.202443;44.193952;-34.571135
1;1;1;-45.689662;44.193952;32.580272
1;1;1;18.281584;44.193952;53.054717
1;1;1;56.061250;44.193952;-2.481038
1;1;1;13.523329;44.193952;-54.462270
1;1;1;-48.389136;44.193952;-28.416735
1;1;1;-40.975665;44.193952;38.340764
1;1;1;25.142642;44.193952;50.168385
1;1;1;55.239699;44.193952;-9.879016
1;1;1;6.196185;44.193952;-55.772992
1;1;1;-51.724452;44.193952;-21.762361
1;1;1;-35.540728;44.193952;43.426674
1;1;1;31.561331;44.193952;46.399372
1;1;1;53.446240;44.193952;-17.103179
1;1;1;-1.239977;44.193952;-56.102422
1;1;1;-54.149709;44.193952;-14.725092
1;1;1;-29.480473;44.193952;47.748519
1;1;1;37.424718;44.193952;41.813990
1;1;1;50.712428;44.193952;-24.026423
1;1;1;-8.654322;44.193952;-55.444765
1;1;1;-55.622235;44.193952;-7.428744
1;1;1;-22.901528;44.193952;51.230258
1;1;1;42.629641;44.193952;36.492918
1;1;1;47.086362;44.193952;-30.526936
1;1;1;-15.916400;44.193952;-53.811593
1;1;1;-56.116123;44.193952;-0.001692
1;1;1;-15.919644;44.193952;53.810633
1;1;1;56.116123;47.574940;0.000000
1;1;1;15.918022;47.574940;-53.811113
1;1;1;-47.085441;47.574940;-30.528356
1;1;1;-42.630741;47.574940;36.491633
1;1;1;22.899983;47.574940;51.230948
