Number;Type;Id;X;Y;Z
1;1;1;-33.209187;96.172961;-2.515986
1;1;1;-9.434113;98.315048;31.175667
1;1;1;28.693098;95.251237;0.831932
1;1;1;6.706740;97.877269;-26.996002
1;1;1;-28.375433;96.741800;-16.446607
1;1;1;-22.538003;97.126924;17.890747
1;1;1;11.931437;95.450309;25.421105
1;1;1;28.788679;96.113281;-4.925986
1;1;1;7.015852;97.244516;-29.708358
1;1;1;-26.385255;97.749352;-13.548908
1;1;1;-17.984127;95.886067;22.768946
1;1;1;14.905067;97.997001;25.628704
1;1;1;28.426041;96.725511;-7.138039
1;1;1;-1.778163;98.204797;-29.550648
1;1;1;-27.372884;96.353599;-8.669748
1;1;1;-15.523532;97.530582;26.136138
1;1;1;18.792948;97.693005;22.853567
1;1;1;29.438463;97.702330;-9.635345
1;1;1;-2.727804;95.430918;-28.852068
1;1;1;-29.359200;97.430254;-4.188542
1;1;1;-13.233810;94.588165;27.651549
1;1;1;19.737144;97.744780;17.786806
1;1;1;26.126193;97.396432;-13.971058
1;1;1;-9.138885;100.331963;-32.582828
1;1;1;-31.084778;97.100818;0.226809
1;1;1;-8.667193;95.672116;31.029299
1;1;1;24.380548;96.292671;17.575970
1;1;1;23.497189;95.497754;-17.280449
1;1;1;-11.652290;96.048647;-25.631144
1;1;1;-30.350044;96.280233;0.344923
1;1;1;-3.886581;95.006136;27.624781
1;1;1;26.918315;96.452402;14.398032
1;1;1;22.315646;95.314874;-20.155443
1;1;1;-15.925277;96.475820;-22.114495
1;1;1;-27.329919;96.297345;6.960906
1;1;1;-2.688730;96.214073;28.418966
1;1;1;26.868961;97.561501;9.552225
1;1;1;16.718671;97.892572;-23.842131
1;1;1;-15.156521;97.617850;-22.855870
1;1;1;-26.235114;98.649839;8.347946
1;1;1;1.721243;96.984704;30.954824
1;1;1;30.589288;97.681074;5.619457
1;1;1;14.267487;98.858314;-25.385624
1;1;1;-19.200125;94.546210;-21.339993
1;1;1;-27.718163;96.557963;12.010124
1;1;1;5.585819;97.428149;30.787731
1;1;1;28.758299;97.400182;1.472048
1;1;1;9.477567;98.298716;-28.684740
1;1;1;-22.314934;95.374760;-17.660232
1;1;1;-21.820935;96.962457;18.104033
1;1;1;8.959719;94.640778;25.235133
1;1;1;26.095707;97.542714;-1.396832
1;1;1;6.311374;98.633745;-31.482625
1;1;1;-23.817894;96.181816;-15.537781
1;1;1;-21.141632;96.140179;21.563640
1;1;1;14.696687;97.289769;24.119019
1;1;1;30.235789;97.546045;-4.922545
1;1;1;2.761766;95.219391;-27.116042
1;1;1;-25.684243;97.181546;-10.233873
1;1;1;-21.652129;98.101869;21.062651
1;1;1;17.593525;98.010815;26.253338
1;1;1;25.897292;93.525221;-9.404080
1;1;1;-1.599845;97.959098;-26.825900
1;1;1;-28.279930;97.025855;-7.796127
1;1;1;-15.282194;98.014275;25.413804
1;1;1;19.760721;95.719619;19.918183
1;1;1;27.862547;99.033461;-12.872894
1;1;1;-3.301016;99.205188;-27.125079
1;1;1;-29.010594;101.418618;-2.658376
1;1;1;-12.403837;98.168481;25.373140
1;1;1;21.853131;96.256776;23.153415
1;1;1;22.508900;94.536669;-15.486704
1;1;1;-4.848308;94.757531;-27.259743
1;1;1;-29.624959;95.241539;2.803107
1;1;1;-6.757652;94.998744;27.572770
1;1;1;27.786907;98.850076;0.684116
1;1;1;7.012696;99.285076;-27.436870
1;1;1;-24.682704;96.741058;-13.369662
1;1;1;-24.268193;98.831890;16.591699
1;1;1;10.540361;97.730950;25.880915
1;1;1;27.463308;98.951245;-3.162658
1;1;1;5.867402;96.611004;-29.843682
1;1;1;-23.568166;96.287294;-11.507383
1;1;1;-18.197875;98.209260;22.066990
1;1;1;13.910560;95.794018;23.335731
1;1;1;26.516866;96.254261;-7.168023
1;1;1;0.354218;97.525524;-28.155260
1;1;1;-23.767336;98.224577;-6.625500
1;1;1;-13.773295;98.105497;22.080680
1;1;1;18.627255;96.391135;24.687858
1;1;1;25.779708;96.526994;-10.554330
1;1;1;-2.660552;95.415321;-26.773709
1;1;1;-26.394787;98.402430;-6.881824
1;1;1;-13.034110;93.071008;22.317591
1;1;1;21.056813;96.379355;21.330211
1;1;1;24.566290;95.124624;-11.785637
1;1;1;-6.823000;96.709373;-27.061380
1;1;1;-26.065176;96.325192;-2.406796
1;1;1;-8.768010;95.797170;26.633422
1;1;1;22.565595;95.118929;12.007859
1;1;1;24.178366;96.807340;-17.539984
1;1;1;-11.999904;98.852964;-26.304069
1;1;1;-27.230151;97.855695;2.665295
1;1;1;-7.502776;98.246307;28.363747
1;1;1;22.962562;96.395915;10.501066
1;1;1;21.138809;99.018143;-20.856626
1;1;1;-13.945187;97.768522;-24.668812
1;1;1;-26.802548;96.510710;5.663419
1;1;1;-0.227105;95.502903;27.861411
1;1;1;22.693249;96.429589;13.624083
1;1;1;17.089315;97.319812;-22.949060
1;1;1;-16.066533;97.934289;-21.699341
1;1;1;-23.611724;96.191532;8.371378
1;1;1;3.229998;95.174276;27.970912
1;1;1;27.238565;94.551683;6.040363
1;1;1;11.273190;95.985036;-23.099276
1;1;1;-17.509354;98.455090;-17.737760
1;1;1;-23.172708;99.055116;14.325327
1;1;1;4.430480;99.337127;25.714352
1;1;1;28.476596;97.472312;1.292314
1;1;1;10.908071;96.129358;-25.290542
1;1;1;-24.024843;98.142949;-15.226152
1;1;1;-22.277950;95.396575;14.536566
1;1;1;7.949955;95.722930;26.477130
1;1;1;29.782442;94.937789;-1.029272
1;1;1;8.823695;96.599776;-28.555326
1;1;1;-25.962243;95.250541;-14.187066
1;1;1;-20.017839;96.373678;17.261322
1;1;1;9.712156;95.836073;25.997473
1;1;1;25.490336;94.883683;-3.722553
1;1;1;3.501594;98.086312;-28.154047
1;1;1;-26.523901;96.811231;-12.914209
1;1;1;-16.060704;97.823756;21.546223
1;1;1;18.382228;97.782227;23.798981
1;1;1;25.044417;93.940094;-9.172959
1;1;1;-0.930835;98.415925;-26.314913
1;1;1;-28.359084;98.564206;-8.317932
1;1;1;-14.768858;99.406681;25.419805
1;1;1;16.920257;96.599278;17.890961
1;1;1;25.106010;95.882128;-10.049939
1;1;1;-6.641320;96.130282;-25.757271
1;1;1;-30.900718;96.891732;-3.581527
1;1;1;-11.869239;97.610865;27.596025
1;1;1;20.026008;99.446749;20.469726
1;1;1;25.329830;95.742347;-16.911805
1;1;1;-9.116249;96.832931;-28.608288
1;1;1;-26.552161;97.989700;-1.191165
1;1;1;-6.304564;96.709571;26.276187
1;1;1;23.674237;95.364577;0.349718
1;1;1;6.885914;98.875387;-26.402229
1;1;1;-21.975004;98.644980;-13.744312
1;1;1;-20.634527;97.095210;14.813019
1;1;1;13.167730;97.333078;23.232951
1;1;1;24.134148;97.870056;-2.369493
1;1;1;1.288892;98.588201;-23.920017
1;1;1;-23.394143;98.636779;-10.065848
1;1;1;-18.180386;97.352630;18.800844
1;1;1;12.402429;98.532412;18.678559
1;1;1;28.209375;96.124616;-8.767392
1;1;1;1.287807;95.420610;-25.390455
1;1;1;-24.200580;94.510000;-5.865332
1;1;1;-13.743793;98.673260;22.344481
1;1;1;17.634205;97.229764;17.296101
1;1;1;23.746582;98.066004;-11.710250
1;1;1;-6.142755;94.832142;-26.563252
1;1;1;-25.340311;96.237484;-4.526835
1;1;1;-11.566480;95.771158;21.924773
1;1;1;18.144127;98.675515;18.773754
1;1;1;21.460422;97.764860;-12.898285
1;1;1;-4.285921;98.504306;-22.652526
1;1;1;-23.752323;96.756003;0.640063
1;1;1;-8.184611;96.515559;22.910516
1;1;1;20.820271;96.726805;14.211760
1;1;1;20.559379;96.676566;-13.781070
1;1;1;-13.900021;97.331664;-22.925454
1;1;1;-23.083610;93.689716;3.266233
1;1;1;-4.247195;95.706341;25.930037
1;1;1;22.322947;95.736723;9.609986
1;1;1;18.569007;97.523787;-16.758485
1;1;1;-10.634306;97.585048;-19.218910
1;1;1;-23.656904;97.902495;4.792045
1;1;1;-2.620304;97.057229;25.783588
1;1;1;24.706303;95.514985;10.831717
1;1;1;16.247790;96.781155;-20.383557
1;1;1;-16.874723;98.633854;-21.439365
1;1;1;-21.446997;96.952120;9.984223
1;1;1;2.248566;95.142603;27.752742
1;1;1;26.374009;98.289386;4.425214
1;1;1;11.343305;97.479362;-21.875948
1;1;1;-18.305775;96.180652;-17.927463
1;1;1;-22.287298;96.871370;10.969158
1;1;1;3.387103;100.098960;26.535100
1;1;1;23.424067;98.278474;2.685995
1;1;1;11.666146;100.195956;-24.102964
1;1;1;-22.286667;98.480336;-13.860155
1;1;1;-22.207522;97.009354;17.216668
1;1;1;7.223420;94.691363;25.211237
1;1;1;25.361003;98.891218;-2.245809
1;1;1;7.840955;98.129614;-24.356829
1;1;1;-22.254856;98.594662;-14.775020
1;1;1;-18.577731;94.592290;15.014010
1;1;1;10.238472;96.936394;22.323171
1;1;1;21.618363;96.552420;-4.835991
1;1;1;4.021986;95.186982;-25.004530
1;1;1;-23.078957;97.485314;-11.884587
1;1;1;-17.912218;96.294721;19.523918
1;1;1;15.196673;95.286243;20.896305
1;1;1;23.782693;99.229133;-7.282076
1;1;1;-1.325989;96.535047;-24.924318
1;1;1;-21.196809;97.943830;-6.250688
1;1;1;-13.872680;92.942911;21.333259
1;1;1;16.755358;98.697075;17.955740
1;1;1;24.681100;98.259862;-9.445301
1;1;1;-3.043909;96.592769;-24.283539
1;1;1;-25.744035;97.978826;-0.739698
1;1;1;-10.311532;96.832925;23.573929
1;1;1;20.860944;97.184642;15.820796
1;1;1;19.447795;97.789339;-13.945873
1;1;1;-6.037200;97.448450;-23.427313
1;1;1;-24.983714;96.492419;-1.606875
1;1;1;-6.308935;96.627888;24.275368
1;1;1;21.358893;98.853416;0.823474
1;1;1;8.017697;96.020491;-21.985059
1;1;1;-18.943247;96.209614;-9.529584
1;1;1;-17.435503;94.584394;13.452168
1;1;1;8.620780;94.605577;22.028376
1;1;1;23.749646;98.007171;-1.187764
1;1;1;3.393331;96.365152;-23.531905
1;1;1;-18.395709;96.972744;-9.088654
1;1;1;-15.466576;98.876504;15.468137
1;1;1;11.514427;96.424835;21.152156
1;1;1;22.297192;97.089477;-4.279989
1;1;1;-0.394480;99.739941;-26.842858
1;1;1;-24.358127;97.665112;-4.505876
1;1;1;-11.183583;97.810260;20.110781
1;1;1;13.079161;94.844351;17.147977
1;1;1;19.725745;97.915892;-9.389305
1;1;1;-1.894352;97.966770;-23.722138
1;1;1;-25.132771;98.974596;-2.973400
1;1;1;-12.687665;98.684706;21.444056
1;1;1;13.144746;96.370922;16.857093
1;1;1;16.032871;95.687436;-13.535789
1;1;1;-3.418683;97.247164;-21.067131
1;1;1;-22.052039;95.528162;-2.945670
1;1;1;-8.092621;97.891348;21.664044
1;1;1;20.100190;94.479190;12.301061
1;1;1;19.613477;94.805474;-15.065286
1;1;1;-8.490629;96.700529;-18.750327
1;1;1;-23.515003;96.390569;0.395509
1;1;1;-5.407615;96.061339;22.309354
1;1;1;19.084420;96.295289;9.943499
1;1;1;13.575195;98.335021;-17.161897
1;1;1;-12.770268;95.934345;-21.041132
1;1;1;-24.802458;94.744114;4.118693
1;1;1;-2.622362;97.180247;24.422199
1;1;1;20.026031;96.802935;9.619568
1;1;1;16.032267;95.602192;-21.244099
1;1;1;-14.171503;99.312789;-18.857994
1;1;1;-23.168545;97.083301;8.979555
1;1;1;-1.010671;96.146440;23.069488
1;1;1;22.842691;100.151011;7.356349
1;1;1;11.590270;94.668942;-21.778655
1;1;1;-14.867091;97.798253;-14.765672
1;1;1;-20.498014;97.230214;10.199893
1;1;1;4.608901;96.324746;20.522140
1;1;1;22.953088;96.978780;2.198772
1;1;1;10.839375;97.896604;-21.758559
1;1;1;-17.492541;96.301594;-14.688347
1;1;1;-16.964577;96.687757;12.400936
1;1;1;10.134481;97.902969;22.622863
1;1;1;23.263031;98.102320;-1.896649
1;1;1;7.023486;97.984708;-23.772915
1;1;1;-21.844740;98.101974;-10.565548
1;1;1;-19.415105;99.663805;16.148484
1;1;1;10.282112;97.866085;20.538743
1;1;1;22.232924;98.169449;-3.432175
1;1;1;1.735678;95.190353;-21.463158
1;1;1;-20.300053;96.025595;-13.068669
1;1;1;-14.259433;97.350012;18.145180
1;1;1;12.447580;97.650534;18.768734
1;1;1;21.696887;96.337167;-7.111478
1;1;1;-0.630470;98.021925;-25.955469
1;1;1;-21.548814;94.598463;-8.056528
1;1;1;-12.919436;94.780068;18.249125
1;1;1;14.302647;97.144550;20.851281
1;1;1;22.492476;95.089199;-8.709194
1;1;1;-5.018174;98.207254;-22.866585
1;1;1;-24.521861;97.260974;-0.051703
1;1;1;-7.904025;95.263793;21.112394
1;1;1;18.869354;94.079229;17.797032
1;1;1;19.883503;97.194349;-16.520958
1;1;1;-6.764523;94.150732;-23.728431
1;1;1;-23.317863;97.370726;0.781764
1;1;1;-6.383739;96.018312;22.221167
1;1;1;21.540331;94.228564;-0.228040
1;1;1;6.718984;96.394643;-20.193841
1;1;1;-17.900808;97.708090;-12.822894
1;1;1;-15.373750;97.332196;14.190720
1;1;1;10.337248;96.171532;17.616198
1;1;1;20.345927;96.007189;-1.374541
1;1;1;2.342746;95.818738;-22.531188
1;1;1;-19.507650;96.177257;-9.147065
1;1;1;-11.345784;93.900357;15.969506
1;1;1;10.983391;96.360154;20.957200
1;1;1;21.790539;95.422749;-6.538190
1;1;1;1.314031;96.973016;-24.203951
1;1;1;-20.088918;97.411410;-8.655069
1;1;1;-13.408862;97.263207;17.116627
1;1;1;15.490979;98.586620;14.911892
1;1;1;18.599313;95.745316;-5.785996
1;1;1;-1.759196;95.685209;-18.830490
1;1;1;-20.895797;94.118212;-3.481077
1;1;1;-11.201931;96.961198;22.127637
1;1;1;17.048074;96.516498;15.387125
1;1;1;17.470630;96.092795;-8.987260
1;1;1;-4.037442;97.325979;-20.668689
1;1;1;-21.420526;95.015478;-2.426856
1;1;1;-6.264292;98.158335;21.097450
1;1;1;17.836984;97.958325;12.360195
1;1;1;16.623337;97.237029;-12.553508
1;1;1;-7.426970;97.063731;-20.203576
1;1;1;-20.336310;96.845581;0.765133
1;1;1;-6.738440;96.461519;19.845039
1;1;1;18.749501;97.614820;11.521320
1;1;1;13.492048;97.431578;-16.452058
1;1;1;-10.622496;96.395069;-18.722391
1;1;1;-22.428734;96.805046;4.055077
1;1;1;0.414177;94.576444;20.610691
1;1;1;21.463862;97.396045;8.837923
1;1;1;12.210093;92.798632;-15.249667
1;1;1;-12.182289;95.664379;-19.384942
1;1;1;-17.020334;95.025936;7.783990
1;1;1;0.252568;96.357303;22.885682
1;1;1;20.338062;98.489946;4.266570
1;1;1;9.154472;95.305858;-17.563332
1;1;1;-12.426130;96.159155;-13.449869
1;1;1;-18.160675;96.224612;7.695951
1;1;1;4.397124;95.162634;19.034336
1;1;1;21.184003;98.509909;2.239143
1;1;1;5.646052;94.568349;-19.531439
1;1;1;-17.545844;97.554006;-13.872412
1;1;1;-16.882447;94.864598;12.543738
1;1;1;7.354858;95.420536;20.053460
1;1;1;22.229463;99.885452;-2.502985
1;1;1;3.416947;97.609263;-21.223885
1;1;1;-16.912183;99.068897;-8.224553
1;1;1;-17.297382;96.037609;14.559843
1;1;1;8.948590;96.519261;15.129632
1;1;1;19.340382;96.896556;-3.463388
1;1;1;2.118796;94.963657;-23.068324
1;1;1;-19.217410;95.713583;-6.240658
1;1;1;-13.113403;98.000712;17.972360
1;1;1;15.008521;93.634473;15.907859
1;1;1;18.747487;98.924831;-5.116603
1;1;1;1.542987;96.951482;-19.482457
1;1;1;-21.255049;95.911026;-9.716653
1;1;1;-10.742918;97.549788;15.933224
1;1;1;14.902051;98.096510;14.020863
1;1;1;17.889695;96.709513;-10.954876
1;1;1;-1.716852;98.349156;-20.295157
1;1;1;-19.478930;97.036975;-1.864409
1;1;1;-6.553928;97.297789;19.338072
1;1;1;16.783158;99.855712;13.872748
1;1;1;18.372149;97.182218;-9.128304
1;1;1;-5.618883;96.682012;-17.613014
1;1;1;-22.886711;94.551390;2.603984
1;1;1;-5.680277;99.616181;20.620934
1;1;1;19.108265;97.541187;0.663816
1;1;1;5.053978;95.391517;-19.154471
1;1;1;-15.454112;97.859045;-11.884309
1;1;1;-12.775977;99.053671;13.064279
1;1;1;5.924916;94.652784;18.785914
1;1;1;18.577720;96.986670;-3.984814
1;1;1;2.180999;98.354395;-20.792460
1;1;1;-16.640684;98.388783;-7.526142
1;1;1;-11.603080;95.647286;12.611146
1;1;1;10.534253;96.417891;14.528513
1;1;1;21.672760;97.978794;-3.539011
1;1;1;0.374669;97.981679;-19.834637
1;1;1;-14.560362;97.114933;-9.058021
1;1;1;-10.680927;96.490866;17.157933
1;1;1;9.313446;96.696952;15.381981
1;1;1;18.351292;96.583144;-6.317389
1;1;1;-1.121298;97.624472;-21.070154
1;1;1;-22.014979;95.186269;-3.738122
1;1;1;-6.836339;98.457207;19.688792
1;1;1;14.760811;97.300956;9.690801
1;1;1;14.585038;95.501124;-11.486862
1;1;1;-5.197722;96.257236;-19.295560
1;1;1;-18.120116;94.209219;-0.977187
1;1;1;-7.612495;94.910841;19.048526
1;1;1;15.520456;95.926372;9.009145
1;1;1;14.510260;96.212544;-12.427782
1;1;1;-8.239875;95.677031;-18.725168
1;1;1;-18.824571;94.299327;-1.015533
1;1;1;-5.383541;95.746249;20.250815
1;1;1;16.122824;96.724243;11.909739
1;1;1;13.575157;98.146563;-14.842674
1;1;1;-9.805269;96.417789;-15.446047
1;1;1;-19.350509;99.106893;4.387186
1;1;1;-2.433255;96.942714;18.116097
1;1;1;18.749215;95.684994;8.232295
1;1;1;10.836616;98.007590;-13.212984
1;1;1;-12.315539;97.411042;-15.735641
1;1;1;-18.691613;95.194204;3.676462
1;1;1;2.975521;95.591397;18.073292
1;1;1;18.622769;96.271168;2.334664
1;1;1;7.719945;95.442880;-17.288743
1;1;1;-13.901164;94.756460;-11.479169
1;1;1;-21.318049;98.100534;10.189565
1;1;1;2.736967;96.616761;18.434147
1;1;1;19.564132;97.476352;1.711634
1;1;1;8.984194;95.270784;-15.209570
1;1;1;-15.903733;98.631721;-13.655833
1;1;1;-17.261186;97.791763;12.701329
1;1;1;4.569044;97.260423;18.287073
1;1;1;18.488834;98.822764;-1.854332
1;1;1;4.037910;97.055127;-20.246414
1;1;1;-12.788583;100.214931;-10.218398
1;1;1;-11.064622;97.676873;14.806841
1;1;1;8.577609;96.823423;16.201830
1;1;1;19.077047;99.070301;-3.472326
1;1;1;1.435517;95.302602;-16.490335
1;1;1;-16.734319;97.961812;-4.900066
1;1;1;-11.091499;95.133368;15.319590
1;1;1;10.558395;94.883086;17.625830
1;1;1;19.272371;96.636642;-5.667920
1;1;1;0.958458;97.187638;-15.207542
1;1;1;-15.162458;98.895137;-4.807030
1;1;1;-6.881297;94.793883;13.813462
1;1;1;11.957228;98.963246;12.180872
1;1;1;16.134472;97.276048;-9.097828
1;1;1;-0.584942;97.653804;-18.404191
1;1;1;-18.821284;97.720748;-3.125658
1;1;1;-9.462066;96.468348;16.214934
1;1;1;15.489903;98.711648;12.132196
1;1;1;17.057801;96.397860;-13.235333
1;1;1;-7.940016;96.080704;-19.319284
1;1;1;-19.878854;99.463371;0.199286
1;1;1;-5.413807;95.359210;18.193240
1;1;1;16.513804;95.693035;3.941312
1;1;1;5.013218;95.105383;-18.213609
1;1;1;-14.238849;94.965653;-10.650065
1;1;1;-11.271708;95.986509;11.443179
1;1;1;6.766779;98.824091;16.972040
1;1;1;18.533938;96.384590;-4.013718
1;1;1;2.380211;98.740110;-17.246657
1;1;1;-15.154479;96.286208;-8.069663
1;1;1;-11.655863;96.164178;11.701797
1;1;1;7.735742;99.252936;13.174179
1;1;1;14.890494;98.157404;-5.465730
1;1;1;2.624265;97.640361;-18.335452
1;1;1;-15.327251;97.508997;-4.338704
1;1;1;-12.995500;99.174319;10.858615
1;1;1;10.238118;97.424877;14.377025
1;1;1;16.089342;96.456245;-7.125136
1;1;1;-4.781267;96.937535;-16.697914
1;1;1;-17.353353;96.862202;-1.139332
1;1;1;-9.307385;98.906053;14.573085
1;1;1;13.377254;96.564842;12.164352
1;1;1;15.605167;95.692486;-11.718833
1;1;1;-3.969453;98.782979;-16.669593
1;1;1;-17.749899;97.599965;0.183862
1;1;1;-6.850204;95.717404;18.383017
1;1;1;16.043305;97.227276;11.104645
1;1;1;12.594009;96.403936;-10.101787
1;1;1;-6.741250;98.736544;-16.911483
1;1;1;-14.117505;96.180741;1.505139
1;1;1;-3.272962;96.784475;17.316888
1;1;1;14.136510;97.719291;6.560442
1;1;1;13.349787;97.448811;-9.490550
1;1;1;-8.359535;98.045250;-13.091382
1;1;1;-18.709480;94.207912;1.935201
1;1;1;-1.197686;96.006774;13.422618
1;1;1;13.216948;97.681505;6.668256
1;1;1;8.520340;95.399060;-17.309472
1;1;1;-11.081661;97.716046;-15.272238
1;1;1;-16.941899;98.746641;5.260394
1;1;1;1.683649;94.634601;16.726315
1;1;1;17.669017;100.053710;5.489076
1;1;1;10.217142;95.445332;-16.083846
1;1;1;-10.499225;96.236849;-13.795494
1;1;1;-15.207207;95.840938;6.822219
1;1;1;4.218422;98.244940;19.489992
1;1;1;15.488742;95.200932;-0.077907
1;1;1;6.007412;97.406947;-14.329424
1;1;1;-13.816684;96.025488;-10.228625
1;1;1;-14.256605;95.492037;9.651823
1;1;1;2.993855;98.611078;19.252261
1;1;1;17.244725;96.312174;-4.395127
1;1;1;2.778704;96.020108;-14.931833
1;1;1;-15.494024;96.985467;-7.860509
1;1;1;-12.047379;96.675721;11.960641
1;1;1;6.157993;98.353453;15.145147
1;1;1;16.399264;97.713817;-2.753482
1;1;1;1.978180;99.082067;-15.866901
1;1;1;-15.954004;96.356474;-5.478361
1;1;1;-8.612252;97.587363;14.274551
1;1;1;11.669669;96.127615;13.350253
1;1;1;16.628349;95.267478;-5.016088
1;1;1;-1.710284;97.330711;-18.211052
1;1;1;-17.364406;97.343940;-5.478618
1;1;1;-10.151466;96.826642;13.890433
1;1;1;10.302678;96.160611;14.347871
1;1;1;13.939649;97.269194;-6.058747
1;1;1;-2.950061;98.544800;-16.997384
1;1;1;-18.762524;96.920511;-0.433382
1;1;1;-6.162925;95.281400;16.881982
1;1;1;14.984305;96.017771;13.945307
1;1;1;11.122387;95.577197;-10.933589
1;1;1;-5.685141;97.926175;-18.162108
1;1;1;-16.544771;95.562440;2.075880
1;1;1;-3.876581;97.176830;15.882109
1;1;1;17.387567;95.954662;0.133674
1;1;1;1.668253;97.308915;-17.151891
1;1;1;-12.996001;95.036301;-8.966442
1;1;1;-10.776481;97.286362;10.386986
1;1;1;7.530594;95.113128;14.440684
1;1;1;17.690724;96.583134;-0.897706
1;1;1;0.785380;95.321472;-14.810833
1;1;1;-13.973323;97.585304;-6.914440
1;1;1;-12.097347;97.861864;11.459096
1;1;1;7.713342;94.854741;12.369608
1;1;1;14.269334;96.383920;-3.340169
1;1;1;0.443920;95.922870;-13.587045
1;1;1;-15.034965;97.147703;-4.824070
1;1;1;-9.086351;99.293357;14.291062
1;1;1;12.639133;97.360962;11.570614
1;1;1;16.438173;96.815887;-5.662157
1;1;1;-1.067509;98.279295;-12.298871
1;1;1;-16.790035;99.120478;-1.627677
1;1;1;-5.245603;97.026543;12.671957
1;1;1;12.633882;95.535076;8.901280
1;1;1;10.731931;93.751450;-10.436429
1;1;1;-2.604534;96.597023;-15.229760
1;1;1;-16.086558;98.556930;-1.831265
1;1;1;-2.649611;97.938594;15.963060
1;1;1;12.322822;96.162759;10.249483
1;1;1;11.217189;97.049103;-9.013734
1;1;1;-6.136135;94.791216;-15.003325
1;1;1;-15.250938;95.755436;2.278665
1;1;1;-2.599783;95.445767;14.754047
1;1;1;13.653170;95.449863;7.071149
1;1;1;11.595339;95.721026;-10.960638
1;1;1;-7.047175;98.135430;-12.578060
1;1;1;-13.897950;98.944408;-0.595826
1;1;1;-1.610002;94.441399;15.354217
1;1;1;14.132457;96.406765;2.870381
1;1;1;7.609181;95.884345;-11.577332
1;1;1;-10.081844;96.647161;-15.468559
1;1;1;-14.649714;97.998638;3.363280
1;1;1;0.058027;96.000867;14.888605
1;1;1;15.440188;96.944611;3.214280
1;1;1;9.753940;98.289320;-11.327294
1;1;1;-11.355058;95.575418;-10.955894
1;1;1;-10.416810;97.473367;9.004619
1;1;1;4.093032;96.912229;14.580049
1;1;1;15.936623;99.968194;2.195050
1;1;1;7.703108;96.327014;-11.847540
1;1;1;-9.348545;94.902750;-7.042785
1;1;1;-10.103638;94.516731;10.714874
1;1;1;5.722536;98.487389;15.108063
1;1;1;16.496309;98.479903;-0.696001
1;1;1;6.091825;97.200419;-14.526921
1;1;1;-14.324198;95.148844;-6.529453
1;1;1;-11.388398;98.114434;9.639330
1;1;1;6.329248;99.203473;15.306060
1;1;1;14.420056;96.248284;-1.646991
1;1;1;1.795194;97.618431;-16.881079
1;1;1;-15.376660;97.537503;-4.615844
1;1;1;-11.320856;95.713950;11.145851
1;1;1;7.946825;96.973766;10.970210
1;1;1;14.658552;98.005582;-5.664173
1;1;1;-0.248726;98.610731;-16.856219
1;1;1;-12.982906;95.814932;-4.039718
1;1;1;-7.191758;98.456041;11.975193
1;1;1;10.353483;98.010787;11.442509
1;1;1;15.403056;95.583311;-8.142086
1;1;1;-2.725373;92.961939;-15.783305
1;1;1;-17.080662;94.871159;-2.717128
1;1;1;-6.071899;97.048419;14.306885
1;1;1;10.654337;97.242179;10.749868
1;1;1;11.423787;99.485283;-8.378498
1;1;1;-4.007764;96.566010;-15.227416
1;1;1;-17.138960;99.010995;0.950012
1;1;1;-3.383371;94.815746;13.429853
1;1;1;11.548591;97.865444;-1.289117
1;1;1;2.331855;97.196903;-11.406394
1;1;1;-9.881621;96.500544;-6.338029
1;1;1;-8.980281;96.784232;9.294473
1;1;1;6.928945;93.708443;13.095284
1;1;1;9.826173;96.877552;-0.461159
1;1;1;5.296215;101.080182;-14.352984
1;1;1;-10.724915;95.678044;-5.348617
1;1;1;-9.796365;94.173994;7.415091
1;1;1;6.943451;95.155349;11.101228
1;1;1;11.727866;94.748281;-5.075888
1;1;1;2.201999;96.722092;-16.348383
1;1;1;-10.854417;96.244468;-1.879163
1;1;1;-5.872667;95.422148;15.089916
1;1;1;8.152441;97.329883;12.847314
1;1;1;13.178507;97.646767;-4.288149
1;1;1;-3.034736;97.795518;-16.915245
1;1;1;-15.423295;96.263601;-3.627885
1;1;1;-3.800690;99.212311;12.735416
1;1;1;8.402084;96.456960;10.397965
1;1;1;12.807626;93.912120;-6.325104
1;1;1;-2.763949;96.279230;-10.428007
1;1;1;-14.691448;96.674159;-1.030755
1;1;1;-4.028063;97.493473;10.008424
1;1;1;14.226904;97.762705;8.913910
1;1;1;13.151446;96.951855;-8.770962
1;1;1;-2.528395;96.039622;-12.946691
1;1;1;-13.207134;98.409726;2.208005
1;1;1;-0.799431;97.807300;11.851688
1;1;1;11.936435;96.644461;6.251914
1;1;1;9.029712;96.091490;-10.136432
1;1;1;-9.740105;98.205976;-11.267183
1;1;1;-12.935446;97.313424;0.905007
1;1;1;-1.043427;98.120258;11.200208
1;1;1;12.239868;96.388760;6.157766
1;1;1;6.820514;98.516218;-12.548263
1;1;1;-8.329458;95.700466;-9.644450
1;1;1;-13.259684;96.738702;3.969760
1;1;1;-1.567343;96.900476;13.021488
1;1;1;13.800861;99.799680;1.249017
1;1;1;7.898659;98.055198;-12.747151
1;1;1;-8.278670;98.923611;-9.870855
1;1;1;-10.791790;96.130848;9.057322
1;1;1;4.646508;94.941837;11.982596
1;1;1;11.609436;98.190669;-1.659721
1;1;1;4.541424;95.593591;-12.767285
1;1;1;-11.260372;96.454802;-9.187188
1;1;1;-12.330221;93.845523;10.768924
